time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
69900,SAT_64921,SAT_49453,BIDIR,589.887,1.97,0.197,0.0,100,32,SAT-SAT,UP
69900,SAT_55452,SAT_54054,BIDIR,254.753,0.85,0.085,0.0,100,14,SAT-SAT,UP
69900,SAT_55452,SAT_56555,BIDIR,334.113,1.11,0.111,0.0,100,18,SAT-SAT,UP
69900,SAT_55452,SAT_62528,BIDIR,340.292,1.13,0.113,0.0,100,18,SAT-SAT,UP
69900,SAT_55452,SAT_63579,BIDIR,364.306,1.21,0.121,0.0,100,20,SAT-SAT,UP
69900,SAT_55452,SAT_57921,BIDIR,373.212,1.24,0.124,0.0,100,20,SAT-SAT,UP
69900,SAT_55452,SAT_57919,BIDIR,394.877,1.32,0.132,0.0,100,21,SAT-SAT,UP
69900,SAT_55452,SAT_59533,BIDIR,411.35,1.37,0.137,0.0,100,22,SAT-SAT,UP
69900,SAT_55452,SAT_51809,BIDIR,416.236,1.39,0.139,0.0,100,23,SAT-SAT,UP
69900,SAT_55452,SAT_56547,BIDIR,442.342,1.47,0.147,0.0,100,24,SAT-SAT,UP
69900,SAT_55452,SAT_65348,BIDIR,448.722,1.5,0.15,0.0,100,24,SAT-SAT,UP
69900,SAT_55452,SAT_62448,BIDIR,463.856,1.55,0.155,0.0,100,25,SAT-SAT,UP
69900,SAT_55452,SAT_67334,BIDIR,469.925,1.57,0.157,0.0,100,26,SAT-SAT,UP
69900,SAT_55452,SAT_56770,BIDIR,480.871,1.6,0.16,0.0,100,26,SAT-SAT,UP
69900,SAT_55452,SAT_48371,BIDIR,494.416,1.65,0.165,0.0,100,27,SAT-SAT,UP
69900,SAT_55452,SAT_66405,BIDIR,516.218,1.72,0.172,0.0,100,28,SAT-SAT,UP
69900,SAT_55452,SAT_63578,BIDIR,560.439,1.87,0.187,0.0,100,31,SAT-SAT,UP
69900,SAT_57919,SAT_67334,BIDIR,128.405,0.43,0.043,0.0,100,10,SAT-SAT,UP
69900,SAT_57919,SAT_56770,BIDIR,213.33,0.71,0.071,0.0,100,11,SAT-SAT,UP
69900,SAT_57919,SAT_63578,BIDIR,214.577,0.72,0.072,0.0,100,11,SAT-SAT,UP
69900,SAT_57919,SAT_56555,BIDIR,238.823,0.8,0.08,0.0,100,13,SAT-SAT,UP
69900,SAT_57919,SAT_49453,BIDIR,251.144,0.84,0.084,0.0,100,13,SAT-SAT,UP
69900,SAT_57919,SAT_47739,BIDIR,284.777,0.95,0.095,0.0,100,15,SAT-SAT,UP
69900,SAT_57919,SAT_51809,BIDIR,320.872,1.07,0.107,0.0,100,17,SAT-SAT,UP
69900,SAT_57919,SAT_56547,BIDIR,325.823,1.09,0.109,0.0,100,18,SAT-SAT,UP
69900,SAT_57919,SAT_66405,BIDIR,328.087,1.09,0.109,0.0,100,18,SAT-SAT,UP
69900,SAT_57919,SAT_63188,BIDIR,384.536,1.28,0.128,0.0,100,21,SAT-SAT,UP
69900,SAT_57919,SAT_60444,BIDIR,401.11,1.34,0.134,0.0,100,22,SAT-SAT,UP
69900,SAT_57919,SAT_62528,BIDIR,565.55,1.89,0.189,0.0,100,31,SAT-SAT,UP
69900,SAT_57919,SAT_67514,BIDIR,576.795,1.92,0.192,0.0,100,32,SAT-SAT,UP
69900,SAT_57919,GS_01,BIDIR,580.76,1.94,0.194,0.0,20,10,SAT-GS,UP
69900,SAT_57919,UAV_01,BIDIR,580.764,1.94,0.194,0.0,20,10,SAT-UAV,UP
69900,SAT_67334,SAT_63578,BIDIR,94.984,0.32,0.032,0.0,100,10,SAT-SAT,UP
69900,SAT_67334,SAT_56770,BIDIR,129.733,0.43,0.043,0.0,100,10,SAT-SAT,UP
69900,SAT_67334,SAT_49453,BIDIR,137.935,0.46,0.046,0.0,100,10,SAT-SAT,UP
69900,SAT_67334,SAT_66405,BIDIR,223.689,0.75,0.075,0.0,100,12,SAT-SAT,UP
69900,SAT_67334,SAT_51809,BIDIR,259.146,0.86,0.086,0.0,100,14,SAT-SAT,UP
69900,SAT_67334,SAT_63188,BIDIR,293.133,0.98,0.098,0.0,100,16,SAT-SAT,UP
69900,SAT_67334,SAT_47739,BIDIR,308.996,1.03,0.103,0.0,100,17,SAT-SAT,UP
69900,SAT_67334,SAT_56555,BIDIR,365.876,1.22,0.122,0.0,100,20,SAT-SAT,UP
69900,SAT_67334,SAT_56547,BIDIR,450.274,1.5,0.15,0.0,100,25,SAT-SAT,UP
69900,SAT_67334,SAT_67514,BIDIR,494.861,1.65,0.165,0.0,100,27,SAT-SAT,UP
69900,SAT_67334,SAT_60444,BIDIR,496.136,1.65,0.165,0.0,100,27,SAT-SAT,UP
69900,SAT_67334,SAT_62528,BIDIR,562.784,1.88,0.188,0.0,100,31,SAT-SAT,UP
69900,SAT_67334,GS_01,BIDIR,586.833,1.96,0.196,0.0,20,10,SAT-GS,UP
69900,SAT_67334,UAV_01,BIDIR,586.856,1.96,0.196,0.0,20,10,SAT-UAV,UP
69900,SAT_62528,SAT_59533,BIDIR,72.239,0.24,0.024,0.0,100,10,SAT-SAT,UP
69900,SAT_62528,SAT_62448,BIDIR,137.779,0.46,0.046,0.0,100,10,SAT-SAT,UP
69900,SAT_62528,SAT_63579,BIDIR,204.438,0.68,0.068,0.0,100,11,SAT-SAT,UP
69900,SAT_62528,SAT_65348,BIDIR,274.501,0.92,0.092,0.0,100,15,SAT-SAT,UP
69900,SAT_62528,SAT_51809,BIDIR,362.726,1.21,0.121,0.0,100,20,SAT-SAT,UP
69900,SAT_62528,SAT_67514,BIDIR,373.177,1.24,0.124,0.0,100,20,SAT-SAT,UP
69900,SAT_62528,SAT_57921,BIDIR,401.547,1.34,0.134,0.0,100,22,SAT-SAT,UP
69900,SAT_62528,SAT_66405,BIDIR,461.892,1.54,0.154,0.0,100,25,SAT-SAT,UP
69900,SAT_62528,SAT_54054,BIDIR,510.823,1.7,0.17,0.0,100,28,SAT-SAT,UP
69900,SAT_62528,SAT_56770,BIDIR,531.319,1.77,0.177,0.0,100,29,SAT-SAT,UP
69900,SAT_62528,UAV_03,BIDIR,587.248,1.96,0.196,0.0,20,10,SAT-UAV,UP
69900,SAT_62528,UAV_01,BIDIR,588.018,1.96,0.196,0.0,20,10,SAT-UAV,UP
69900,SAT_62528,GS_01,BIDIR,588.077,1.96,0.196,0.0,20,10,SAT-GS,UP
69900,SAT_62528,UAV_02,BIDIR,588.623,1.96,0.196,0.0,20,10,SAT-UAV,UP
69900,SAT_56555,SAT_56547,BIDIR,121.675,0.41,0.041,0.0,100,10,SAT-SAT,UP
69900,SAT_56555,SAT_60444,BIDIR,302.674,1.01,0.101,0.0,100,16,SAT-SAT,UP
69900,SAT_56555,SAT_47739,BIDIR,384.708,1.28,0.128,0.0,100,21,SAT-SAT,UP
69900,SAT_56555,SAT_48371,BIDIR,406.297,1.35,0.135,0.0,100,22,SAT-SAT,UP
69900,SAT_56555,SAT_56770,BIDIR,437.786,1.46,0.146,0.0,100,24,SAT-SAT,UP
69900,SAT_56555,SAT_54054,BIDIR,451.357,1.5,0.15,0.0,100,25,SAT-SAT,UP
69900,SAT_56555,SAT_63578,BIDIR,451.759,1.51,0.151,0.0,100,25,SAT-SAT,UP
69900,SAT_56555,SAT_49453,BIDIR,488.081,1.63,0.163,0.0,100,27,SAT-SAT,UP
69900,SAT_56555,SAT_51809,BIDIR,503.409,1.68,0.168,0.0,100,27,SAT-SAT,UP
69900,SAT_56555,SAT_66405,BIDIR,545.205,1.82,0.182,0.0,100,30,SAT-SAT,UP
69900,SAT_56555,SAT_63188,BIDIR,590.31,1.97,0.197,0.0,100,32,SAT-SAT,UP
69900,SAT_56555,UAV_02,BIDIR,601.134,2.0,0.2,0.0,20,10,SAT-UAV,UP
69900,SAT_56555,UAV_01,BIDIR,601.597,2.01,0.201,0.0,20,10,SAT-UAV,UP
69900,SAT_66405,SAT_51809,BIDIR,127.246,0.42,0.042,0.0,100,10,SAT-SAT,UP
69900,SAT_66405,SAT_56770,BIDIR,168.258,0.56,0.056,0.0,100,10,SAT-SAT,UP
69900,SAT_66405,SAT_49453,BIDIR,192.729,0.64,0.064,0.0,100,10,SAT-SAT,UP
69900,SAT_66405,SAT_63578,BIDIR,216.952,0.72,0.072,0.0,100,12,SAT-SAT,UP
69900,SAT_66405,SAT_67514,BIDIR,279.684,0.93,0.093,0.0,100,15,SAT-SAT,UP
69900,SAT_66405,SAT_63188,BIDIR,387.894,1.29,0.129,0.0,100,21,SAT-SAT,UP
69900,SAT_66405,SAT_62448,BIDIR,438.812,1.46,0.146,0.0,100,24,SAT-SAT,UP
69900,SAT_66405,SAT_59533,BIDIR,477.222,1.59,0.159,0.0,100,26,SAT-SAT,UP
69900,SAT_66405,SAT_47739,BIDIR,522.417,1.74,0.174,0.0,100,29,SAT-SAT,UP
69900,SAT_66405,GS_01,BIDIR,615.55,2.05,0.205,0.0,20,10,SAT-GS,UP
69900,SAT_66405,UAV_01,BIDIR,615.572,2.05,0.205,0.0,20,10,SAT-UAV,UP
69900,SAT_66405,UAV_03,BIDIR,616.274,2.05,0.205,0.0,20,10,SAT-UAV,UP
69900,SAT_51809,SAT_56770,BIDIR,185.446,0.62,0.062,0.0,100,10,SAT-SAT,UP
69900,SAT_51809,SAT_49453,BIDIR,262.206,0.87,0.087,0.0,100,14,SAT-SAT,UP
69900,SAT_51809,SAT_67514,BIDIR,265.015,0.88,0.088,0.0,100,14,SAT-SAT,UP
69900,SAT_51809,SAT_63578,BIDIR,289.818,0.97,0.097,0.0,100,16,SAT-SAT,UP
69900,SAT_51809,SAT_62448,BIDIR,357.125,1.19,0.119,0.0,100,19,SAT-SAT,UP
69900,SAT_51809,SAT_59533,BIDIR,384.319,1.28,0.128,0.0,100,21,SAT-SAT,UP
69900,SAT_51809,SAT_63188,BIDIR,491.66,1.64,0.164,0.0,100,27,SAT-SAT,UP
69900,SAT_51809,SAT_63579,BIDIR,551.864,1.84,0.184,0.0,100,30,SAT-SAT,UP
69900,SAT_51809,SAT_47739,BIDIR,566.098,1.89,0.189,0.0,100,31,SAT-SAT,UP
69900,SAT_51809,SAT_56547,BIDIR,616.665,2.06,0.206,0.0,100,34,SAT-SAT,UP
69900,SAT_59533,SAT_62448,BIDIR,79.62,0.27,0.027,0.0,100,10,SAT-SAT,UP
69900,SAT_59533,SAT_63579,BIDIR,233.854,0.78,0.078,0.0,100,12,SAT-SAT,UP
69900,SAT_59533,SAT_65348,BIDIR,285.939,0.95,0.095,0.0,100,15,SAT-SAT,UP
69900,SAT_59533,SAT_67514,BIDIR,343.634,1.15,0.115,0.0,100,19,SAT-SAT,UP
69900,SAT_59533,SAT_57921,BIDIR,446.475,1.49,0.149,0.0,100,24,SAT-SAT,UP
69900,SAT_59533,SAT_67311,BIDIR,542.059,1.81,0.181,0.0,100,30,SAT-SAT,UP
69900,SAT_59533,SAT_56770,BIDIR,562.49,1.87,0.187,0.0,100,31,SAT-SAT,UP
69900,SAT_59533,SAT_54054,BIDIR,578.716,1.93,0.193,0.0,100,32,SAT-SAT,UP
69900,SAT_59533,SAT_67334,BIDIR,602.656,2.01,0.201,0.0,100,33,SAT-SAT,UP
69900,SAT_59533,SAT_57919,BIDIR,617.292,2.06,0.206,0.0,100,34,SAT-SAT,UP
69900,SAT_59533,UAV_03,BIDIR,625.595,2.09,0.209,0.0,20,10,SAT-UAV,UP
69900,SAT_59533,UAV_01,BIDIR,626.388,2.09,0.209,0.0,20,10,SAT-UAV,UP
69900,SAT_59533,GS_01,BIDIR,626.441,2.09,0.209,0.0,20,10,SAT-GS,UP
69900,SAT_59533,UAV_02,BIDIR,627.109,2.09,0.209,0.0,20,10,SAT-UAV,UP
69900,SAT_63579,SAT_65348,BIDIR,89.366,0.3,0.03,0.0,100,10,SAT-SAT,UP
69900,SAT_63579,SAT_57921,BIDIR,220.751,0.74,0.074,0.0,100,12,SAT-SAT,UP
69900,SAT_63579,SAT_62448,BIDIR,312.498,1.04,0.104,0.0,100,17,SAT-SAT,UP
69900,SAT_63579,SAT_54054,BIDIR,424.343,1.41,0.141,0.0,100,23,SAT-SAT,UP
69900,SAT_63579,SAT_67514,BIDIR,573.438,1.91,0.191,0.0,100,31,SAT-SAT,UP
69900,SAT_63579,SAT_67311,BIDIR,599.644,2.0,0.2,0.0,100,33,SAT-SAT,UP
69900,SAT_63579,UAV_03,BIDIR,635.099,2.12,0.212,0.0,20,10,SAT-UAV,UP
69900,SAT_63579,UAV_01,BIDIR,636.332,2.12,0.212,0.0,20,10,SAT-UAV,UP
69900,SAT_63579,GS_01,BIDIR,636.421,2.12,0.212,0.0,20,10,SAT-GS,UP
69900,SAT_63579,UAV_02,BIDIR,636.642,2.12,0.212,0.0,20,10,SAT-UAV,UP
69900,SAT_63579,SAT_66405,BIDIR,654.634,2.18,0.218,0.0,100,36,SAT-SAT,UP
69900,SAT_63579,SAT_56555,BIDIR,688.889,2.3,0.23,0.0,100,38,SAT-SAT,UP
69900,SAT_63579,SAT_64921,BIDIR,694.974,2.32,0.232,0.0,100,38,SAT-SAT,UP
69900,SAT_63579,SAT_57919,BIDIR,695.054,2.32,0.232,0.0,100,38,SAT-SAT,UP
69900,SAT_63578,SAT_49453,BIDIR,74.425,0.25,0.025,0.0,100,10,SAT-SAT,UP
69900,SAT_63578,SAT_56770,BIDIR,140.174,0.47,0.047,0.0,100,10,SAT-SAT,UP
69900,SAT_63578,SAT_63188,BIDIR,222.736,0.74,0.074,0.0,100,12,SAT-SAT,UP
69900,SAT_63578,SAT_47739,BIDIR,313.975,1.05,0.105,0.0,100,17,SAT-SAT,UP
69900,SAT_63578,SAT_67514,BIDIR,496.34,1.65,0.165,0.0,100,27,SAT-SAT,UP
69900,SAT_63578,SAT_56547,BIDIR,526.349,1.75,0.175,0.0,100,29,SAT-SAT,UP
69900,SAT_63578,SAT_60444,BIDIR,545.171,1.82,0.182,0.0,100,30,SAT-SAT,UP
69900,SAT_63578,SAT_62528,BIDIR,623.451,2.08,0.208,0.0,100,34,SAT-SAT,UP
69900,SAT_63578,SAT_62448,BIDIR,632.085,2.11,0.211,0.0,100,35,SAT-SAT,UP
69900,SAT_63578,GS_01,BIDIR,641.063,2.14,0.214,0.0,20,10,SAT-GS,UP
69900,SAT_54054,SAT_57921,BIDIR,288.542,0.96,0.096,0.0,100,16,SAT-SAT,UP
69900,SAT_54054,SAT_48371,BIDIR,361.141,1.2,0.12,0.0,100,20,SAT-SAT,UP
69900,SAT_54054,SAT_65348,BIDIR,478.352,1.59,0.159,0.0,100,26,SAT-SAT,UP
69900,SAT_54054,SAT_56547,BIDIR,514.976,1.72,0.172,0.0,100,28,SAT-SAT,UP
69900,SAT_54054,SAT_57919,BIDIR,602.401,2.01,0.201,0.0,100,33,SAT-SAT,UP
69900,SAT_54054,UAV_03,BIDIR,640.921,2.14,0.214,0.0,20,10,SAT-UAV,UP
69900,SAT_54054,UAV_02,BIDIR,641.155,2.14,0.214,0.0,20,10,SAT-UAV,UP
69900,SAT_54054,UAV_01,BIDIR,641.705,2.14,0.214,0.0,20,10,SAT-UAV,UP
69900,SAT_54054,GS_01,BIDIR,641.803,2.14,0.214,0.0,20,10,SAT-GS,UP
69900,SAT_54054,SAT_62448,BIDIR,648.201,2.16,0.216,0.0,100,36,SAT-SAT,UP
69900,SAT_54054,SAT_51809,BIDIR,668.416,2.23,0.223,0.0,100,37,SAT-SAT,UP
69900,SAT_62448,SAT_67514,BIDIR,271.523,0.91,0.091,0.0,100,15,SAT-SAT,UP
69900,SAT_62448,SAT_65348,BIDIR,359.452,1.2,0.12,0.0,100,19,SAT-SAT,UP
69900,SAT_62448,SAT_57921,BIDIR,525.98,1.75,0.175,0.0,100,29,SAT-SAT,UP
69900,SAT_62448,SAT_56770,BIDIR,541.31,1.8,0.18,0.0,100,30,SAT-SAT,UP
69900,SAT_62448,SAT_67311,BIDIR,554.978,1.85,0.185,0.0,100,30,SAT-SAT,UP
69900,SAT_62448,SAT_67334,BIDIR,589.47,1.96,0.196,0.0,100,32,SAT-SAT,UP
69900,SAT_62448,SAT_49453,BIDIR,614.755,2.05,0.205,0.0,100,34,SAT-SAT,UP
69900,SAT_62448,SAT_57919,BIDIR,620.474,2.07,0.207,0.0,100,34,SAT-SAT,UP
69900,SAT_62448,UAV_03,BIDIR,641.201,2.14,0.214,0.0,20,10,SAT-UAV,UP
69900,SAT_62448,UAV_01,BIDIR,641.849,2.14,0.214,0.0,20,10,SAT-UAV,UP
69900,SAT_62448,GS_01,BIDIR,641.89,2.14,0.214,0.0,20,10,SAT-GS,UP
69900,SAT_56547,SAT_60444,BIDIR,212.016,0.71,0.071,0.0,100,11,SAT-SAT,UP
69900,SAT_56547,SAT_48371,BIDIR,376.13,1.25,0.125,0.0,100,20,SAT-SAT,UP
69900,SAT_56547,SAT_47739,BIDIR,380.434,1.27,0.127,0.0,100,21,SAT-SAT,UP
69900,SAT_56547,SAT_56770,BIDIR,530.936,1.77,0.177,0.0,100,29,SAT-SAT,UP
69900,SAT_56547,SAT_49453,BIDIR,567.54,1.89,0.189,0.0,100,31,SAT-SAT,UP
69900,SAT_56547,SAT_63188,BIDIR,633.764,2.11,0.211,0.0,100,35,SAT-SAT,UP
69900,SAT_56547,SAT_66405,BIDIR,648.241,2.16,0.216,0.0,100,36,SAT-SAT,UP
69900,SAT_56547,UAV_02,BIDIR,665.723,2.22,0.222,0.0,20,10,SAT-UAV,UP
69900,SAT_56547,UAV_01,BIDIR,666.357,2.22,0.222,0.0,20,10,SAT-UAV,UP
69900,SAT_56770,SAT_49453,BIDIR,102.336,0.34,0.034,0.0,100,10,SAT-SAT,UP
69900,SAT_56770,SAT_63188,BIDIR,360.391,1.2,0.12,0.0,100,20,SAT-SAT,UP
69900,SAT_56770,SAT_47739,BIDIR,406.281,1.35,0.135,0.0,100,22,SAT-SAT,UP
69900,SAT_56770,SAT_67514,BIDIR,422.454,1.41,0.141,0.0,100,23,SAT-SAT,UP
69900,SAT_56770,SAT_60444,BIDIR,598.048,1.99,0.199,0.0,100,33,SAT-SAT,UP
69900,SAT_63188,SAT_49453,BIDIR,269.048,0.9,0.09,0.0,100,14,SAT-SAT,UP
69900,SAT_63188,SAT_47739,BIDIR,308.154,1.03,0.103,0.0,100,17,SAT-SAT,UP
69900,SAT_63188,SAT_60444,BIDIR,576.89,1.92,0.192,0.0,100,32,SAT-SAT,UP
69900,SAT_63188,SAT_56544,BIDIR,577.468,1.92,0.192,0.0,100,32,SAT-SAT,UP
69900,SAT_63188,SAT_67514,BIDIR,645.37,2.15,0.215,0.0,100,35,SAT-SAT,UP
69900,SAT_63188,SAT_64921,BIDIR,665.737,2.22,0.222,0.0,100,36,SAT-SAT,UP
69900,SAT_63188,GS_01,BIDIR,685.442,99999.0,9999.9,0.0,20,333330,SAT-GS,DOWN
69900,SAT_63188,UAV_01,BIDIR,685.511,2.29,0.229,0.0,20,10,SAT-UAV,UP
69900,SAT_63188,UAV_02,BIDIR,685.948,2.29,0.229,0.0,20,10,SAT-UAV,UP
69900,SAT_63188,UAV_03,BIDIR,687.108,2.29,0.229,0.0,20,10,SAT-UAV,UP
69900,SAT_65348,SAT_57921,BIDIR,229.231,0.76,0.076,0.0,100,12,SAT-SAT,UP
69900,SAT_65348,SAT_56544,BIDIR,587.407,1.96,0.196,0.0,100,32,SAT-SAT,UP
69900,SAT_65348,SAT_67514,BIDIR,629.068,2.1,0.21,0.0,100,34,SAT-SAT,UP
69900,SAT_65348,SAT_51809,BIDIR,632.239,2.11,0.211,0.0,100,35,SAT-SAT,UP
69900,SAT_65348,UAV_03,BIDIR,687.407,2.29,0.229,0.0,20,10,SAT-UAV,UP
69900,SAT_65348,SAT_67311,BIDIR,688.187,2.29,0.229,0.0,100,38,SAT-SAT,UP
69900,SAT_65348,UAV_01,BIDIR,688.791,2.3,0.23,0.0,20,10,SAT-UAV,UP
69900,SAT_65348,GS_01,BIDIR,688.882,2.3,0.23,0.0,20,10,SAT-GS,UP
69900,SAT_65348,UAV_02,BIDIR,689.112,2.3,0.23,0.0,20,10,SAT-UAV,UP
69900,SAT_65348,SAT_66405,BIDIR,733.048,2.44,0.244,0.0,100,40,SAT-SAT,UP
69900,SAT_65348,SAT_56555,BIDIR,774.059,2.58,0.258,0.0,100,43,SAT-SAT,UP
69900,SAT_65348,SAT_64921,BIDIR,774.886,2.58,0.258,0.0,100,43,SAT-SAT,UP
69900,SAT_65348,SAT_57919,BIDIR,783.971,2.61,0.261,0.0,100,43,SAT-SAT,UP
69900,SAT_49453,SAT_47739,BIDIR,367.087,1.22,0.122,0.0,100,20,SAT-SAT,UP
69900,SAT_49453,SAT_67514,BIDIR,463.238,1.54,0.154,0.0,100,25,SAT-SAT,UP
69900,SAT_49453,SAT_55452,BIDIR,571.015,1.9,0.19,0.0,100,31,SAT-SAT,UP
69900,SAT_49453,SAT_60444,BIDIR,598.499,1.99,0.199,0.0,100,33,SAT-SAT,UP
69900,SAT_49453,SAT_62528,BIDIR,615.122,2.05,0.205,0.0,100,34,SAT-SAT,UP
69900,SAT_49453,SAT_59533,BIDIR,642.556,2.14,0.214,0.0,100,35,SAT-SAT,UP
69900,SAT_57921,SAT_56544,BIDIR,548.668,1.83,0.183,0.0,100,30,SAT-SAT,UP
69900,SAT_57921,SAT_48371,BIDIR,639.788,2.13,0.213,0.0,100,35,SAT-SAT,UP
69900,SAT_57921,SAT_67311,BIDIR,657.956,2.19,0.219,0.0,100,36,SAT-SAT,UP
69900,SAT_57921,SAT_64921,BIDIR,658.07,2.19,0.219,0.0,100,36,SAT-SAT,UP
69900,SAT_57921,SAT_56555,BIDIR,680.333,2.27,0.227,0.0,100,37,SAT-SAT,UP
69900,SAT_57921,UAV_03,BIDIR,695.157,2.32,0.232,0.0,20,10,SAT-UAV,UP
69900,SAT_57921,UAV_02,BIDIR,696.355,2.32,0.232,0.0,20,10,SAT-UAV,UP
