time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
369900,SAT_59943,UAV_03,BIDIR,637.543,2.13,0.213,0.0,20,10,SAT-UAV,UP
369900,SAT_59943,GS_01,BIDIR,638.973,2.13,0.213,0.0,20,10,SAT-GS,UP
369900,SAT_59943,UAV_01,BIDIR,639.086,2.13,0.213,0.0,20,10,SAT-UAV,UP
369900,SAT_59943,UAV_02,BIDIR,639.676,2.13,0.213,0.0,20,10,SAT-UAV,UP
369900,SAT_59943,SAT_65689,BIDIR,738.456,2.46,0.246,0.0,100,41,SAT-SAT,UP
369900,SAT_59943,SAT_54080,BIDIR,755.417,2.52,0.252,0.0,100,41,SAT-SAT,UP
369900,SAT_59943,SAT_54055,BIDIR,761.284,2.54,0.254,0.0,100,42,SAT-SAT,UP
369900,SAT_58748,SAT_60445,BIDIR,294.141,0.98,0.098,0.0,100,16,SAT-SAT,UP
369900,SAT_58748,SAT_62474,BIDIR,365.848,1.22,0.122,0.0,100,20,SAT-SAT,UP
369900,SAT_58748,SAT_65689,BIDIR,588.496,1.96,0.196,0.0,100,32,SAT-SAT,UP
369900,SAT_58748,SAT_49449,BIDIR,616.603,2.06,0.206,0.0,100,34,SAT-SAT,UP
369900,SAT_58748,SAT_54055,BIDIR,632.655,2.11,0.211,0.0,100,35,SAT-SAT,UP
369900,SAT_58748,UAV_03,BIDIR,651.849,2.17,0.217,0.0,20,10,SAT-UAV,UP
369900,SAT_58748,GS_01,BIDIR,653.145,2.18,0.218,0.0,20,10,SAT-GS,UP
369900,SAT_58748,UAV_01,BIDIR,653.21,2.18,0.218,0.0,20,10,SAT-UAV,UP
369900,SAT_58748,UAV_02,BIDIR,654.029,2.18,0.218,0.0,20,10,SAT-UAV,UP
369900,SAT_58748,SAT_57931,BIDIR,728.968,2.43,0.243,0.0,100,40,SAT-SAT,UP
369900,SAT_59756,SAT_60446,BIDIR,216.295,0.72,0.072,0.0,100,12,SAT-SAT,UP
369900,SAT_59756,SAT_67513,BIDIR,407.954,1.36,0.136,0.0,100,22,SAT-SAT,UP
369900,SAT_59756,SAT_47745,BIDIR,490.432,1.63,0.163,0.0,100,27,SAT-SAT,UP
369900,SAT_59756,SAT_54055,BIDIR,502.859,1.68,0.168,0.0,100,27,SAT-SAT,UP
369900,SAT_59756,SAT_62447,BIDIR,538.498,1.79,0.179,0.0,100,29,SAT-SAT,UP
369900,SAT_59756,SAT_57925,BIDIR,576.311,1.92,0.192,0.0,100,32,SAT-SAT,UP
369900,SAT_59756,SAT_65689,BIDIR,670.054,2.23,0.223,0.0,100,37,SAT-SAT,UP
369900,SAT_59756,UAV_02,BIDIR,674.781,2.25,0.225,0.0,20,10,SAT-UAV,UP
369900,SAT_59756,UAV_01,BIDIR,674.899,2.25,0.225,0.0,20,10,SAT-UAV,UP
369900,SAT_59756,GS_01,BIDIR,675.152,2.25,0.225,0.0,20,10,SAT-GS,UP
369900,SAT_59756,UAV_03,BIDIR,676.678,2.26,0.226,0.0,20,10,SAT-UAV,UP
369900,SAT_59756,SAT_66404,BIDIR,748.423,2.49,0.249,0.0,100,41,SAT-SAT,UP
369900,SAT_62474,SAT_60445,BIDIR,135.623,0.45,0.045,0.0,100,10,SAT-SAT,UP
369900,SAT_62474,SAT_57931,BIDIR,598.751,2.0,0.2,0.0,100,33,SAT-SAT,UP
369900,SAT_62474,SAT_60935,BIDIR,631.557,2.11,0.211,0.0,100,35,SAT-SAT,UP
369900,SAT_62474,UAV_03,BIDIR,686.873,2.29,0.229,0.0,20,10,SAT-UAV,UP
369900,SAT_62474,GS_01,BIDIR,688.686,2.3,0.23,0.0,20,10,SAT-GS,UP
369900,SAT_62474,UAV_01,BIDIR,688.876,2.3,0.23,0.0,20,10,SAT-UAV,UP
369900,SAT_62474,UAV_02,BIDIR,689.445,2.3,0.23,0.0,20,10,SAT-UAV,UP
369900,SAT_62474,SAT_57925,BIDIR,693.758,2.31,0.231,0.0,100,38,SAT-SAT,UP
369900,SAT_62474,SAT_55287,BIDIR,743.768,2.48,0.248,0.0,100,41,SAT-SAT,UP
369900,SAT_62474,SAT_55455,BIDIR,752.062,2.51,0.251,0.0,100,41,SAT-SAT,UP
369900,SAT_62474,SAT_62898,BIDIR,758.445,2.53,0.253,0.0,100,42,SAT-SAT,UP
369900,SAT_62474,SAT_58154,BIDIR,905.396,3.02,0.302,0.0,100,50,SAT-SAT,UP
369900,SAT_62474,SAT_67339,BIDIR,909.657,3.03,0.303,0.0,100,50,SAT-SAT,UP
369900,SAT_62474,SAT_65689,BIDIR,924.949,3.08,0.308,0.0,100,51,SAT-SAT,UP
369900,SAT_58154,SAT_62447,BIDIR,422.351,1.41,0.141,0.0,100,23,SAT-SAT,UP
369900,SAT_58154,SAT_57931,BIDIR,462.11,1.54,0.154,0.0,100,25,SAT-SAT,UP
369900,SAT_58154,SAT_60935,BIDIR,579.137,1.93,0.193,0.0,100,32,SAT-SAT,UP
369900,SAT_58154,SAT_62898,BIDIR,601.737,2.01,0.201,0.0,100,33,SAT-SAT,UP
369900,SAT_58154,SAT_55455,BIDIR,617.493,2.06,0.206,0.0,100,34,SAT-SAT,UP
369900,SAT_58154,SAT_67513,BIDIR,680.687,2.27,0.227,0.0,100,37,SAT-SAT,UP
369900,SAT_58154,UAV_02,BIDIR,708.135,2.36,0.236,0.0,20,10,SAT-UAV,UP
369900,SAT_58154,GS_01,BIDIR,709.187,2.36,0.236,0.0,20,10,SAT-GS,UP
369900,SAT_58154,UAV_01,BIDIR,709.19,2.36,0.236,0.0,20,10,SAT-UAV,UP
369900,SAT_58154,UAV_03,BIDIR,709.718,2.37,0.237,0.0,20,10,SAT-UAV,UP
369900,SAT_58154,SAT_59943,BIDIR,817.194,2.72,0.272,0.0,100,45,SAT-SAT,UP
369900,SAT_58154,SAT_63194,BIDIR,829.108,2.76,0.276,0.0,100,46,SAT-SAT,UP
369900,SAT_58154,SAT_59756,BIDIR,868.761,2.9,0.29,0.0,100,48,SAT-SAT,UP
369900,SAT_62447,SAT_67513,BIDIR,258.755,0.86,0.086,0.0,100,14,SAT-SAT,UP
369900,SAT_62447,SAT_60935,BIDIR,569.973,1.9,0.19,0.0,100,31,SAT-SAT,UP
369900,SAT_62447,SAT_60446,BIDIR,675.675,2.25,0.225,0.0,100,37,SAT-SAT,UP
369900,SAT_62447,UAV_02,BIDIR,722.14,2.41,0.241,0.0,20,10,SAT-UAV,UP
369900,SAT_62447,UAV_01,BIDIR,723.098,2.41,0.241,0.0,20,10,SAT-UAV,UP
369900,SAT_62447,GS_01,BIDIR,723.246,2.41,0.241,0.0,20,10,SAT-GS,UP
369900,SAT_62447,UAV_03,BIDIR,724.678,2.42,0.242,0.0,20,10,SAT-UAV,UP
369900,SAT_62447,SAT_64911,BIDIR,783.569,2.61,0.261,0.0,100,43,SAT-SAT,UP
369900,SAT_62447,SAT_57931,BIDIR,836.445,2.79,0.279,0.0,100,46,SAT-SAT,UP
369900,SAT_60446,SAT_47745,BIDIR,304.175,1.01,0.101,0.0,100,16,SAT-SAT,UP
369900,SAT_60446,SAT_54055,BIDIR,306.73,1.02,0.102,0.0,100,17,SAT-SAT,UP
369900,SAT_60446,SAT_65689,BIDIR,490.291,1.63,0.163,0.0,100,27,SAT-SAT,UP
369900,SAT_60446,SAT_67513,BIDIR,571.445,1.9,0.19,0.0,100,31,SAT-SAT,UP
369900,SAT_60446,SAT_49449,BIDIR,599.491,2.0,0.2,0.0,100,33,SAT-SAT,UP
369900,SAT_60446,UAV_01,BIDIR,736.387,2.45,0.245,0.0,20,10,SAT-UAV,UP
369900,SAT_60446,GS_01,BIDIR,736.616,2.46,0.246,0.0,20,10,SAT-GS,UP
369900,SAT_60446,UAV_02,BIDIR,736.63,2.46,0.246,0.0,20,10,SAT-UAV,UP
369900,SAT_60446,UAV_03,BIDIR,737.679,2.46,0.246,0.0,20,10,SAT-UAV,UP
369900,SAT_60445,SAT_57931,BIDIR,626.149,2.09,0.209,0.0,100,34,SAT-SAT,UP
369900,SAT_60445,SAT_60935,BIDIR,639.732,2.13,0.213,0.0,100,35,SAT-SAT,UP
369900,SAT_60445,SAT_66404,BIDIR,655.415,2.18,0.218,0.0,100,36,SAT-SAT,UP
369900,SAT_60445,SAT_57925,BIDIR,676.32,2.25,0.225,0.0,100,37,SAT-SAT,UP
369900,SAT_60445,SAT_55287,BIDIR,715.633,2.39,0.239,0.0,100,39,SAT-SAT,UP
369900,SAT_60445,SAT_55455,BIDIR,723.409,2.41,0.241,0.0,100,40,SAT-SAT,UP
369900,SAT_60445,SAT_62898,BIDIR,743.214,2.48,0.248,0.0,100,41,SAT-SAT,UP
369900,SAT_60445,UAV_03,BIDIR,756.558,2.52,0.252,0.0,20,10,SAT-UAV,UP
369900,SAT_60445,GS_01,BIDIR,758.245,2.53,0.253,0.0,20,10,SAT-GS,UP
369900,SAT_60445,UAV_01,BIDIR,758.402,2.53,0.253,0.0,20,10,SAT-UAV,UP
369900,SAT_60445,UAV_02,BIDIR,759.028,2.53,0.253,0.0,20,10,SAT-UAV,UP
369900,SAT_60445,SAT_65689,BIDIR,876.161,2.92,0.292,0.0,100,48,SAT-SAT,UP
369900,SAT_60445,SAT_49449,BIDIR,891.983,2.97,0.297,0.0,100,49,SAT-SAT,UP
369900,SAT_60445,SAT_54055,BIDIR,924.25,3.08,0.308,0.0,100,51,SAT-SAT,UP
369900,SAT_54055,SAT_65689,BIDIR,205.635,0.69,0.069,0.0,100,11,SAT-SAT,UP
369900,SAT_54055,SAT_47745,BIDIR,211.006,0.7,0.07,0.0,100,11,SAT-SAT,UP
369900,SAT_54055,SAT_49449,BIDIR,323.42,1.08,0.108,0.0,100,17,SAT-SAT,UP
369900,SAT_54055,SAT_57925,BIDIR,558.804,1.86,0.186,0.0,100,31,SAT-SAT,UP
369900,SAT_54055,SAT_64911,BIDIR,704.635,2.35,0.235,0.0,100,39,SAT-SAT,UP
369900,SAT_54055,UAV_01,BIDIR,759.245,2.53,0.253,0.0,20,10,SAT-UAV,UP
369900,SAT_54055,GS_01,BIDIR,759.41,2.53,0.253,0.0,20,10,SAT-GS,UP
