time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
120000,SAT_54084,STARLINK-5183,SAT,-193390.0,6203303.01,3048077.2,540.45,-1,10.0.3.24,54084,1423.98,6914.41556048918
120000,SAT_58379,STARLINK-30882,SAT,-2698332.79,5765160.71,2531753.59,475.19,-1,10.0.3.239,58379,1555.82,6850.390798939487
120000,SAT_51888,STARLINK-3536,SAT,-2916215.8,5362048.73,3247527.79,540.52,-1,10.0.3.123,51888,1580.59,6913.922036144647
120000,SAT_59503,STARLINK-31508,SAT,-2912343.64,5177572.67,3424130.76,483.87,-1,10.0.3.88,59503,1606.03,6856.651930217659
120000,SAT_66866,STARLINK-36126,SAT,-2959858.88,5301044.83,3188316.29,484.14,-1,10.0.3.56,66866,1623.69,6857.638197241376
120000,SAT_66561,STARLINK-35305,SAT,-1884052.63,6298942.88,1958118.57,483.68,-1,10.0.3.6,66561,1625.47,6860.0702658421405
120000,SAT_66952,STARLINK-36122,SAT,-2962355.99,5239987.94,3267792.72,475.94,-1,10.0.3.142,66952,1632.51,6849.196732735842
120000,SAT_59943,STARLINK-31973,SAT,-593927.49,6462501.79,2218053.17,482.42,-1,10.0.3.18,59943,1632.79,6858.311681024562
120000,SAT_66579,STARLINK-35868,SAT,-2955462.67,5449981.69,2931861.65,483.84,-1,10.0.3.24,66579,1637.72,6858.051673021975
120000,SAT_66511,STARLINK-35444,SAT,-2469778.67,6027533.05,2147899.22,482.86,-1,10.0.3.211,66511,1663.63,6858.894401206792
120000,SAT_54202,STARLINK-5205,SAT,-2835495.37,5017533.05,3817589.34,541.41,-1,10.0.3.142,54202,1668.21,6913.006601328786
120000,SAT_64911,STARLINK-34718,SAT,-727555.57,6483975.23,2090128.15,475.13,-1,10.0.3.141,64911,1671.18,6851.270508023603
120000,SAT_65741,STARLINK-35284,SAT,47955.58,6239452.63,2827271.11,475.81,-1,10.0.3.206,65741,1674.23,6850.294211864749
120000,SAT_62914,STARLINK-11566 [DTC],SAT,-2055913.34,6133000.64,1857468.88,353.33,-1,10.0.3.184,62914,1682.6,6729.834110288218
120000,SAT_67847,STARLINK-36618,SAT,-450963.14,4874258.28,4522440.86,296.14,-1,10.0.3.17,67847,1689.29,6664.400413089295
120000,SAT_66943,STARLINK-36109,SAT,-1911838.51,6318123.97,1837183.9,475.35,-1,10.0.3.133,66943,1737.07,6851.938533803903
120000,SAT_54178,STARLINK-5164,SAT,-2984794.78,5645797.54,2652131.24,540.06,-1,10.0.3.118,54178,1749.73,6915.043734899241
120000,SAT_55615,STARLINK-5712,SAT,-3027132.63,5640633.85,2663794.74,558.72,-1,10.0.3.25,55615,1785.5,6933.691989570073
120000,SAT_62447,STARLINK-32730,SAT,44525.45,6340333.22,2592964.97,475.14,-1,10.0.3.227,62447,1787.75,6850.202565762589
120000,SAT_54080,STARLINK-5160,SAT,-155192.49,6481310.88,2406810.17,539.97,-1,10.0.3.20,54080,1796.85,6915.505088319594
120000,SAT_60935,STARLINK-11253 [DTC],SAT,-375702.48,6402214.23,2058893.25,359.49,-1,10.0.3.245,60935,1799.43,6735.617329925165
120000,SAT_55287,STARLINK-5341,SAT,-925266.67,6620691.01,1905014.68,574.64,-1,10.0.3.207,55287,1830.26,6951.168879513949
121000,SAT_54054,STARLINK-5163,SAT,-1613397.58,5776624.05,3439163.63,540.95,-1,10.0.3.249,54054,562.79,6913.774919687727
121000,SAT_65690,STARLINK-34790,SAT,-1552757.67,5913236.63,3087815.81,475.46,-1,10.0.3.155,65690,598.01,6849.23574573131
121000,SAT_48371,STARLINK-2589,SAT,-1913706.3,5700683.16,3279765.25,476.38,-1,10.0.3.176,48371,674.15,6849.592716977765
121000,SAT_64921,STARLINK-34699,SAT,-1935687.22,5541226.96,3528479.78,476.08,-1,10.0.3.151,64921,714.8,6848.5217962543575
121000,SAT_64128,STARLINK-11722 [DTC],SAT,-1975557.63,5676562.82,3029009.53,356.82,-1,10.0.3.123,64128,722.43,6730.608600393311
121000,SAT_59024,STARLINK-31006,SAT,-1830137.43,5959189.28,2857550.67,483.21,-1,10.0.3.119,59024,834.5,6857.618808243236
121000,SAT_51792,STARLINK-3626,SAT,-1615417.75,6089455.52,2850171.09,540.31,-1,10.0.3.27,51792,843.73,6914.804283517019
121000,SAT_56770,STARLINK-6342,SAT,-1662511.08,5368220.67,4086392.44,577.69,-1,10.0.3.160,56770,966.07,6948.405531244356
121000,SAT_47556,STARLINK-1955,SAT,-500124.32,5458452.75,3792693.12,294.34,-1,10.0.3.126,47556,1049.12,6665.534626864777
121000,SAT_55501,STARLINK-5367,SAT,-1575089.39,6235609.75,2592095.17,559.03,-1,10.0.3.166,55501,1076.15,6934.168508993919
121000,SAT_64928,STARLINK-34248,SAT,-1119778.66,6250669.27,2570927.01,475.76,-1,10.0.3.158,64928,1098.15,6850.871204530214
121000,SAT_61886,STARLINK-11351 [DTC],SAT,-2397727.59,5694072.23,2680708.24,360.08,-1,10.0.3.176,61886,1213.91,6734.816465525121
121000,SAT_57931,STARLINK-30488,SAT,-587427.89,6277964.56,2883195.99,558.88,-1,10.0.3.46,57931,1222.58,6933.305824735984
121000,SAT_59545,STARLINK-31582,SAT,-2412602.75,5812143.54,2726783.72,483.61,-1,10.0.3.130,59545,1245.34,6858.353593576839
121000,SAT_66863,STARLINK-36134,SAT,-1846816.49,6187707.0,2310650.89,482.69,-1,10.0.3.53,66863,1298.0,6858.393150078429
121000,SAT_48355,STARLINK-2635,SAT,-2575187.23,5701148.73,2790485.25,475.35,-1,10.0.3.160,48355,1337.39,6849.926571986247
121000,SAT_63090,STARLINK-32903,SAT,-261646.25,6177478.03,3172350.71,575.69,-1,10.0.3.105,63090,1352.37,6949.3526747826845
121000,SAT_54192,STARLINK-5268,SAT,-1644560.98,6337350.26,2227878.49,540.02,-1,10.0.3.132,54192,1394.12,6915.925946759791
121000,SAT_54084,STARLINK-5183,SAT,-197923.52,6200654.43,3053151.54,540.45,-1,10.0.3.24,54084,1423.98,6914.4069453751545
121000,SAT_58379,STARLINK-30882,SAT,-2701452.74,5761308.06,2537167.66,475.19,-1,10.0.3.239,58379,1555.82,6850.382266970533
121000,SAT_51888,STARLINK-3536,SAT,-2919092.36,5357487.21,3252450.5,540.53,-1,10.0.3.123,51888,1580.59,6913.913773433554
121000,SAT_59503,STARLINK-31508,SAT,-2916573.41,5172841.19,3427668.72,483.87,-1,10.0.3.88,59503,1606.03,6856.646358603168
121000,SAT_66866,STARLINK-36126,SAT,-2963995.12,5296437.5,3192117.9,484.15,-1,10.0.3.56,66866,1623.69,6857.633261577239
121000,SAT_66561,STARLINK-35305,SAT,-1888761.78,6296057.11,1962840.79,483.69,-1,10.0.3.6,66561,1625.47,6860.065609078251
121000,SAT_66952,STARLINK-36122,SAT,-2965190.16,5235314.9,3272691.56,475.95,-1,10.0.3.142,66952,1632.51,6849.188625962792
121000,SAT_59943,STARLINK-31973,SAT,-599181.52,6460437.55,2222631.4,482.42,-1,10.0.3.18,59943,1632.79,6858.306071591254
121000,SAT_66579,STARLINK-35868,SAT,-2959571.21,5445563.9,2935911.21,483.84,-1,10.0.3.24,66579,1637.72,6858.046556348807
121000,SAT_66511,STARLINK-35444,SAT,-2474191.68,6024068.57,2152518.6,482.87,-1,10.0.3.211,66511,1663.63,6858.88933638596
121000,SAT_54202,STARLINK-5205,SAT,-2838438.38,5012505.88,3821989.55,541.42,-1,10.0.3.142,54202,1668.21,6912.99875266883
121000,SAT_64911,STARLINK-34718,SAT,-731652.7,6481683.26,2095771.67,475.13,-1,10.0.3.141,64911,1671.18,6851.262106295168
121000,SAT_65741,STARLINK-35284,SAT,43370.15,6237104.54,2832499.37,475.82,-1,10.0.3.206,65741,1674.23,6850.28515419979
121000,SAT_62914,STARLINK-11566 [DTC],SAT,-2060579.53,6129972.75,1862270.44,353.34,-1,10.0.3.184,62914,1682.6,6729.829500581376
121000,SAT_67847,STARLINK-36618,SAT,-458239.58,4873128.04,4522926.77,296.14,-1,10.0.3.17,67847,1689.29,6664.399971017304
121000,SAT_66943,STARLINK-36109,SAT,-1915454.27,6315344.6,1842936.26,475.35,-1,10.0.3.133,66943,1737.07,6851.930861854428
121000,SAT_54178,STARLINK-5164,SAT,-2987693.55,5641742.73,2657468.16,540.07,-1,10.0.3.118,54178,1749.73,6915.035126565393
121000,SAT_55615,STARLINK-5712,SAT,-3031169.58,5636437.71,2668066.85,558.73,-1,10.0.3.25,55615,1785.5,6933.68587386942
121000,SAT_62447,STARLINK-32730,SAT,40029.99,6338151.66,2598342.57,475.15,-1,10.0.3.227,62447,1787.75,6850.193645170504
121000,SAT_54080,STARLINK-5160,SAT,-159519.45,6479160.65,2412285.92,539.97,-1,10.0.3.20,54080,1796.85,6915.496550737841
121000,SAT_60935,STARLINK-11253 [DTC],SAT,-379964.97,6400120.94,2064583.11,359.49,-1,10.0.3.245,60935,1799.43,6735.608721054903
121000,SAT_55287,STARLINK-5341,SAT,-927180.29,6618453.43,1911820.54,574.65,-1,10.0.3.207,55287,1830.26,6951.1615484326885
122000,SAT_54054,STARLINK-5163,SAT,-1617287.3,5772687.81,3443926.26,540.95,-1,10.0.3.249,54054,562.79,6913.766762538455
122000,SAT_65690,STARLINK-34790,SAT,-1556634.01,5909571.92,3092857.63,475.47,-1,10.0.3.155,65690,598.01,6849.227550475337
122000,SAT_48371,STARLINK-2589,SAT,-1917378.32,5696623.11,3284653.66,476.38,-1,10.0.3.176,48371,674.15,6849.584231582491
122000,SAT_64921,STARLINK-34699,SAT,-1939393.45,5536944.96,3533147.8,476.09,-1,10.0.3.151,64921,714.8,6848.51369427098
122000,SAT_64128,STARLINK-11722 [DTC],SAT,-1980441.91,5672749.44,3032951.0,356.83,-1,10.0.3.123,64128,722.43,6730.603846335465
122000,SAT_59024,STARLINK-31006,SAT,-1835011.91,5955707.98,2861665.18,483.21,-1,10.0.3.119,59024,834.5,6857.612839414453
122000,SAT_51792,STARLINK-3626,SAT,-1619189.57,6086001.3,2855382.94,540.32,-1,10.0.3.27,51792,843.73,6914.795616736731
122000,SAT_56770,STARLINK-6342,SAT,-1663982.17,5363529.42,4091937.66,577.7,-1,10.0.3.160,56770,966.07,6948.398255325447
122000,SAT_47556,STARLINK-1955,SAT,-505084.47,5454971.84,3797024.17,294.35,-1,10.0.3.126,47556,1049.12,6665.524783885538
122000,SAT_55501,STARLINK-5367,SAT,-1580003.75,6232560.59,2596419.72,559.04,-1,10.0.3.166,55501,1076.15,6934.163159346634
122000,SAT_64928,STARLINK-34248,SAT,-1123793.47,6247719.17,2576317.39,475.76,-1,10.0.3.158,64928,1098.15,6850.862564992568
122000,SAT_61886,STARLINK-11351 [DTC],SAT,-2401043.11,5690146.97,2686047.97,360.09,-1,10.0.3.176,61886,1213.91,6734.807662689393
122000,SAT_57931,STARLINK-30488,SAT,-592867.61,6275563.28,2887294.06,558.89,-1,10.0.3.46,57931,1222.58,6933.300330519569
122000,SAT_59545,STARLINK-31582,SAT,-2417087.28,5808289.56,2731007.41,483.62,-1,10.0.3.130,59545,1245.34,6858.348198029733
122000,SAT_66863,STARLINK-36134,SAT,-1851576.07,6184588.28,2315171.8,482.7,-1,10.0.3.53,66863,1298.0,6858.38804673702
122000,SAT_48355,STARLINK-2635,SAT,-2578366.7,5697126.0,2795738.14,475.36,-1,10.0.3.160,48355,1337.39,6849.917608774251
122000,SAT_63090,STARLINK-32903,SAT,-263968.35,6174173.91,3178567.82,575.7,-1,10.0.3.105,63090,1352.37,6949.345015687879
122000,SAT_54192,STARLINK-5268,SAT,-1648268.27,6334417.74,2233445.03,540.02,-1,10.0.3.132,54192,1394.12,6915.917372030062
122000,SAT_54084,STARLINK-5183,SAT,-202457.18,6197999.07,3058222.2,540.46,-1,10.0.3.24,54084,1423.98,6914.398340132513
122000,SAT_58379,STARLINK-30882,SAT,-2704569.9,5757448.76,2542578.58,475.19,-1,10.0.3.239,58379,1555.82,6850.373741883458
122000,SAT_51888,STARLINK-3536,SAT,-2921966.08,5352919.68,3257369.27,540.53,-1,10.0.3.123,51888,1580.59,6913.905512396174
122000,SAT_59503,STARLINK-31508,SAT,-2920800.28,5168103.97,3431202.44,483.88,-1,10.0.3.88,59503,1606.03,6856.640803238843
122000,SAT_66866,STARLINK-36126,SAT,-2968128.39,5291824.25,3195915.55,484.15,-1,10.0.3.56,66866,1623.69,6857.628324365783
122000,SAT_66561,STARLINK-35305,SAT,-1893469.02,6293164.28,1967560.59,483.69,-1,10.0.3.6,66561,1625.47,6860.060951630739
122000,SAT_66952,STARLINK-36122,SAT,-2968021.36,5230635.8,3277586.32,475.96,-1,10.0.3.142,66952,1632.51,6849.180516726729
122000,SAT_59943,STARLINK-31973,SAT,-604435.11,6458366.12,2227206.88,482.43,-1,10.0.3.18,59943,1632.79,6858.300462103121
122000,SAT_66579,STARLINK-35868,SAT,-2963676.76,5441140.01,2939957.14,483.85,-1,10.0.3.24,66579,1637.72,6858.0414500952
122000,SAT_66511,STARLINK-35444,SAT,-2478602.15,6020597.32,2157135.31,482.87,-1,10.0.3.211,66511,1663.63,6858.884271747454
122000,SAT_54202,STARLINK-5205,SAT,-2841378.72,5007473.11,3826385.13,541.43,-1,10.0.3.142,54202,1668.21,6912.990896922042
122000,SAT_64911,STARLINK-34718,SAT,-735749.25,6479383.88,2101412.58,475.14,-1,10.0.3.141,64911,1671.18,6851.2536994817
122000,SAT_65741,STARLINK-35284,SAT,38784.33,6234749.42,2837724.1,475.82,-1,10.0.3.206,65741,1674.23,6850.276098243391
122000,SAT_62914,STARLINK-11566 [DTC],SAT,-2065243.47,6126937.55,1867069.54,353.34,-1,10.0.3.184,62914,1682.6,6729.824886219065
122000,SAT_67847,STARLINK-36618,SAT,-465515.57,4871992.33,4523406.57,296.14,-1,10.0.3.17,67847,1689.29,6664.399523363708
122000,SAT_66943,STARLINK-36109,SAT,-1919068.08,6312557.95,1848686.32,475.35,-1,10.0.3.133,66943,1737.07,6851.923180942576
122000,SAT_54178,STARLINK-5164,SAT,-2990589.31,5637681.56,2662801.86,540.07,-1,10.0.3.118,54178,1749.73,6915.026503106823
122000,SAT_55615,STARLINK-5712,SAT,-3035203.53,5632235.46,2672335.76,558.73,-1,10.0.3.25,55615,1785.5,6933.679770481231
122000,SAT_62447,STARLINK-32730,SAT,35534.17,6335962.93,2603716.94,475.15,-1,10.0.3.227,62447,1787.75,6850.184729714573
122000,SAT_54080,STARLINK-5160,SAT,-163846.54,6477003.27,2417758.75,539.98,-1,10.0.3.20,54080,1796.85,6915.488010362119
122000,SAT_60935,STARLINK-11253 [DTC],SAT,-384227.28,6398019.95,2070270.26,359.49,-1,10.0.3.245,60935,1799.43,6735.600109324682
122000,SAT_55287,STARLINK-5341,SAT,-929093.15,6616208.31,1918624.11,574.65,-1,10.0.3.207,55287,1830.26,6951.15421769387
123000,SAT_54054,STARLINK-5163,SAT,-1621175.66,5768745.21,3448684.72,540.96,-1,10.0.3.249,54054,562.79,6913.758609933952
123000,SAT_65690,STARLINK-34790,SAT,-1560508.96,5905900.48,3097895.61,475.47,-1,10.0.3.155,65690,598.01,6849.219364596362
123000,SAT_48371,STARLINK-2589,SAT,-1921048.56,5692556.57,3289537.97,476.39,-1,10.0.3.176,48371,674.15,6849.575748073742
123000,SAT_64921,STARLINK-34699,SAT,-1943097.9,5532656.66,3537811.41,476.09,-1,10.0.3.151,64921,714.8,6848.5055843704295
123000,SAT_64128,STARLINK-11722 [DTC],SAT,-1985324.17,5668929.39,3036888.49,356.83,-1,10.0.3.123,64128,722.43,6730.599095881913
123000,SAT_59024,STARLINK-31006,SAT,-1839884.64,5952220.06,2865776.14,483.22,-1,10.0.3.119,59024,834.5,6857.606872354789
123000,SAT_51792,STARLINK-3626,SAT,-1622959.95,6082540.32,2860591.33,540.32,-1,10.0.3.27,51792,843.73,6914.786945452541
123000,SAT_56770,STARLINK-6342,SAT,-1665451.98,5358832.03,4097478.01,577.71,-1,10.0.3.160,56770,966.07,6948.390969560752
123000,SAT_47556,STARLINK-1955,SAT,-510044.46,5451484.35,3801350.11,294.36,-1,10.0.3.126,47556,1049.12,6665.514955970665
123000,SAT_55501,STARLINK-5367,SAT,-1584916.68,6229504.73,2600741.15,559.04,-1,10.0.3.166,55501,1076.15,6934.15781425098
123000,SAT_64928,STARLINK-34248,SAT,-1127807.33,6244761.95,2581704.57,475.77,-1,10.0.3.158,64928,1098.15,6850.853937468556
123000,SAT_61886,STARLINK-11351 [DTC],SAT,-2404356.08,5686214.8,2691384.19,360.09,-1,10.0.3.176,61886,1213.91,6734.798866287987
123000,SAT_57931,STARLINK-30488,SAT,-598306.97,6273155.32,2891388.67,558.89,-1,10.0.3.46,57931,1222.58,6933.294840131873
123000,SAT_59545,STARLINK-31582,SAT,-2421569.39,5804429.09,2735227.72,483.62,-1,10.0.3.130,59545,1245.34,6858.342806515258
123000,SAT_66863,STARLINK-36134,SAT,-1856333.83,6181462.64,2319689.85,482.7,-1,10.0.3.53,66863,1298.0,6858.382947773568
123000,SAT_48355,STARLINK-2635,SAT,-2581543.57,5693096.69,2800987.55,475.36,-1,10.0.3.160,48355,1337.39,6849.908640321585
123000,SAT_63090,STARLINK-32903,SAT,-266290.62,6170862.82,3184781.15,575.71,-1,10.0.3.105,63090,1352.37,6949.337350492755
123000,SAT_54192,STARLINK-5268,SAT,-1651974.0,6331478.15,2239008.86,540.02,-1,10.0.3.132,54192,1394.12,6915.9087859631245
123000,SAT_54084,STARLINK-5183,SAT,-206990.99,6195336.93,3063289.15,540.47,-1,10.0.3.24,54084,1423.98,6914.389731760188
123000,SAT_58379,STARLINK-30882,SAT,-2707684.3,5753582.8,2547986.33,475.2,-1,10.0.3.239,58379,1555.82,6850.365219664511
123000,SAT_51888,STARLINK-3536,SAT,-2924836.96,5348346.14,3262284.11,540.54,-1,10.0.3.123,51888,1580.59,6913.897257711705
123000,SAT_59503,STARLINK-31508,SAT,-2925024.24,5163361.01,3434731.9,483.88,-1,10.0.3.88,59503,1606.03,6856.635249818486
123000,SAT_66866,STARLINK-36126,SAT,-2972258.68,5287205.09,3199709.23,484.16,-1,10.0.3.56,66866,1623.69,6857.623384315038
123000,SAT_66561,STARLINK-35305,SAT,-1898174.36,6290264.4,1972277.94,483.69,-1,10.0.3.6,66561,1625.47,6860.056296815604
123000,SAT_66952,STARLINK-36122,SAT,-2970849.57,5225950.66,3282477.0,475.96,-1,10.0.3.142,66952,1632.51,6849.172411602195
123000,SAT_59943,STARLINK-31973,SAT,-609688.26,6456287.51,2231779.6,482.43,-1,10.0.3.18,59943,1632.79,6858.2948587196215
123000,SAT_66579,STARLINK-35868,SAT,-2967779.31,5436710.02,2943999.41,483.85,-1,10.0.3.24,66579,1637.72,6858.036337065649
123000,SAT_66511,STARLINK-35444,SAT,-2483010.08,6017119.29,2161749.35,482.88,-1,10.0.3.211,66511,1663.63,6858.879198505913
123000,SAT_54202,STARLINK-5205,SAT,-2844316.38,5002434.77,3830776.09,541.43,-1,10.0.3.142,54202,1668.21,6912.983057216106
123000,SAT_64911,STARLINK-34718,SAT,-739845.23,6477077.09,2107050.88,475.14,-1,10.0.3.141,64911,1671.18,6851.245288636614
123000,SAT_65741,STARLINK-35284,SAT,34198.11,6232387.27,2842945.31,475.83,-1,10.0.3.206,65741,1674.23,6850.267048052697
123000,SAT_62914,STARLINK-11566 [DTC],SAT,-2069905.16,6123895.04,1871866.2,353.34,-1,10.0.3.184,62914,1682.6,6729.8202727141
123000,SAT_67847,STARLINK-36618,SAT,-472791.1,4870851.17,4523880.29,296.14,-1,10.0.3.17,67847,1689.29,6664.399104403942
123000,SAT_66943,STARLINK-36109,SAT,-1922679.92,6309764.04,1854434.09,475.35,-1,10.0.3.133,66943,1737.07,6851.915506586641
123000,SAT_54178,STARLINK-5164,SAT,-2993482.09,5633614.05,2668132.34,540.08,-1,10.0.3.118,54178,1749.73,6915.017893777431
123000,SAT_55615,STARLINK-5712,SAT,-3039234.47,5628027.08,2676601.47,558.74,-1,10.0.3.25,55615,1785.5,6933.673658750869
123000,SAT_62447,STARLINK-32730,SAT,31037.98,6333767.02,2609088.06,475.15,-1,10.0.3.227,62447,1787.75,6850.175802464979
123000,SAT_54080,STARLINK-5160,SAT,-168173.74,6474838.74,2423228.66,539.98,-1,10.0.3.20,54080,1796.85,6915.479466709143
123000,SAT_60935,STARLINK-11253 [DTC],SAT,-388489.39,6395911.26,2075954.7,359.49,-1,10.0.3.245,60935,1799.43,6735.591493580162
123000,SAT_55287,STARLINK-5341,SAT,-931005.24,6613955.64,1925425.41,574.66,-1,10.0.3.207,55287,1830.26,6951.146881937463
124000,SAT_54054,STARLINK-5163,SAT,-1625062.65,5764796.25,3453439.02,540.97,-1,10.0.3.249,54054,562.79,6913.750464494481
124000,SAT_65690,STARLINK-34790,SAT,-1564382.52,5902222.3,3102929.74,475.48,-1,10.0.3.155,65690,598.01,6849.21117493652
124000,SAT_48371,STARLINK-2589,SAT,-1924717.03,5688483.52,3294418.2,476.39,-1,10.0.3.176,48371,674.15,6849.5672621980175
124000,SAT_64921,STARLINK-34699,SAT,-1946800.59,5528362.07,3542470.63,476.1,-1,10.0.3.151,64921,714.8,6848.497490592489
124000,SAT_64128,STARLINK-11722 [DTC],SAT,-1990204.4,5665102.67,3040822.0,356.84,-1,10.0.3.123,64128,722.43,6730.594346051802
124000,SAT_59024,STARLINK-31006,SAT,-1844755.62,5948725.53,2869883.55,483.22,-1,10.0.3.119,59024,834.5,6857.600915725264
124000,SAT_51792,STARLINK-3626,SAT,-1626728.88,6079072.6,2865796.27,540.33,-1,10.0.3.27,51792,843.73,6914.778289015688
124000,SAT_56770,STARLINK-6342,SAT,-1666920.51,5354128.53,4103013.49,577.73,-1,10.0.3.160,56770,966.07,6948.383697057942
124000,SAT_47556,STARLINK-1955,SAT,-515004.27,5447990.28,3805670.91,294.36,-1,10.0.3.126,47556,1049.12,6665.505124468283
124000,SAT_55501,STARLINK-5367,SAT,-1589828.16,6226442.17,2605059.47,559.05,-1,10.0.3.166,55501,1076.15,6934.152472863571
124000,SAT_64928,STARLINK-34248,SAT,-1131820.22,6241797.6,2587088.53,475.77,-1,10.0.3.158,64928,1098.15,6850.845301991876
124000,SAT_61886,STARLINK-11351 [DTC],SAT,-2407666.5,5682275.72,2696716.88,360.1,-1,10.0.3.176,61886,1213.91,6734.79006830953
124000,SAT_57931,STARLINK-30488,SAT,-603745.98,6270740.68,2895479.81,558.9,-1,10.0.3.46,57931,1222.58,6933.289350250043
124000,SAT_59545,STARLINK-31582,SAT,-2426049.09,5800562.12,2739444.63,483.63,-1,10.0.3.130,59545,1245.34,6858.337406099569
124000,SAT_66863,STARLINK-36134,SAT,-1861089.76,6178330.09,2324205.02,482.71,-1,10.0.3.53,66863,1298.0,6858.377852726508
124000,SAT_48355,STARLINK-2635,SAT,-2584717.84,5689060.82,2806233.48,475.37,-1,10.0.3.160,48355,1337.39,6849.899683232321
124000,SAT_63090,STARLINK-32903,SAT,-268613.07,6167544.77,3190990.69,575.72,-1,10.0.3.105,63090,1352.37,6949.329683861303
124000,SAT_54192,STARLINK-5268,SAT,-1655678.19,6328531.51,2244569.99,540.02,-1,10.0.3.132,54192,1394.12,6915.900214860908
124000,SAT_54084,STARLINK-5183,SAT,-211524.94,6192668.01,3068352.41,540.47,-1,10.0.3.24,54084,1423.98,6914.381128797585
124000,SAT_58379,STARLINK-30882,SAT,-2710795.91,5749710.18,2553390.92,475.2,-1,10.0.3.239,58379,1555.82,6850.356692173541
124000,SAT_51888,STARLINK-3536,SAT,-2927704.99,5343766.6,3267195.01,540.54,-1,10.0.3.123,51888,1580.59,6913.889008157084
124000,SAT_59503,STARLINK-31508,SAT,-2929245.3,5158612.3,3438257.1,483.89,-1,10.0.3.88,59503,1606.03,6856.6296950457945
124000,SAT_66866,STARLINK-36126,SAT,-2976385.99,5282580.03,3203498.95,484.16,-1,10.0.3.56,66866,1623.69,6857.618453769078
124000,SAT_66561,STARLINK-35305,SAT,-1902877.78,6287357.46,1976992.86,483.7,-1,10.0.3.6,66561,1625.47,6860.051635660358
124000,SAT_66952,STARLINK-36122,SAT,-2973674.8,5221259.48,3287363.61,475.97,-1,10.0.3.142,66952,1632.51,6849.164319681427
124000,SAT_59943,STARLINK-31973,SAT,-614940.97,6454201.72,2236349.55,482.44,-1,10.0.3.18,59943,1632.79,6858.289258176612
124000,SAT_66579,STARLINK-35868,SAT,-2971878.86,5432273.95,2948038.04,483.86,-1,10.0.3.24,66579,1637.72,6858.031241664807
124000,SAT_66511,STARLINK-35444,SAT,-2487415.46,6013634.51,2166360.71,482.88,-1,10.0.3.211,66511,1663.63,6858.874136207899
124000,SAT_54202,STARLINK-5205,SAT,-2847251.36,4997390.84,3835162.41,541.44,-1,10.0.3.142,54202,1668.21,6912.975207956034
124000,SAT_64911,STARLINK-34718,SAT,-743940.63,6474762.91,2112686.56,475.14,-1,10.0.3.141,64911,1671.18,6851.236888510067
