time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
480000,SAT_59555,STARLINK-31730,SAT,-2391728.35,5767878.78,2835116.18,483.13,-1,10.0.3.140,59555,1177.59,6857.599716742427
480000,SAT_66855,STARLINK-36090,SAT,-1833999.37,6144559.37,2435405.15,483.9,-1,10.0.3.45,66855,1181.37,6859.326627684508
480000,SAT_54200,STARLINK-5250,SAT,-1649166.62,6253587.78,2448271.45,539.84,-1,10.0.3.140,54200,1187.22,6915.283346007787
480000,SAT_61885,STARLINK-11301 [DTC],SAT,-1990013.45,6002341.7,2318169.85,359.55,-1,10.0.3.175,61885,1248.74,6735.144457856032
480000,SAT_62444,STARLINK-32737,SAT,-223239.82,6016344.98,3266953.93,476.51,-1,10.0.3.224,62444,1294.55,6849.76137659899
480000,SAT_45230,STARLINK-1227,SAT,-2582584.36,5634015.5,2911312.09,473.2,-1,10.0.3.95,45230,1300.05,6847.452863374601
480000,SAT_54082,STARLINK-5210,SAT,-233488.79,6099626.26,3246907.65,540.52,-1,10.0.3.22,54082,1328.6,6913.925571942887
480000,SAT_64616,STARLINK-34413,SAT,-260928.64,6132596.48,3038955.71,475.33,-1,10.0.3.101,64616,1329.07,6849.23901970301
480000,SAT_66929,STARLINK-36169,SAT,-2100998.8,6089984.77,2329550.88,474.81,-1,10.0.3.119,66929,1347.86,6850.468433541035
480000,SAT_48364,STARLINK-2611,SAT,-947983.56,6382284.14,2303503.9,475.45,-1,10.0.3.169,48364,1392.7,6851.157120592187
480000,SAT_59505,STARLINK-31533,SAT,-1235468.34,6379058.34,2193863.39,482.03,-1,10.0.3.90,59505,1412.06,6857.973745812112
480000,SAT_48362,STARLINK-2578,SAT,-2757606.19,5351551.92,3266785.31,476.23,-1,10.0.3.167,48362,1423.42,6849.480718508067
480000,SAT_63091,STARLINK-32925,SAT,-101901.49,6181024.17,3174416.33,575.61,-1,10.0.3.106,63091,1481.06,6949.2706624479
480000,SAT_66562,STARLINK-35579,SAT,-1861480.6,6262634.3,2083952.02,481.58,-1,10.0.3.7,66562,1504.04,6857.736829404795
480000,SAT_58393,STARLINK-30939,SAT,-2847286.69,5469919.33,2982617.86,475.97,-1,10.0.3.253,58393,1525.1,6850.041479476586
480000,SAT_63088,STARLINK-32912,SAT,-59622.63,6228683.8,3081134.93,575.43,-1,10.0.3.103,63088,1545.29,6949.34883246313
480000,SAT_51886,STARLINK-3565,SAT,-2911345.15,5236603.82,3449711.33,540.85,-1,10.0.3.121,51886,1603.5,6913.642918924689
480000,SAT_66578,STARLINK-35743,SAT,-2951069.96,5386859.83,3051537.42,484.61,-1,10.0.3.23,66578,1618.11,6858.494977948317
480000,SAT_55611,STARLINK-5730,SAT,-2790368.67,5800560.48,2578353.25,558.85,-1,10.0.3.21,55611,1628.43,6934.015047462831
480000,SAT_51807,STARLINK-3606,SAT,-176316.46,6387451.76,2642981.1,539.91,-1,10.0.3.42,51807,1635.03,6914.909730094185
480000,SAT_57983,STARLINK-30515,SAT,-2343204.78,6166884.33,2137720.2,558.66,-1,10.0.3.98,57983,1649.91,6934.761613357912
480000,SAT_63586,STARLINK-33834,SAT,9878.52,6259309.41,2801906.5,483.27,-1,10.0.3.91,63586,1658.97,6857.822679977529
480000,SAT_54185,STARLINK-5235,SAT,-2975608.42,5544650.37,2866287.8,540.25,-1,10.0.3.125,54185,1675.85,6914.694421819729
480000,SAT_66495,STARLINK-35832,SAT,-2970609.05,5530968.74,2761867.71,484.21,-1,10.0.3.195,66495,1691.7,6858.866275000536
480000,SAT_62897,STARLINK-32893,SAT,16860.57,6369352.2,2541933.05,482.68,-1,10.0.3.167,62897,1799.83,6857.868135007254
481000,SAT_65689,STARLINK-34875,SAT,-1741168.91,5640690.42,3473675.46,476.87,-1,10.0.3.154,65689,572.26,6849.4874836615745
481000,SAT_54055,STARLINK-5158,SAT,-1648626.23,5643722.8,3636460.32,541.08,-1,10.0.3.250,54055,622.46,6913.2784659970375
481000,SAT_59534,STARLINK-31734,SAT,-1821350.99,5750316.15,3262194.27,484.22,-1,10.0.3.119,59534,623.52,6857.504408233774
481000,SAT_64914,STARLINK-34571,SAT,-1348476.79,5994700.5,3027310.1,475.83,-1,10.0.3.144,64914,650.92,6849.775921840872
481000,SAT_57463,STARLINK-30091,SAT,-1889443.42,5830915.38,3081091.0,486.42,-1,10.0.3.88,57463,727.33,6860.225386704349
481000,SAT_64130,STARLINK-11735 [DTC],SAT,-1327038.75,6041786.76,2651610.97,355.37,-1,10.0.3.125,64130,858.47,6730.1753196731215
481000,SAT_48406,STARLINK-2568,SAT,-690992.32,5869334.07,3461720.33,476.44,-1,10.0.3.211,48406,874.16,6849.091943805182
481000,SAT_55498,STARLINK-5365,SAT,-1744099.09,6073847.4,2850681.39,558.02,-1,10.0.3.163,55498,880.0,6932.523945975083
481000,SAT_57928,STARLINK-30448,SAT,-855560.61,6106039.17,3170884.91,559.62,-1,10.0.3.43,57928,889.75,6933.268306897085
481000,SAT_60935,STARLINK-11253 [DTC],SAT,-1868004.95,5173617.62,3882355.28,361.64,-1,10.0.3.245,60935,901.39,6732.640216983441
481000,SAT_48370,STARLINK-2621,SAT,-2120942.69,5363478.87,3692095.03,476.23,-1,10.0.3.175,48370,935.65,6848.128882676757
481000,SAT_55287,STARLINK-5341,SAT,-1557450.18,5348278.52,4153357.91,577.92,-1,10.0.3.207,55287,1001.43,6948.389462259221
481000,SAT_59497,STARLINK-31720,SAT,-2402116.0,5604076.76,3137584.41,483.49,-1,10.0.3.82,59497,1088.33,6857.133040805256
481000,SAT_64911,STARLINK-34718,SAT,-2139113.16,5202446.0,3906183.29,477.16,-1,10.0.3.141,64911,1093.75,6848.322231705837
481000,SAT_64920,STARLINK-34069,SAT,-954790.91,6279289.95,2566532.24,475.29,-1,10.0.3.150,64920,1167.57,6850.415731687315
481000,SAT_59555,STARLINK-31730,SAT,-2396243.57,5763963.27,2839250.49,483.14,-1,10.0.3.140,59555,1177.59,6857.5942698325825
481000,SAT_66855,STARLINK-36090,SAT,-1838782.62,6141362.8,2439843.52,483.9,-1,10.0.3.45,66855,1181.37,6859.3217570634415
481000,SAT_54200,STARLINK-5250,SAT,-1652881.88,6250459.17,2453724.93,539.84,-1,10.0.3.140,54200,1187.22,6915.274714512283
481000,SAT_61885,STARLINK-11301 [DTC],SAT,-1993594.75,5998993.63,2323727.62,359.55,-1,10.0.3.175,61885,1248.74,6735.1358302530925
481000,SAT_62444,STARLINK-32737,SAT,-227903.54,6013497.07,3271852.92,476.51,-1,10.0.3.224,62444,1294.55,6849.752445494337
481000,SAT_45230,STARLINK-1227,SAT,-2585751.16,5629876.53,2916483.2,473.2,-1,10.0.3.95,45230,1300.05,6847.444272162311
481000,SAT_54082,STARLINK-5210,SAT,-238090.61,6096815.49,3251830.88,540.53,-1,10.0.3.22,54082,1328.6,6913.917148028004
481000,SAT_64616,STARLINK-34413,SAT,-265474.57,6129872.54,3044034.53,475.33,-1,10.0.3.101,64616,1329.07,6849.230637363226
481000,SAT_66929,STARLINK-36169,SAT,-2104496.92,6086649.97,2335076.85,474.82,-1,10.0.3.119,66929,1347.86,6850.459768438641
481000,SAT_48364,STARLINK-2611,SAT,-952029.96,6379670.57,2309043.01,475.45,-1,10.0.3.169,48364,1392.7,6851.148607970169
481000,SAT_59505,STARLINK-31533,SAT,-1240485.94,6376496.54,2198456.14,482.04,-1,10.0.3.90,59505,1412.06,6857.9678397812095
481000,SAT_48362,STARLINK-2578,SAT,-2760618.97,5346992.65,3271684.6,476.23,-1,10.0.3.167,48362,1423.42,6849.4720686017135
481000,SAT_63091,STARLINK-32925,SAT,-104308.81,6177779.15,3180632.29,575.62,-1,10.0.3.106,63091,1481.06,6949.263077349208
481000,SAT_66562,STARLINK-35579,SAT,-1866210.12,6259668.87,2088607.63,481.59,-1,10.0.3.7,66562,1504.04,6857.731141283662
481000,SAT_58393,STARLINK-30939,SAT,-2850245.73,5465571.59,2987737.86,475.98,-1,10.0.3.253,58393,1525.1,6850.032923050497
481000,SAT_63088,STARLINK-32912,SAT,-62027.74,6225545.42,3087406.56,575.44,-1,10.0.3.103,63088,1545.29,6949.341154652254
481000,SAT_51886,STARLINK-3565,SAT,-2914213.59,5231861.96,3454464.69,540.85,-1,10.0.3.121,51886,1603.5,6913.634840739893
481000,SAT_66578,STARLINK-35743,SAT,-2955194.14,5382358.53,3055475.71,484.61,-1,10.0.3.23,66578,1618.11,6858.4901811516875
481000,SAT_55611,STARLINK-5730,SAT,-2794573.22,5796600.19,2582688.08,558.85,-1,10.0.3.21,55611,1628.43,6934.009731982159
481000,SAT_51807,STARLINK-3606,SAT,-180708.36,6385106.65,2648323.48,539.91,-1,10.0.3.42,51807,1635.03,6914.901278974808
481000,SAT_57983,STARLINK-30515,SAT,-2347670.43,6163578.01,2142333.8,558.67,-1,10.0.3.98,57983,1649.91,6934.756264200955
481000,SAT_63586,STARLINK-33834,SAT,4220.54,6257444.89,2806068.01,483.27,-1,10.0.3.91,63586,1658.97,6857.816856776679
481000,SAT_54185,STARLINK-5235,SAT,-2978480.23,5540404.96,2871488.94,540.25,-1,10.0.3.125,54185,1675.85,6914.685844912679
481000,SAT_66495,STARLINK-35832,SAT,-2974695.38,5526668.37,2766062.76,484.22,-1,10.0.3.195,66495,1691.7,6858.861353607509
481000,SAT_62897,STARLINK-32893,SAT,11314.97,6367615.36,2546297.24,482.69,-1,10.0.3.167,62897,1799.83,6857.862862137567
482000,SAT_65689,STARLINK-34875,SAT,-1745006.86,5636584.94,3478394.4,476.88,-1,10.0.3.154,65689,572.26,6849.479274312262
482000,SAT_54055,STARLINK-5158,SAT,-1652549.57,5639609.93,3641042.24,541.08,-1,10.0.3.250,54055,622.46,6913.270487788396
482000,SAT_59534,STARLINK-31734,SAT,-1826365.78,5746604.73,3265918.2,484.23,-1,10.0.3.119,59534,623.52,6857.49951325588
482000,SAT_64914,STARLINK-34571,SAT,-1352462.53,5991220.93,3032397.34,475.84,-1,10.0.3.144,64914,650.92,6849.767642392196
482000,SAT_57463,STARLINK-30091,SAT,-1894347.1,5827249.84,3085001.45,486.42,-1,10.0.3.88,57463,727.33,6860.220519747199
482000,SAT_64130,STARLINK-11735 [DTC],SAT,-1332185.73,6038766.07,2655893.85,355.38,-1,10.0.3.125,64130,858.47,6730.169879718245
482000,SAT_48406,STARLINK-2568,SAT,-695504.85,5865998.88,3466450.6,476.44,-1,10.0.3.211,48406,874.16,6849.083852514519
482000,SAT_55498,STARLINK-5365,SAT,-1748989.03,6070497.41,2854806.34,558.02,-1,10.0.3.163,55498,880.0,6932.519071072307
482000,SAT_57928,STARLINK-30448,SAT,-861018.03,6103273.27,3174719.3,559.63,-1,10.0.3.43,57928,889.75,6933.26324973126
482000,SAT_60935,STARLINK-11253 [DTC],SAT,-1871914.45,5168990.81,3886619.9,361.64,-1,10.0.3.245,60935,901.39,6732.632765052559
482000,SAT_48370,STARLINK-2621,SAT,-2124538.58,5358939.72,3696603.81,476.24,-1,10.0.3.175,48370,935.65,6848.122284875512
482000,SAT_55287,STARLINK-5341,SAT,-1559014.98,5343547.88,4158843.33,577.93,-1,10.0.3.207,55287,1001.43,6948.38178982721
482000,SAT_59497,STARLINK-31720,SAT,-2406688.13,5599947.8,3141437.96,483.49,-1,10.0.3.82,59497,1088.33,6857.127355849292
482000,SAT_64911,STARLINK-34718,SAT,-2142751.37,5197723.03,3910461.11,477.17,-1,10.0.3.141,64911,1093.75,6848.3146994754625
482000,SAT_64920,STARLINK-34069,SAT,-958881.31,6276450.08,2571925.55,475.3,-1,10.0.3.150,64920,1167.57,6850.4072877561175
482000,SAT_59555,STARLINK-31730,SAT,-2400756.41,5760041.32,2843381.28,483.14,-1,10.0.3.140,59555,1177.59,6857.588822007183
482000,SAT_66855,STARLINK-36090,SAT,-1843564.08,6138159.37,2444278.87,483.91,-1,10.0.3.45,66855,1181.37,6859.316887483296
482000,SAT_54200,STARLINK-5250,SAT,-1656595.6,6247323.6,2459175.45,539.84,-1,10.0.3.140,54200,1187.22,6915.266085910145
482000,SAT_61885,STARLINK-11301 [DTC],SAT,-1997173.95,5995638.28,2329282.34,359.56,-1,10.0.3.175,61885,1248.74,6735.127199288506
482000,SAT_62444,STARLINK-32737,SAT,-232567.4,6010642.42,3276747.85,476.52,-1,10.0.3.224,62444,1294.55,6849.743525791739
482000,SAT_45230,STARLINK-1227,SAT,-2588915.37,5625731.05,2921650.67,473.21,-1,10.0.3.95,45230,1300.05,6847.435671656053
482000,SAT_54082,STARLINK-5210,SAT,-242692.55,6093998.06,3256750.17,540.53,-1,10.0.3.22,54082,1328.6,6913.908713521194
482000,SAT_64616,STARLINK-34413,SAT,-270020.58,6127141.68,3049109.56,475.34,-1,10.0.3.101,64616,1329.07,6849.222247036531
482000,SAT_66929,STARLINK-36169,SAT,-2107992.92,6083308.16,2340599.92,474.82,-1,10.0.3.119,66929,1347.86,6850.451102357912
482000,SAT_48364,STARLINK-2611,SAT,-956075.55,6377049.7,2314579.23,475.45,-1,10.0.3.169,48364,1392.7,6851.140076332207
482000,SAT_59505,STARLINK-31533,SAT,-1245502.38,6373927.62,2203046.17,482.04,-1,10.0.3.90,59505,1412.06,6857.961935643578
482000,SAT_48362,STARLINK-2578,SAT,-2763629.02,5342427.21,3276579.82,476.24,-1,10.0.3.167,48362,1423.42,6849.463422135034
482000,SAT_63091,STARLINK-32925,SAT,-106716.47,6174527.18,3186844.47,575.63,-1,10.0.3.106,63091,1481.06,6949.255498072984
482000,SAT_66562,STARLINK-35579,SAT,-1870937.77,6256696.42,2093260.65,481.59,-1,10.0.3.7,66562,1504.04,6857.72545237062
482000,SAT_58393,STARLINK-30939,SAT,-2853201.89,5461217.54,2992854.14,475.98,-1,10.0.3.253,58393,1525.1,6850.024375695197
482000,SAT_63088,STARLINK-32912,SAT,-64433.23,6222400.03,3093674.52,575.45,-1,10.0.3.103,63088,1545.29,6949.333479562589
482000,SAT_51886,STARLINK-3565,SAT,-2917079.23,5227114.23,3459213.86,540.86,-1,10.0.3.121,51886,1603.5,6913.626757121184
482000,SAT_66578,STARLINK-35743,SAT,-2959315.35,5377851.2,3059410.21,484.62,-1,10.0.3.23,66578,1618.11,6858.485379669429
482000,SAT_55611,STARLINK-5730,SAT,-2798775.03,5792633.61,2587019.82,558.86,-1,10.0.3.21,55611,1628.43,6934.004424380329
482000,SAT_51807,STARLINK-3606,SAT,-185100.39,6382754.52,2653662.67,539.92,-1,10.0.3.42,51807,1635.03,6914.892839597018
482000,SAT_57983,STARLINK-30515,SAT,-2352133.76,6160265.01,2146944.82,558.67,-1,10.0.3.98,57983,1649.91,6934.75091683089
482000,SAT_63586,STARLINK-33834,SAT,-1437.72,6255573.49,2810226.05,483.28,-1,10.0.3.91,63586,1658.97,6857.811036178249
482000,SAT_54185,STARLINK-5235,SAT,-2981349.09,5536153.33,2876686.62,540.26,-1,10.0.3.125,54185,1675.85,6914.6772881603765
482000,SAT_66495,STARLINK-35832,SAT,-2978778.68,5522361.79,2770254.38,484.22,-1,10.0.3.195,66495,1691.7,6858.85642756748
482000,SAT_62897,STARLINK-32893,SAT,5769.1,6365871.49,2550658.28,482.69,-1,10.0.3.167,62897,1799.83,6857.857593377264
483000,SAT_65689,STARLINK-34875,SAT,-1748843.26,5632473.06,3483109.01,476.88,-1,10.0.3.154,65689,572.26,6849.47106682088
483000,SAT_54055,STARLINK-5158,SAT,-1656471.54,5635490.87,3645619.76,541.09,-1,10.0.3.250,54055,622.46,6913.262525261556
483000,SAT_59534,STARLINK-31734,SAT,-1831378.87,5742886.98,3269638.08,484.24,-1,10.0.3.119,59534,623.52,6857.494630309388
483000,SAT_64914,STARLINK-34571,SAT,-1356447.11,5987734.54,3037480.81,475.84,-1,10.0.3.144,64914,650.92,6849.759364740824
483000,SAT_57463,STARLINK-30091,SAT,-1899248.99,5823577.86,3088908.09,486.43,-1,10.0.3.88,57463,727.33,6860.215667598625
483000,SAT_64130,STARLINK-11735 [DTC],SAT,-1337331.41,6035738.27,2660173.25,355.38,-1,10.0.3.125,64130,858.47,6730.164447034763
483000,SAT_48406,STARLINK-2568,SAT,-700017.02,5862657.1,3471176.56,476.45,-1,10.0.3.211,48406,874.16,6849.075763281022
483000,SAT_55498,STARLINK-5365,SAT,-1753877.38,6067140.9,2858927.85,558.03,-1,10.0.3.163,55498,880.0,6932.51419154942
483000,SAT_57928,STARLINK-30448,SAT,-866474.83,6100500.89,3178549.88,559.63,-1,10.0.3.43,57928,889.75,6933.258186420172
483000,SAT_60935,STARLINK-11253 [DTC],SAT,-1875822.18,5164357.86,3890879.43,361.65,-1,10.0.3.245,60935,901.39,6732.625319733815
483000,SAT_48370,STARLINK-2621,SAT,-2128132.51,5354394.49,3701107.99,476.25,-1,10.0.3.175,48370,935.65,6848.115703483923
483000,SAT_55287,STARLINK-5341,SAT,-1560578.63,5338811.16,4164323.79,577.94,-1,10.0.3.207,55287,1001.43,6948.374118490829
483000,SAT_59497,STARLINK-31720,SAT,-2411257.9,5595812.62,3145287.61,483.5,-1,10.0.3.82,59497,1088.33,6857.121676628116
483000,SAT_64911,STARLINK-34718,SAT,-2146387.62,5192994.17,3914734.06,477.18,-1,10.0.3.141,64911,1093.75,6848.307164947213
483000,SAT_64920,STARLINK-34069,SAT,-962970.95,6273603.05,2577315.65,475.3,-1,10.0.3.150,64920,1167.57,6850.39883796908
483000,SAT_59555,STARLINK-31730,SAT,-2405266.86,5756112.93,2847508.55,483.15,-1,10.0.3.140,59555,1177.59,6857.583369748452
483000,SAT_66855,STARLINK-36090,SAT,-1848343.74,6134949.09,2448711.19,483.91,-1,10.0.3.45,66855,1181.37,6859.312021633091
483000,SAT_54200,STARLINK-5250,SAT,-1660307.8,6244181.07,2464622.99,539.85,-1,10.0.3.140,54200,1187.22,6915.257457862559
483000,SAT_61885,STARLINK-11301 [DTC],SAT,-2000751.04,5992275.67,2334834.02,359.56,-1,10.0.3.175,61885,1248.74,6735.118583238485
483000,SAT_62444,STARLINK-32737,SAT,-237231.39,6007781.03,3281638.69,476.52,-1,10.0.3.224,62444,1294.55,6849.734602780907
483000,SAT_45230,STARLINK-1227,SAT,-2592076.99,5621579.08,2926814.51,473.21,-1,10.0.3.95,45230,1300.05,6847.427082541854
483000,SAT_54082,STARLINK-5210,SAT,-247294.61,6091173.99,3261665.53,540.54,-1,10.0.3.22,54082,1328.6,6913.900290731546
483000,SAT_64616,STARLINK-34413,SAT,-274566.65,6124403.92,3054180.79,475.34,-1,10.0.3.101,64616,1329.07,6849.213861357273
483000,SAT_66929,STARLINK-36169,SAT,-2111486.81,6079959.34,2346120.07,474.82,-1,10.0.3.119,66929,1347.86,6850.442431530537
483000,SAT_48364,STARLINK-2611,SAT,-960120.35,6374421.55,2320112.58,475.46,-1,10.0.3.169,48364,1392.7,6851.13155379918
483000,SAT_59505,STARLINK-31533,SAT,-1250517.67,6371351.58,2207633.46,482.04,-1,10.0.3.90,59505,1412.06,6857.956028778713
483000,SAT_48362,STARLINK-2578,SAT,-2766636.32,5337855.61,3281470.97,476.24,-1,10.0.3.167,48362,1423.42,6849.454778834908
483000,SAT_63091,STARLINK-32925,SAT,-109124.49,6171268.25,3193052.85,575.64,-1,10.0.3.106,63091,1481.06,6949.247906836317
483000,SAT_66562,STARLINK-35579,SAT,-1875663.55,6253716.96,2097911.07,481.59,-1,10.0.3.7,66562,1504.04,6857.719768714583
483000,SAT_58393,STARLINK-30939,SAT,-2856155.16,5456857.17,2997966.69,475.99,-1,10.0.3.253,58393,1525.1,6850.015820866737
483000,SAT_63088,STARLINK-32912,SAT,-66839.11,6219247.63,3099938.79,575.46,-1,10.0.3.103,63088,1545.29,6949.32579835144
483000,SAT_51886,STARLINK-3565,SAT,-2919942.05,5222360.64,3463958.86,540.87,-1,10.0.3.121,51886,1603.5,6913.618677172752
483000,SAT_66578,STARLINK-35743,SAT,-2963433.57,5373337.87,3063340.92,484.63,-1,10.0.3.23,66578,1618.11,6858.480588375645
483000,SAT_55611,STARLINK-5730,SAT,-2802974.09,5788660.75,2591348.46,558.86,-1,10.0.3.21,55611,1628.43,6933.99912524845
483000,SAT_51807,STARLINK-3606,SAT,-189492.53,6380395.37,2658998.64,539.92,-1,10.0.3.42,51807,1635.03,6914.884399898894
483000,SAT_57983,STARLINK-30515,SAT,-2356594.77,6156945.32,2151553.27,558.68,-1,10.0.3.98,57983,1649.91,6934.745565419755
483000,SAT_63586,STARLINK-33834,SAT,-7096.25,6253695.22,2814380.6,483.28,-1,10.0.3.91,63586,1658.97,6857.8052190967965
483000,SAT_54185,STARLINK-5235,SAT,-2984214.99,5531895.46,2881880.81,540.26,-1,10.0.3.125,54185,1675.85,6914.668718742466
483000,SAT_66495,STARLINK-35832,SAT,-2982858.94,5518049.02,2774442.57,484.23,-1,10.0.3.195,66495,1691.7,6858.851508619287
483000,SAT_62897,STARLINK-32893,SAT,222.97,6364120.6,2555016.16,482.7,-1,10.0.3.167,62897,1799.83,6857.852334289586
484000,SAT_65689,STARLINK-34875,SAT,-1752678.1,5628354.79,3487819.3,476.89,-1,10.0.3.154,65689,572.26,6849.462871918355
484000,SAT_54055,STARLINK-5158,SAT,-1660392.11,5631365.61,3650192.87,541.1,-1,10.0.3.250,54055,622.46,6913.2545577781075
484000,SAT_59534,STARLINK-31734,SAT,-1836390.25,5739162.89,3273353.9,484.24,-1,10.0.3.119,59534,623.52,6857.489743549998
484000,SAT_64914,STARLINK-34571,SAT,-1360430.52,5984241.33,3042560.51,475.85,-1,10.0.3.144,64914,650.92,6849.75108689645
484000,SAT_57463,STARLINK-30091,SAT,-1904149.08,5819899.43,3092810.9,486.44,-1,10.0.3.88,57463,727.33,6860.210809977925
484000,SAT_64130,STARLINK-11735 [DTC],SAT,-1342475.79,6032703.36,2664449.15,355.39,-1,10.0.3.125,64130,858.47,6730.159013680667
484000,SAT_48406,STARLINK-2568,SAT,-704528.8,5859308.74,3475898.2,476.46,-1,10.0.3.211,48406,874.16,6849.067676511386
484000,SAT_55498,STARLINK-5365,SAT,-1758764.13,6063777.87,2863045.94,558.03,-1,10.0.3.163,55498,880.0,6932.509313100623
484000,SAT_57928,STARLINK-30448,SAT,-871931.01,6097722.05,3182376.66,559.64,-1,10.0.3.43,57928,889.75,6933.253139138118
484000,SAT_60935,STARLINK-11253 [DTC],SAT,-1879728.16,5159718.76,3895133.87,361.66,-1,10.0.3.245,60935,901.39,6732.617878879961
484000,SAT_48370,STARLINK-2621,SAT,-2131724.47,5349843.16,3705607.56,476.25,-1,10.0.3.175,48370,935.65,6848.109114297517
484000,SAT_55287,STARLINK-5341,SAT,-1562141.12,5334068.35,4169799.29,577.95,-1,10.0.3.207,55287,1001.43,6948.366438246552
484000,SAT_59497,STARLINK-31720,SAT,-2415825.3,5591671.21,3149133.37,483.51,-1,10.0.3.82,59497,1088.33,6857.115996022709
484000,SAT_64911,STARLINK-34718,SAT,-2150021.92,5188259.43,3919002.15,477.19,-1,10.0.3.141,64911,1093.75,6848.299644522648
484000,SAT_64920,STARLINK-34069,SAT,-967059.81,6270748.88,2582702.55,475.3,-1,10.0.3.150,64920,1167.57,6850.390401569461
484000,SAT_59555,STARLINK-31730,SAT,-2409774.93,5752178.12,2851632.29,483.15,-1,10.0.3.140,59555,1177.59,6857.577929184173
484000,SAT_66855,STARLINK-36090,SAT,-1853121.59,6131731.95,2453140.48,483.92,-1,10.0.3.45,66855,1181.37,6859.307147853168
484000,SAT_54200,STARLINK-5250,SAT,-1664018.47,6241031.58,2470067.55,539.85,-1,10.0.3.140,54200,1187.22,6915.248827961394
484000,SAT_61885,STARLINK-11301 [DTC],SAT,-2004326.02,5988905.78,2340382.64,359.57,-1,10.0.3.175,61885,1248.74,6735.109957363711
484000,SAT_62444,STARLINK-32737,SAT,-241895.5,6004912.9,3286525.46,476.53,-1,10.0.3.224,62444,1294.55,6849.72568565595
484000,SAT_45230,STARLINK-1227,SAT,-2595236.01,5617420.62,2931974.7,473.22,-1,10.0.3.95,45230,1300.05,6847.418492471597
484000,SAT_54082,STARLINK-5210,SAT,-251896.78,6088343.28,3266576.95,540.55,-1,10.0.3.22,54082,1328.6,6913.891874564342
484000,SAT_64616,STARLINK-34413,SAT,-279112.78,6121659.26,3059248.23,475.35,-1,10.0.3.101,64616,1329.07,6849.205484745015
484000,SAT_66929,STARLINK-36169,SAT,-2114978.59,6076603.52,2351637.31,474.83,-1,10.0.3.119,66929,1347.86,6850.433768252841
484000,SAT_48364,STARLINK-2611,SAT,-964164.35,6371786.12,2325643.05,475.46,-1,10.0.3.169,48364,1392.7,6851.123035594155
484000,SAT_59505,STARLINK-31533,SAT,-1255531.79,6368768.43,2212218.02,482.05,-1,10.0.3.90,59505,1412.06,6857.9501280395725
484000,SAT_48362,STARLINK-2578,SAT,-2769640.87,5333277.86,3286358.04,476.25,-1,10.0.3.167,48362,1423.42,6849.446141682784
484000,SAT_63091,STARLINK-32925,SAT,-111532.85,6168002.39,3199257.42,575.65,-1,10.0.3.106,63091,1481.06,6949.240325323329
484000,SAT_66562,STARLINK-35579,SAT,-1880387.46,6250730.48,2102558.9,481.6,-1,10.0.3.7,66562,1504.04,6857.714084248154
484000,SAT_58393,STARLINK-30939,SAT,-2859105.53,5452490.49,3003075.52,476.0,-1,10.0.3.253,58393,1525.1,6850.007266714415
