time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
0,SAT_59024,STARLINK-31006,SAT,-1228940.48,6330409.9,2335091.59,482.71,-1,10.0.3.119,59024,1281.79,6858.355264864119
0,SAT_54785,STARLINK-5440,SAT,-2441798.27,5228142.65,3807347.45,541.53,-1,10.0.3.215,54785,1281.99,6913.1576696286575
0,SAT_64610,STARLINK-34569,SAT,-330500.25,6201682.31,2890719.49,475.97,-1,10.0.3.95,64610,1339.17,6850.281239429725
0,SAT_46340,STARLINK-1759,SAT,-144298.28,6028186.52,3068995.71,392.27,-1,10.0.3.185,46340,1369.17,6765.987687065286
0,SAT_59545,STARLINK-31582,SAT,-1853574.6,6229278.68,2192353.06,483.07,-1,10.0.3.130,59545,1404.02,6859.013311735082
0,SAT_51888,STARLINK-3536,SAT,-2551201.45,5864343.76,2630046.53,539.9,-1,10.0.3.123,51888,1419.57,6914.933211817601
0,SAT_66952,STARLINK-36122,SAT,-2601416.14,5755297.36,2652220.71,475.27,-1,10.0.3.142,66952,1420.91,6850.188926593804
0,SAT_66579,STARLINK-35868,SAT,-2441930.36,5934396.73,2421016.03,483.21,-1,10.0.3.24,66579,1451.38,6858.673855027762
0,SAT_51792,STARLINK-3626,SAT,-1149483.8,6456424.79,2195996.45,539.89,-1,10.0.3.27,51792,1475.69,6915.861080429651
0,SAT_61886,STARLINK-11351 [DTC],SAT,-1978763.18,6116646.39,2010802.64,359.67,-1,10.0.3.176,61886,1523.87,6735.888511536894
0,SAT_48355,STARLINK-2635,SAT,-2172220.13,6138063.12,2131230.81,474.96,-1,10.0.3.160,48355,1541.28,6851.022107961308
0,SAT_66932,STARLINK-36177,SAT,-2908563.77,5361417.51,3115847.8,475.61,-1,10.0.3.122,66932,1572.02,6849.310069887044
0,SAT_66856,STARLINK-36072,SAT,-2962087.42,5323015.95,3151665.21,485.07,-1,10.0.3.46,66856,1625.22,6858.677298400982
0,SAT_66563,STARLINK-35437,SAT,-2966205.92,5462827.97,2898608.5,484.47,-1,10.0.3.8,66563,1654.19,6858.775271572149
0,SAT_59710,STARLINK-11092 [DTC],SAT,212336.29,5965698.19,3117613.29,361.01,-1,10.0.3.40,59710,1663.23,6734.549295996345
0,SAT_55501,STARLINK-5367,SAT,-971336.45,6554101.68,2047442.37,558.56,-1,10.0.3.166,55501,1676.57,6934.822534812887
0,SAT_55615,STARLINK-5712,SAT,-2522118.53,6098424.01,2129451.94,558.33,-1,10.0.3.25,55615,1739.56,6934.4374573489085
0,SAT_58379,STARLINK-30882,SAT,-2304672.6,6177900.82,1861172.11,474.87,-1,10.0.3.239,58379,1819.83,6851.418536185722
0,SAT_65746,STARLINK-34704,SAT,141574.73,6305850.9,2672046.49,475.21,-1,10.0.3.211,65746,1822.77,6850.082585044264
0,SAT_66863,STARLINK-36134,SAT,-1258925.93,6512989.37,1744160.35,482.26,-1,10.0.3.53,66863,1833.06,6859.01015872345
0,SAT_51815,STARLINK-3604,SAT,305933.95,6197027.85,3051398.39,540.36,-1,10.0.3.50,51815,1846.16,6914.317167293732
0,SAT_64928,STARLINK-34248,SAT,-628113.81,6554022.37,1897104.78,475.42,-1,10.0.3.158,64928,1881.53,6851.915260062107
0,SAT_54178,STARLINK-5164,SAT,-2615977.51,6085024.13,1990309.37,539.72,-1,10.0.3.118,54178,1883.31,6916.081866477425
0,SAT_58376,STARLINK-30910,SAT,-3239480.04,5041601.7,3317164.09,476.39,-1,10.0.3.236,58376,1934.74,6849.493136793906
1000,SAT_56770,STARLINK-6342,SAT,-1476929.48,5885191.25,3387600.4,576.25,-1,10.0.3.160,56770,582.03,6949.290122598839
1000,SAT_51809,STARLINK-3607,SAT,-1141626.66,5886585.51,3441637.99,540.94,-1,10.0.3.44,51809,622.38,6913.7596466449395
1000,SAT_64905,STARLINK-34273,SAT,-1853636.31,5661779.83,3378900.96,476.08,-1,10.0.3.135,64905,628.36,6848.991904699126
1000,SAT_60936,STARLINK-11241 [DTC],SAT,-1809265.75,5371538.32,3634699.22,361.46,-1,10.0.3.246,60936,655.93,6733.342772889266
1000,SAT_59944,STARLINK-31966,SAT,-1834378.97,5821748.28,3123430.71,482.96,-1,10.0.3.19,59944,676.07,6856.640477772794
1000,SAT_64921,STARLINK-34699,SAT,-1479178.98,6007920.89,2938171.91,475.33,-1,10.0.3.151,64921,702.86,6849.521008660771
1000,SAT_54054,STARLINK-5163,SAT,-1137819.12,6201506.65,2839159.83,540.26,-1,10.0.3.249,54054,927.79,6914.777336987608
1000,SAT_48371,STARLINK-2589,SAT,-1461248.9,6139370.37,2665338.5,475.74,-1,10.0.3.176,48371,938.43,6850.631080956513
1000,SAT_64128,STARLINK-11722 [DTC],SAT,-1376370.35,6084406.85,2528732.2,356.08,-1,10.0.3.123,64128,970.28,6731.187755218456
1000,SAT_64607,STARLINK-34532,SAT,-2199362.82,5243158.29,3817323.8,476.88,-1,10.0.3.92,64607,1078.36,6848.3477322665585
1000,SAT_59503,STARLINK-31508,SAT,-2389580.44,5698061.9,2974081.86,483.24,-1,10.0.3.88,59503,1118.72,6857.344019767658
1000,SAT_54202,STARLINK-5205,SAT,-2466989.55,5574298.12,3262549.59,540.62,-1,10.0.3.142,54202,1149.73,6913.976193020475
1000,SAT_67324,STARLINK-36471,SAT,-627460.47,6211768.04,2835446.43,482.61,-1,10.0.3.4,67324,1161.54,6857.078480050947
1000,SAT_65690,STARLINK-34790,SAT,-1078653.42,6302901.74,2456754.67,474.86,-1,10.0.3.155,65690,1213.48,6850.234087470262
1000,SAT_48405,STARLINK-2570,SAT,-306625.86,6072883.23,3154221.7,476.45,-1,10.0.3.210,48405,1256.4,6850.039757255929
1000,SAT_66866,STARLINK-36126,SAT,-2447644.51,5805636.23,2709074.97,483.45,-1,10.0.3.56,66866,1279.67,6858.240508723958
1000,SAT_59024,STARLINK-31006,SAT,-1233989.21,6327757.2,2339596.49,482.71,-1,10.0.3.119,59024,1281.79,6858.349093518686
1000,SAT_54785,STARLINK-5440,SAT,-2445116.53,5223364.95,3811758.42,541.53,-1,10.0.3.215,54785,1281.99,6913.149680037938
1000,SAT_64610,STARLINK-34569,SAT,-334957.85,6199014.08,2895904.31,475.97,-1,10.0.3.95,64610,1339.17,6850.272556474775
1000,SAT_46340,STARLINK-1759,SAT,-148978.06,6025491.6,3074041.6,392.27,-1,10.0.3.185,46340,1369.17,6765.979252300621
1000,SAT_59545,STARLINK-31582,SAT,-1858316.61,6226240.74,2196946.53,483.07,-1,10.0.3.130,59545,1404.02,6859.007831393451
1000,SAT_51888,STARLINK-3536,SAT,-2554399.23,5860538.54,2635396.69,539.91,-1,10.0.3.123,51888,1419.57,6914.924664717099
1000,SAT_66952,STARLINK-36122,SAT,-2604588.14,5751387.32,2657562.42,475.27,-1,10.0.3.142,66952,1420.91,6850.180545057313
1000,SAT_66579,STARLINK-35868,SAT,-2446367.55,5930745.54,2425464.58,483.22,-1,10.0.3.24,66579,1451.38,6858.668622900327
1000,SAT_51792,STARLINK-3626,SAT,-1153403.35,6453814.89,2201578.39,539.89,-1,10.0.3.27,51792,1475.69,6915.852321261055
1000,SAT_61886,STARLINK-11351 [DTC],SAT,-1982361.93,6113590.03,2016514.96,359.67,-1,10.0.3.176,61886,1523.87,6735.879635231952
1000,SAT_48355,STARLINK-2635,SAT,-2175691.26,6134867.32,2136855.08,474.96,-1,10.0.3.160,48355,1541.28,6851.012999970601
1000,SAT_66932,STARLINK-36177,SAT,-2911459.04,5356913.21,3120868.22,475.62,-1,10.0.3.122,66932,1572.02,6849.30152115354
1000,SAT_66856,STARLINK-36072,SAT,-2966215.72,5318434.32,3155504.37,485.08,-1,10.0.3.46,66856,1625.22,6858.672403812423
1000,SAT_66563,STARLINK-35437,SAT,-2970303.38,5458427.93,2902687.16,484.48,-1,10.0.3.8,66563,1654.19,6858.770326018533
1000,SAT_59710,STARLINK-11092 [DTC],SAT,207475.0,5963233.95,3122632.21,361.02,-1,10.0.3.40,59710,1663.23,6734.540588413369
1000,SAT_55501,STARLINK-5367,SAT,-976388.3,6551886.88,2052104.39,558.56,-1,10.0.3.166,55501,1676.57,6934.817101276017
1000,SAT_55615,STARLINK-5712,SAT,-2526485.95,6094993.88,2134069.85,558.33,-1,10.0.3.25,55615,1739.56,6934.431179084834
1000,SAT_58379,STARLINK-30882,SAT,-2308103.77,6174876.85,1866914.97,474.87,-1,10.0.3.239,58379,1819.83,6851.40997393706
1000,SAT_65746,STARLINK-34704,SAT,137016.5,6303681.41,2677375.83,475.22,-1,10.0.3.211,65746,1822.77,6850.074026981024
1000,SAT_66863,STARLINK-36134,SAT,-1263869.96,6510731.96,1748986.23,482.26,-1,10.0.3.53,66863,1833.06,6859.005085541595
1000,SAT_51815,STARLINK-3604,SAT,301200.8,6194750.2,3056470.76,540.37,-1,10.0.3.50,51815,1846.16,6914.30874846182
1000,SAT_64928,STARLINK-34248,SAT,-632215.33,6551958.35,1902832.27,475.43,-1,10.0.3.158,64928,1881.53,6851.90667561775
1000,SAT_54178,STARLINK-5164,SAT,-2619216.32,6081761.47,1995984.0,539.72,-1,10.0.3.118,54178,1883.31,6916.073223816163
1000,SAT_58376,STARLINK-30910,SAT,-3242050.68,5036737.21,3322021.3,476.4,-1,10.0.3.236,58376,1934.74,6849.484641339138
2000,SAT_56770,STARLINK-6342,SAT,-1478548.07,5881271.75,3393680.65,576.26,-1,10.0.3.160,56770,582.03,6949.282707361473
2000,SAT_51809,STARLINK-3607,SAT,-1145822.44,5882974.44,3446398.48,540.95,-1,10.0.3.44,51809,622.38,6913.751500353999
2000,SAT_64905,STARLINK-34273,SAT,-1857370.65,5657675.74,3383704.75,476.08,-1,10.0.3.135,64905,628.36,6848.983745464618
2000,SAT_60936,STARLINK-11241 [DTC],SAT,-1813135.58,5367146.88,3639240.51,361.47,-1,10.0.3.246,60936,655.93,6733.334816610617
2000,SAT_59944,STARLINK-31966,SAT,-1839333.57,5818100.92,3127298.61,482.96,-1,10.0.3.19,59944,676.07,6856.634954053025
2000,SAT_64921,STARLINK-34699,SAT,-1483070.71,6004429.09,2943323.65,475.34,-1,10.0.3.151,64921,702.86,6849.512503554355
2000,SAT_54054,STARLINK-5163,SAT,-1141845.46,6198364.72,2844378.96,540.26,-1,10.0.3.249,54054,927.79,6914.768826559132
2000,SAT_48371,STARLINK-2589,SAT,-1465107.48,6136122.51,2670671.57,475.75,-1,10.0.3.176,48371,938.43,6850.622308994046
2000,SAT_64128,STARLINK-11722 [DTC],SAT,-1381457.67,6081425.96,2533111.93,356.09,-1,10.0.3.123,64128,970.28,6731.182886452579
2000,SAT_64607,STARLINK-34532,SAT,-2202921.2,5238464.25,3821700.25,476.88,-1,10.0.3.92,64607,1078.36,6848.340113690876
2000,SAT_59503,STARLINK-31508,SAT,-2394123.31,5694051.42,2978092.71,483.25,-1,10.0.3.88,59503,1118.72,6857.337981056827
2000,SAT_54202,STARLINK-5205,SAT,-2470230.68,5569974.41,3267460.21,540.62,-1,10.0.3.142,54202,1149.73,6913.967801805368
2000,SAT_67324,STARLINK-36471,SAT,-632913.71,6209319.91,2839579.98,482.62,-1,10.0.3.4,67324,1161.54,6857.072842827702
2000,SAT_65690,STARLINK-34790,SAT,-1082668.39,6300074.31,2462211.38,474.86,-1,10.0.3.155,65690,1213.48,6850.2256921964745
2000,SAT_48405,STARLINK-2570,SAT,-311198.82,6070046.36,3159212.11,476.46,-1,10.0.3.210,48405,1256.4,6850.031290008046
2000,SAT_66866,STARLINK-36126,SAT,-2452103.84,5801768.24,2713312.41,483.46,-1,10.0.3.56,66866,1279.67,6858.235355182516
2000,SAT_59024,STARLINK-31006,SAT,-1239036.81,6325097.45,2344098.49,482.71,-1,10.0.3.119,59024,1281.79,6858.342926636999
2000,SAT_54785,STARLINK-5440,SAT,-2448432.55,5218581.47,3816164.78,541.54,-1,10.0.3.215,54785,1281.99,6913.1416981745215
2000,SAT_64610,STARLINK-34569,SAT,-339415.43,6196338.84,2901085.54,475.98,-1,10.0.3.95,64610,1339.17,6850.2638755460885
2000,SAT_46340,STARLINK-1759,SAT,-153658.05,6022789.64,3079083.52,392.28,-1,10.0.3.185,46340,1369.17,6765.970822221799
2000,SAT_59545,STARLINK-31582,SAT,-1863056.78,6223195.83,2201537.27,483.08,-1,10.0.3.130,59545,1404.02,6859.0023513068145
2000,SAT_51888,STARLINK-3536,SAT,-2557594.51,5856726.74,2640743.65,539.91,-1,10.0.3.123,51888,1419.57,6914.916110093345
2000,SAT_66952,STARLINK-36122,SAT,-2607757.48,5747470.64,2662900.82,475.28,-1,10.0.3.142,66952,1420.91,6850.172159100429
2000,SAT_66579,STARLINK-35868,SAT,-2450802.26,5927087.7,2429910.13,483.22,-1,10.0.3.24,66579,1451.38,6858.663394641045
2000,SAT_51792,STARLINK-3626,SAT,-1157321.9,6451197.81,2207157.68,539.89,-1,10.0.3.27,51792,1475.69,6915.843563033463
2000,SAT_61886,STARLINK-11351 [DTC],SAT,-1985958.55,6110526.25,2022224.65,359.67,-1,10.0.3.176,61886,1523.87,6735.8707640011025
2000,SAT_48355,STARLINK-2635,SAT,-2179160.17,6131664.46,2142476.69,474.97,-1,10.0.3.160,48355,1541.28,6851.00390189167
2000,SAT_66932,STARLINK-36177,SAT,-2914351.36,5352402.71,3125884.75,475.63,-1,10.0.3.122,66932,1572.02,6849.292962768622
2000,SAT_66856,STARLINK-36072,SAT,-2970341.04,5313846.75,3159339.61,485.08,-1,10.0.3.46,66856,1625.22,6858.667505259954
2000,SAT_66563,STARLINK-35437,SAT,-2974397.82,5454021.77,2906762.22,484.48,-1,10.0.3.8,66563,1654.19,6858.765374531629
2000,SAT_59710,STARLINK-11092 [DTC],SAT,202613.08,5960762.67,3127647.05,361.02,-1,10.0.3.40,59710,1663.23,6734.531887045032
2000,SAT_55501,STARLINK-5367,SAT,-981439.31,6549665.01,2056763.95,558.56,-1,10.0.3.166,55501,1676.57,6934.811663516983
2000,SAT_55615,STARLINK-5712,SAT,-2530850.85,6091557.12,2138685.19,558.33,-1,10.0.3.25,55615,1739.56,6934.424886974676
2000,SAT_58379,STARLINK-30882,SAT,-2311532.52,6171845.76,1872655.5,474.87,-1,10.0.3.239,58379,1819.83,6851.401411239001
2000,SAT_65746,STARLINK-34704,SAT,132457.79,6301504.8,2682701.85,475.22,-1,10.0.3.211,65746,1822.77,6850.065476077447
2000,SAT_66863,STARLINK-36134,SAT,-1268812.76,6508467.25,1753809.94,482.27,-1,10.0.3.53,66863,1833.06,6859.0000050958
2000,SAT_51815,STARLINK-3604,SAT,296466.96,6192465.8,3061539.42,540.37,-1,10.0.3.50,51815,1846.16,6914.300323442367
2000,SAT_64928,STARLINK-34248,SAT,-636316.38,6549886.84,1908557.39,475.43,-1,10.0.3.158,64928,1881.53,6851.898092002326
2000,SAT_54178,STARLINK-5164,SAT,-2622452.47,6078491.97,2001656.22,539.73,-1,10.0.3.118,54178,1883.31,6916.064575307859
2000,SAT_58376,STARLINK-30910,SAT,-3244618.03,5031866.88,3326874.38,476.4,-1,10.0.3.236,58376,1934.74,6849.476155075101
3000,SAT_56770,STARLINK-6342,SAT,-1480165.48,5877345.53,3399756.86,576.27,-1,10.0.3.160,56770,582.03,6949.275288424807
3000,SAT_51809,STARLINK-3607,SAT,-1150017.37,5879356.92,3451154.81,540.95,-1,10.0.3.44,51809,622.38,6913.743361352064
3000,SAT_64905,STARLINK-34273,SAT,-1861103.29,5653565.21,3388504.33,476.09,-1,10.0.3.135,64905,628.36,6848.975590130243
3000,SAT_60936,STARLINK-11241 [DTC],SAT,-1817003.69,5362749.04,3643777.03,361.47,-1,10.0.3.246,60936,655.93,6733.326868632634
3000,SAT_59944,STARLINK-31966,SAT,-1844286.45,5814447.12,3131162.64,482.97,-1,10.0.3.19,59944,676.07,6856.629441574167
3000,SAT_64921,STARLINK-34699,SAT,-1486961.12,6000930.44,2948471.74,475.34,-1,10.0.3.151,64921,702.86,6849.504005377972
3000,SAT_54054,STARLINK-5163,SAT,-1145870.9,6195215.94,2849594.66,540.27,-1,10.0.3.249,54054,927.79,6914.7603276612135
3000,SAT_48371,STARLINK-2589,SAT,-1468964.73,6132867.64,2676001.31,475.75,-1,10.0.3.176,48371,938.43,6850.613540323586
3000,SAT_64128,STARLINK-11722 [DTC],SAT,-1386543.62,6078437.9,2537488.34,356.09,-1,10.0.3.123,64128,970.28,6731.1780239386835
3000,SAT_64607,STARLINK-34532,SAT,-2206477.54,5233764.26,3826071.96,476.89,-1,10.0.3.92,64607,1078.36,6848.332505572143
3000,SAT_59503,STARLINK-31508,SAT,-2398663.82,5690034.6,2982099.88,483.25,-1,10.0.3.88,59503,1118.72,6857.331956735809
3000,SAT_54202,STARLINK-5205,SAT,-2473469.48,5565644.49,3272366.87,540.63,-1,10.0.3.142,54202,1149.73,6913.959414795001
3000,SAT_67324,STARLINK-36471,SAT,-638366.54,6206864.94,2843710.0,482.62,-1,10.0.3.4,67324,1161.54,6857.067214698481
3000,SAT_65690,STARLINK-34790,SAT,-1086682.44,6297239.67,2467665.03,474.87,-1,10.0.3.155,65690,1213.48,6850.217287583727
3000,SAT_48405,STARLINK-2570,SAT,-315771.81,6067202.67,3164198.58,476.47,-1,10.0.3.210,48405,1256.4,6850.022826861223
3000,SAT_66866,STARLINK-36126,SAT,-2456560.72,5797893.76,2717546.49,483.46,-1,10.0.3.56,66866,1279.67,6858.2302052792875
3000,SAT_59024,STARLINK-31006,SAT,-1244083.28,6322430.64,2348597.58,482.72,-1,10.0.3.119,59024,1281.79,6858.336751572368
3000,SAT_54785,STARLINK-5440,SAT,-2451746.34,5213792.21,3820566.52,541.55,-1,10.0.3.215,54785,1281.99,6913.133722018183
3000,SAT_64610,STARLINK-34569,SAT,-343872.98,6193656.6,2906263.16,475.98,-1,10.0.3.95,64610,1339.17,6850.255196725945
3000,SAT_46340,STARLINK-1759,SAT,-158338.23,6020080.65,3084121.47,392.29,-1,10.0.3.185,46340,1369.17,6765.962405253145
3000,SAT_59545,STARLINK-31582,SAT,-1867795.1,6220143.96,2206125.29,483.08,-1,10.0.3.130,59545,1404.02,6858.996881023207
3000,SAT_51888,STARLINK-3536,SAT,-2560787.27,5852908.38,2646087.43,539.91,-1,10.0.3.123,51888,1419.57,6914.907565114105
3000,SAT_66952,STARLINK-36122,SAT,-2610924.18,5743547.32,2668235.91,475.28,-1,10.0.3.142,66952,1420.91,6850.163776305016
3000,SAT_66579,STARLINK-35868,SAT,-2455234.5,5923423.21,2434352.67,483.23,-1,10.0.3.24,66579,1451.38,6858.658170275953
3000,SAT_51792,STARLINK-3626,SAT,-1161239.44,6448573.55,2212734.29,539.9,-1,10.0.3.27,51792,1475.69,6915.834794506945
3000,SAT_61886,STARLINK-11351 [DTC],SAT,-1989553.03,6107455.06,2027931.69,359.67,-1,10.0.3.176,61886,1523.87,6735.861897961391
3000,SAT_48355,STARLINK-2635,SAT,-2182626.86,6128454.53,2148095.64,474.97,-1,10.0.3.160,48355,1541.28,6850.994804760691
3000,SAT_66932,STARLINK-36177,SAT,-2917240.75,5347886.03,3130897.4,475.63,-1,10.0.3.122,66932,1572.02,6849.284423401943
3000,SAT_66856,STARLINK-36072,SAT,-2974463.38,5309253.25,3163170.93,485.09,-1,10.0.3.46,66856,1625.22,6858.662610450645
3000,SAT_66563,STARLINK-35437,SAT,-2978489.24,5449609.5,2910833.69,484.49,-1,10.0.3.8,66563,1654.19,6858.760429270367
3000,SAT_59710,STARLINK-11092 [DTC],SAT,197750.54,5958284.35,3132657.79,361.03,-1,10.0.3.40,59710,1663.23,6734.523182881836
3000,SAT_55501,STARLINK-5367,SAT,-986489.48,6547436.08,2061421.04,558.57,-1,10.0.3.166,55501,1676.57,6934.806228006023
3000,SAT_55615,STARLINK-5712,SAT,-2535213.25,6088113.75,2143297.97,558.33,-1,10.0.3.25,55615,1739.56,6934.4186089477425
3000,SAT_58379,STARLINK-30882,SAT,-2314958.86,6168807.54,1878393.71,474.87,-1,10.0.3.239,58379,1819.83,6851.39284516812
3000,SAT_65746,STARLINK-34704,SAT,127898.59,6299321.08,2688024.53,475.23,-1,10.0.3.211,65746,1822.77,6850.056933496106
3000,SAT_66863,STARLINK-36134,SAT,-1273754.34,6506195.26,1758631.48,482.27,-1,10.0.3.53,66863,1833.06,6858.994938207951
3000,SAT_51815,STARLINK-3604,SAT,291732.42,6190174.65,3066604.38,540.38,-1,10.0.3.50,51815,1846.16,6914.291896197097
3000,SAT_64928,STARLINK-34248,SAT,-640416.94,6547807.84,1914280.15,475.43,-1,10.0.3.158,64928,1881.53,6851.889510148893
3000,SAT_54178,STARLINK-5164,SAT,-2625685.94,6075215.65,2007326.02,539.73,-1,10.0.3.118,54178,1883.31,6916.055928062442
3000,SAT_58376,STARLINK-30910,SAT,-3247182.08,5026990.71,3331723.32,476.41,-1,10.0.3.236,58376,1934.74,6849.467668376226
4000,SAT_56770,STARLINK-6342,SAT,-1481781.71,5873412.61,3405829.02,576.28,-1,10.0.3.160,56770,582.03,6949.2678777603405
4000,SAT_51809,STARLINK-3607,SAT,-1154211.44,5875732.95,3455906.96,540.96,-1,10.0.3.44,51809,622.38,6913.7352179642385
4000,SAT_64905,STARLINK-34273,SAT,-1864834.24,5649448.24,3393299.69,476.1,-1,10.0.3.135,64905,628.36,6848.967436429346
4000,SAT_60936,STARLINK-11241 [DTC],SAT,-1820870.08,5358344.78,3648308.79,361.48,-1,10.0.3.246,60936,655.93,6733.318918392602
4000,SAT_59944,STARLINK-31966,SAT,-1849237.58,5810786.89,3135022.78,482.97,-1,10.0.3.19,59944,676.07,6856.623931600671
4000,SAT_64921,STARLINK-34699,SAT,-1490850.2,5997424.95,2953616.16,475.35,-1,10.0.3.151,64921,702.86,6849.4955121042085
4000,SAT_54054,STARLINK-5163,SAT,-1149895.42,6192060.31,2854806.9,540.27,-1,10.0.3.249,54054,927.79,6914.751824606714
4000,SAT_48371,STARLINK-2589,SAT,-1472820.64,6129605.76,2681327.72,475.76,-1,10.0.3.176,48371,938.43,6850.604772768283
4000,SAT_64128,STARLINK-11722 [DTC],SAT,-1391628.2,6075442.66,2541861.42,356.1,-1,10.0.3.123,64128,970.28,6731.173154842143
4000,SAT_64607,STARLINK-34532,SAT,-2210031.84,5229058.32,3830438.91,476.9,-1,10.0.3.92,64607,1078.36,6848.3248967186855
4000,SAT_59503,STARLINK-31508,SAT,-2403201.96,5686011.44,2986103.35,483.26,-1,10.0.3.88,59503,1118.72,6857.325934592867
4000,SAT_54202,STARLINK-5205,SAT,-2476705.94,5561308.36,3277269.57,540.64,-1,10.0.3.142,54202,1149.73,6913.951028369029
4000,SAT_67324,STARLINK-36471,SAT,-643818.94,6204403.12,2847836.5,482.63,-1,10.0.3.4,67324,1161.54,6857.061588880524
4000,SAT_65690,STARLINK-34790,SAT,-1090695.56,6294397.84,2473115.6,474.87,-1,10.0.3.155,65690,1213.48,6850.20888322128
4000,SAT_48405,STARLINK-2570,SAT,-320344.82,6064352.16,3169181.12,476.47,-1,10.0.3.210,48405,1256.4,6850.014371923752
4000,SAT_66866,STARLINK-36126,SAT,-2461015.15,5794012.79,2721777.2,483.47,-1,10.0.3.56,66866,1279.67,6858.225055045434
4000,SAT_59024,STARLINK-31006,SAT,-1249128.6,6319756.79,2353093.76,482.72,-1,10.0.3.119,59024,1281.79,6858.330583125898
4000,SAT_54785,STARLINK-5440,SAT,-2455057.88,5208997.18,3824963.65,541.56,-1,10.0.3.215,54785,1281.99,6913.125757515146
4000,SAT_64610,STARLINK-34569,SAT,-348330.5,6190967.36,2911437.16,475.99,-1,10.0.3.95,64610,1339.17,6850.246515742663
4000,SAT_46340,STARLINK-1759,SAT,-163018.6,6017364.63,3089155.43,392.29,-1,10.0.3.185,46340,1369.17,6765.95399223343
4000,SAT_59545,STARLINK-31582,SAT,-1872531.57,6217085.12,2210710.57,483.09,-1,10.0.3.130,59545,1404.02,6858.991405030465
4000,SAT_51888,STARLINK-3536,SAT,-2563977.51,5849083.46,2651428.01,539.92,-1,10.0.3.123,51888,1419.57,6914.89902211478
4000,SAT_66952,STARLINK-36122,SAT,-2614088.23,5739617.38,2673567.68,475.29,-1,10.0.3.142,66952,1420.91,6850.155405723521
4000,SAT_66579,STARLINK-35868,SAT,-2459664.24,5919752.07,2438792.18,483.23,-1,10.0.3.24,66579,1451.38,6858.652931956334
4000,SAT_51792,STARLINK-3626,SAT,-1165155.98,6445942.13,2218308.23,539.9,-1,10.0.3.27,51792,1475.69,6915.826039188986
4000,SAT_61886,STARLINK-11351 [DTC],SAT,-1993145.37,6104376.44,2033636.07,359.67,-1,10.0.3.176,61886,1523.87,6735.853015942715
4000,SAT_48355,STARLINK-2635,SAT,-2186091.33,6125237.54,2153711.92,474.97,-1,10.0.3.160,48355,1541.28,6850.985714397345
4000,SAT_66932,STARLINK-36177,SAT,-2920127.19,5343363.16,3135906.15,475.64,-1,10.0.3.122,66932,1572.02,6849.275877567665
4000,SAT_66856,STARLINK-36072,SAT,-2978582.73,5304653.82,3166998.34,485.1,-1,10.0.3.46,66856,1625.22,6858.657719631269
4000,SAT_66563,STARLINK-35437,SAT,-2982577.64,5445191.12,2914901.54,484.5,-1,10.0.3.8,66563,1654.19,6858.755477479073
