time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
420000,SAT_57925,STARLINK-30452,SAT,-1716120.54,5590921.07,3671505.56,533.25,-1,10.0.3.40,57925,667.5,6905.3183269050505
420000,SAT_55451,STARLINK-5656,SAT,-1102928.74,6006479.34,3282466.35,559.84,-1,10.0.3.116,55451,692.65,6933.168915167663
420000,SAT_55287,STARLINK-5341,SAT,-1459796.5,5625143.31,3809650.1,577.17,-1,10.0.3.207,55287,700.93,6948.861558836815
420000,SAT_67325,STARLINK-36473,SAT,-967493.93,5993211.25,3188153.8,483.54,-1,10.0.3.5,67325,729.78,6857.03654971795
420000,SAT_54080,STARLINK-5160,SAT,-1440124.19,5529891.19,3890558.43,541.7,-1,10.0.3.20,54080,745.82,6913.038344541917
420000,SAT_64911,STARLINK-34718,SAT,-1913568.31,5479219.76,3636256.21,476.7,-1,10.0.3.141,64911,749.57,6848.7920161276825
420000,SAT_67513,STARLINK-36531,SAT,-1155586.98,5529298.45,3885841.03,485.01,-1,10.0.3.193,67513,756.2,6856.258682980783
420000,SAT_60446,STARLINK-32247,SAT,-1234430.0,6078318.36,2909796.1,476.77,-1,10.0.3.11,60446,767.0,6851.035312563226
420000,SAT_62453,STARLINK-32690,SAT,-850326.84,5745360.71,3628716.27,476.23,-1,10.0.3.233,62453,769.62,6848.343390265912
420000,SAT_57463,STARLINK-30091,SAT,-1587064.04,6042172.41,2835525.76,486.06,-1,10.0.3.88,57463,796.17,6860.5266587084925
420000,SAT_57825,STARLINK-30377,SAT,-1368231.68,5436798.79,3967638.68,497.28,-1,10.0.3.195,57825,800.9,6868.260020422438
420000,SAT_63704,STARLINK-33937,SAT,-1200646.75,5450424.82,3968651.43,477.34,-1,10.0.3.209,63704,814.25,6848.27551355804
420000,SAT_59943,STARLINK-31973,SAT,-2126545.58,5534599.21,3443927.09,484.0,-1,10.0.3.18,59943,852.2,6856.720668102648
420000,SAT_57359,STARLINK-6347,SAT,-1699743.59,5444778.27,3940105.57,561.26,-1,10.0.3.239,57359,854.29,6932.472184145805
420000,SAT_67347,STARLINK-36420,SAT,-910048.05,5573961.49,3888618.44,485.77,-1,10.0.3.27,67347,861.49,6857.010100416935
420000,SAT_62447,STARLINK-32730,SAT,-1300291.27,5379102.34,4032992.49,476.97,-1,10.0.3.227,62447,863.32,6847.665864762101
420000,SAT_53616,STARLINK-4605,SAT,-1988110.1,5467159.69,3734902.24,541.29,-1,10.0.3.66,53616,867.34,6913.16943145761
420000,SAT_48397,STARLINK-2590,SAT,-844744.01,5604428.61,3843965.17,476.93,-1,10.0.3.202,48397,868.23,6848.304951971002
420000,SAT_63106,STARLINK-11584 [DTC],SAT,-1829915.73,5185842.19,3876352.35,357.11,-1,10.0.3.121,63106,878.89,6728.124429574408
420000,SAT_58843,STARLINK-31280,SAT,-776223.5,6049352.69,3118081.45,476.1,-1,10.0.3.193,58843,887.08,6849.789983553992
420000,SAT_63105,STARLINK-11624 [DTC],SAT,-1375038.82,5198442.18,4042561.05,356.93,-1,10.0.3.120,63105,888.41,6727.319874830336
420000,SAT_49442,STARLINK-3098,SAT,-725902.12,5877889.45,3566107.59,540.87,-1,10.0.3.227,49442,891.13,6913.294555976725
420000,SAT_56510,STARLINK-5339,SAT,-1144622.9,6215764.7,2849630.46,558.47,-1,10.0.3.155,56510,930.05,6932.985370497353
421000,SAT_63194,STARLINK-11636 [DTC],SAT,-1247669.67,5597993.12,3515566.48,354.79,-1,10.0.3.209,63194,426.53,6727.065798125126
421000,SAT_60935,STARLINK-11253 [DTC],SAT,-1630318.67,5439780.44,3617384.83,361.16,-1,10.0.3.245,60935,534.14,6733.099079136687
421000,SAT_65689,STARLINK-34875,SAT,-1508126.03,5875145.7,3182849.04,476.48,-1,10.0.3.154,65689,540.81,6849.9860678705745
421000,SAT_54055,STARLINK-5158,SAT,-1410773.96,5878992.7,3353701.08,540.68,-1,10.0.3.250,54055,552.45,6913.765201889672
421000,SAT_46681,STARLINK-1775,SAT,-993011.56,5645366.56,3498303.05,342.92,-1,10.0.3.16,46681,557.45,6715.233412525522
421000,SAT_67339,STARLINK-36451,SAT,-1671725.87,5627581.63,3540718.49,483.32,-1,10.0.3.19,67339,562.22,6855.729706761243
421000,SAT_62898,STARLINK-32902,SAT,-1623504.33,5604690.2,3600910.07,484.52,-1,10.0.3.168,62898,566.22,6856.739157918449
421000,SAT_59756,STARLINK-11131 [DTC],SAT,-1159421.57,5914898.47,3003925.0,360.66,-1,10.0.3.86,59756,600.77,6734.526538147623
421000,SAT_66404,STARLINK-35691,SAT,-1843400.41,5705540.49,3310294.74,475.92,-1,10.0.3.104,66404,622.11,6849.0414380619195
421000,SAT_47733,STARLINK-2143,SAT,-1272073.52,5593276.99,3741677.27,476.85,-1,10.0.3.48,47733,622.78,6848.581409312684
421000,SAT_56556,STARLINK-5302,SAT,-1153742.71,5808539.17,3570137.2,542.5,-1,10.0.3.201,56556,628.47,6914.9207628957165
421000,SAT_58154,STARLINK-30797,SAT,-1764410.42,5556501.56,3594353.43,476.66,-1,10.0.3.14,58154,630.42,6848.885332390941
421000,SAT_55455,STARLINK-5680,SAT,-1660866.44,5670986.94,3625111.29,560.26,-1,10.0.3.120,55455,633.24,6932.5321542748225
421000,SAT_59534,STARLINK-31734,SAT,-1517476.16,5961255.52,3031528.89,483.86,-1,10.0.3.119,59534,641.26,6857.803488129668
421000,SAT_63587,STARLINK-33830,SAT,-1007411.53,5850104.34,3432453.3,484.38,-1,10.0.3.92,63587,646.71,6857.137481219454
421000,SAT_59924,STARLINK-31958,SAT,-1054436.65,5697801.16,3666124.91,484.91,-1,10.0.3.254,59924,662.55,6856.912319950072
421000,SAT_48370,STARLINK-2621,SAT,-1901673.77,5624498.1,3413369.01,475.73,-1,10.0.3.175,48370,663.76,6848.534880019083
421000,SAT_57925,STARLINK-30452,SAT,-1721387.69,5587165.76,3674746.67,533.25,-1,10.0.3.40,57925,667.5,6905.313888425058
421000,SAT_55451,STARLINK-5656,SAT,-1108322.14,6003445.77,3286186.63,559.85,-1,10.0.3.116,55451,692.65,6933.163898721551
421000,SAT_55287,STARLINK-5341,SAT,-1461429.77,5620793.94,3815424.91,577.18,-1,10.0.3.207,55287,700.93,6948.853771121644
421000,SAT_67325,STARLINK-36473,SAT,-972957.48,5990296.7,3191955.65,483.55,-1,10.0.3.5,67325,729.78,6857.031550422221
421000,SAT_54080,STARLINK-5160,SAT,-1444300.72,5525748.19,3894880.72,541.7,-1,10.0.3.20,54080,745.82,6913.030699491253
421000,SAT_64911,STARLINK-34718,SAT,-1917318.98,5474866.17,3640820.37,476.71,-1,10.0.3.141,64911,749.57,6848.784170718599
421000,SAT_67513,STARLINK-36531,SAT,-1161404.18,5526043.25,3888727.77,485.02,-1,10.0.3.193,67513,756.2,6856.253885275924
421000,SAT_60446,STARLINK-32247,SAT,-1239422.39,6079787.1,2904621.23,476.77,-1,10.0.3.11,60446,767.0,6851.043973871896
421000,SAT_62453,STARLINK-32690,SAT,-854825.22,5741793.05,3633287.84,476.24,-1,10.0.3.233,62453,769.62,6848.335134473796
421000,SAT_57463,STARLINK-30091,SAT,-1592067.5,6038908.03,2839659.87,486.06,-1,10.0.3.88,57463,796.17,6860.52164901789
421000,SAT_57825,STARLINK-30377,SAT,-1374934.48,5437127.04,3964877.94,497.28,-1,10.0.3.195,57825,800.9,6868.26414405348
421000,SAT_63704,STARLINK-33937,SAT,-1206378.08,5452232.49,3964441.22,477.33,-1,10.0.3.209,63704,814.25,6848.283097518033
421000,SAT_59943,STARLINK-31973,SAT,-2131428.46,5530525.32,3447441.77,484.0,-1,10.0.3.18,59943,852.2,6856.715857668291
421000,SAT_57359,STARLINK-6347,SAT,-1706371.6,5444778.25,3937246.91,561.26,-1,10.0.3.239,57359,854.29,6932.4762862388625
421000,SAT_67347,STARLINK-36420,SAT,-916646.35,5574899.27,3885730.78,485.77,-1,10.0.3.27,67347,861.49,6857.014371886226
421000,SAT_62447,STARLINK-32730,SAT,-1304692.77,5374927.97,4037121.29,476.98,-1,10.0.3.227,62447,863.32,6847.658155672628
421000,SAT_53616,STARLINK-4605,SAT,-1993777.57,5468170.73,3730412.73,541.29,-1,10.0.3.66,53616,867.34,6913.177219427395
421000,SAT_48397,STARLINK-2590,SAT,-849361.29,5600736.71,3848312.74,476.93,-1,10.0.3.202,48397,868.23,6848.297397203074
421000,SAT_63106,STARLINK-11584 [DTC],SAT,-1836693.95,5185548.47,3873543.48,357.1,-1,10.0.3.121,63106,878.89,6728.127279721783
421000,SAT_58843,STARLINK-31280,SAT,-781206.09,6051306.96,3113059.06,476.09,-1,10.0.3.193,58843,887.08,6849.798215294054
421000,SAT_63105,STARLINK-11624 [DTC],SAT,-1381949.23,5198543.79,4040080.21,356.92,-1,10.0.3.120,63105,888.41,6727.324082729982
421000,SAT_49442,STARLINK-3098,SAT,-731086.34,5880076.7,3561455.02,540.86,-1,10.0.3.227,49442,891.13,6913.302473774794
421000,SAT_56510,STARLINK-5339,SAT,-1150490.73,6216578.38,2845501.3,558.47,-1,10.0.3.155,56510,930.05,6932.990215109282
422000,SAT_63194,STARLINK-11636 [DTC],SAT,-1253258.24,5594621.64,3518936.02,354.8,-1,10.0.3.209,63194,426.53,6727.061633710339
422000,SAT_60935,STARLINK-11253 [DTC],SAT,-1634325.96,5435532.79,3621944.19,361.16,-1,10.0.3.245,60935,534.14,6733.091249208633
422000,SAT_65689,STARLINK-34875,SAT,-1512050.33,5871432.82,3187816.56,476.49,-1,10.0.3.154,65689,540.81,6849.9776627691635
422000,SAT_54055,STARLINK-5158,SAT,-1414773.36,5875260.17,3358536.82,540.68,-1,10.0.3.250,54055,552.45,6913.756959616806
422000,SAT_46681,STARLINK-1775,SAT,-998440.77,5647309.5,3493633.7,342.91,-1,10.0.3.16,46681,557.45,6715.24124583504
422000,SAT_67339,STARLINK-36451,SAT,-1678145.26,5627812.35,3537321.6,483.31,-1,10.0.3.19,67339,562.22,6855.733911281822
422000,SAT_62898,STARLINK-32902,SAT,-1628820.41,5601010.95,3604223.89,484.53,-1,10.0.3.168,62898,566.22,6856.734604700638
422000,SAT_59756,STARLINK-11131 [DTC],SAT,-1164540.22,5916496.88,2998811.66,360.65,-1,10.0.3.86,59756,600.77,6734.5349228583955
422000,SAT_66404,STARLINK-35691,SAT,-1848785.35,5706629.22,3305427.93,475.91,-1,10.0.3.104,66404,622.11,6849.04943224653
422000,SAT_47733,STARLINK-2143,SAT,-1277639.15,5595000.57,3737215.7,476.84,-1,10.0.3.48,47733,622.78,6848.589224376035
422000,SAT_56556,STARLINK-5302,SAT,-1160078.95,5809361.05,3566753.18,542.5,-1,10.0.3.201,56556,628.47,6914.924961742558
422000,SAT_58154,STARLINK-30797,SAT,-1769989.98,5557716.61,3589743.75,476.65,-1,10.0.3.14,58154,630.42,6848.893241760625
422000,SAT_55455,STARLINK-5680,SAT,-1666124.36,5667316.42,3628428.46,560.27,-1,10.0.3.120,55455,633.24,6932.5275965354085
422000,SAT_59534,STARLINK-31734,SAT,-1522583.68,5957932.23,3035487.06,483.87,-1,10.0.3.119,59534,641.26,6857.798423058421
422000,SAT_63587,STARLINK-33830,SAT,-1012987.48,5847063.62,3435981.32,484.38,-1,10.0.3.92,63587,646.71,6857.132362901652
422000,SAT_59924,STARLINK-31958,SAT,-1060138.49,5694660.9,3669350.41,484.91,-1,10.0.3.254,59924,662.55,6856.908109004777
422000,SAT_48370,STARLINK-2621,SAT,-1905380.84,5620334.15,3418143.22,475.74,-1,10.0.3.175,48370,663.76,6848.527956833301
422000,SAT_57925,STARLINK-30452,SAT,-1726653.31,5583404.48,3677983.32,533.26,-1,10.0.3.40,57925,667.5,6905.3094458116975
422000,SAT_55451,STARLINK-5656,SAT,-1113714.67,6000405.84,3289902.97,559.85,-1,10.0.3.116,55451,692.65,6933.158887757739
422000,SAT_55287,STARLINK-5341,SAT,-1463061.95,5616438.17,3821195.17,577.2,-1,10.0.3.207,55287,700.93,6948.845984348918
422000,SAT_67325,STARLINK-36473,SAT,-978420.25,5987375.58,3195753.53,483.55,-1,10.0.3.5,67325,729.78,6857.026552821409
422000,SAT_54080,STARLINK-5160,SAT,-1448476.12,5521599.17,3899198.3,541.71,-1,10.0.3.20,54080,745.82,6913.02306137321
422000,SAT_64911,STARLINK-34718,SAT,-1921067.91,5470506.37,3645379.99,476.72,-1,10.0.3.141,64911,749.57,6848.776323587649
422000,SAT_67513,STARLINK-36531,SAT,-1167220.43,5522782.1,3891609.7,485.02,-1,10.0.3.193,67513,756.2,6856.249099429212
422000,SAT_60446,STARLINK-32247,SAT,-1244413.03,6081249.07,2899442.76,476.76,-1,10.0.3.11,60446,767.0,6851.0526460629435
422000,SAT_62453,STARLINK-32690,SAT,-859323.06,5738218.95,3637854.88,476.24,-1,10.0.3.233,62453,769.62,6848.3268735893935
422000,SAT_57463,STARLINK-30091,SAT,-1597069.47,6035636.96,2843790.47,486.07,-1,10.0.3.88,57463,796.17,6860.516645427438
422000,SAT_57825,STARLINK-30377,SAT,-1381635.55,5437449.61,3962112.31,497.27,-1,10.0.3.195,57825,800.9,6868.2682687389615
422000,SAT_63704,STARLINK-33937,SAT,-1212107.65,5454034.26,3960226.08,477.33,-1,10.0.3.209,63704,814.25,6848.290682291051
422000,SAT_59943,STARLINK-31973,SAT,-2136309.3,5526445.34,3450952.18,484.01,-1,10.0.3.18,59943,852.2,6856.711053407527
422000,SAT_57359,STARLINK-6347,SAT,-1712997.58,5444772.72,3934383.52,561.25,-1,10.0.3.239,57359,854.29,6932.480390451144
422000,SAT_67347,STARLINK-36420,SAT,-923243.39,5575831.16,3882838.3,485.76,-1,10.0.3.27,67347,861.49,6857.018648505524
422000,SAT_62447,STARLINK-32730,SAT,-1309093.28,5370747.6,4041245.07,476.98,-1,10.0.3.227,62447,863.32,6847.6504521219695
422000,SAT_53616,STARLINK-4605,SAT,-1999442.5,5469176.03,3725918.72,541.28,-1,10.0.3.66,53616,867.34,6913.185016038502
422000,SAT_48397,STARLINK-2590,SAT,-853978.06,5597038.57,3852655.52,476.94,-1,10.0.3.202,48397,868.23,6848.2898476054215
422000,SAT_63106,STARLINK-11584 [DTC],SAT,-1843469.83,5185249.0,3870729.53,357.09,-1,10.0.3.121,63106,878.89,6728.13014889986
422000,SAT_58843,STARLINK-31280,SAT,-786187.44,6053254.49,3108032.79,476.09,-1,10.0.3.193,58843,887.08,6849.80645239222
422000,SAT_63105,STARLINK-11624 [DTC],SAT,-1388857.82,5198639.64,4037594.08,356.92,-1,10.0.3.120,63105,888.41,6727.328303688287
422000,SAT_49442,STARLINK-3098,SAT,-736269.36,5882257.65,3556798.15,540.85,-1,10.0.3.227,49442,891.13,6913.310401775821
422000,SAT_56510,STARLINK-5339,SAT,-1156357.08,6217385.52,2841368.72,558.46,-1,10.0.3.155,56510,930.05,6932.995067340395
423000,SAT_63194,STARLINK-11636 [DTC],SAT,-1258845.67,5591243.68,3522300.93,354.8,-1,10.0.3.209,63194,426.53,6727.057466046842
423000,SAT_60935,STARLINK-11253 [DTC],SAT,-1638331.74,5431278.67,3626498.81,361.17,-1,10.0.3.245,60935,534.14,6733.083431862389
423000,SAT_65689,STARLINK-34875,SAT,-1515973.31,5867713.27,3192780.12,476.49,-1,10.0.3.154,65689,540.81,6849.9692692911885
423000,SAT_54055,STARLINK-5158,SAT,-1418771.61,5871521.18,3363368.5,540.69,-1,10.0.3.250,54055,552.45,6913.7487309941225
423000,SAT_46681,STARLINK-1775,SAT,-1003868.4,5649245.84,3488959.75,342.9,-1,10.0.3.16,46681,557.45,6715.24909905775
423000,SAT_67339,STARLINK-36451,SAT,-1684562.56,5628037.07,3533920.31,483.3,-1,10.0.3.19,67339,562.22,6855.738110318862
423000,SAT_62898,STARLINK-32902,SAT,-1634135.02,5597325.58,3607533.25,484.53,-1,10.0.3.168,62898,566.22,6856.730056081273
423000,SAT_59756,STARLINK-11131 [DTC],SAT,-1169657.13,5918088.36,2993694.39,360.65,-1,10.0.3.86,59756,600.77,6734.543320763836
423000,SAT_66404,STARLINK-35691,SAT,-1854167.84,5707711.68,3300557.01,475.9,-1,10.0.3.104,66404,622.11,6849.057422533324
423000,SAT_47733,STARLINK-2143,SAT,-1283202.96,5596718.04,3732749.49,476.83,-1,10.0.3.48,47733,622.78,6848.597039606686
423000,SAT_56556,STARLINK-5302,SAT,-1166413.67,5810176.9,3563364.85,542.49,-1,10.0.3.201,56556,628.47,6914.929176287492
423000,SAT_58154,STARLINK-30797,SAT,-1775567.18,5558925.61,3585129.6,476.64,-1,10.0.3.14,58154,630.42,6848.901152520978
423000,SAT_55455,STARLINK-5680,SAT,-1671380.84,5663639.93,3631741.28,560.27,-1,10.0.3.120,55455,633.24,6932.5230539728855
423000,SAT_59534,STARLINK-31734,SAT,-1527689.81,5954602.35,3039441.46,483.87,-1,10.0.3.119,59534,641.26,6857.793354350238
423000,SAT_63587,STARLINK-33830,SAT,-1018562.62,5844016.51,3439505.08,484.39,-1,10.0.3.92,63587,646.71,6857.127239256951
423000,SAT_59924,STARLINK-31958,SAT,-1065839.5,5691514.47,3672571.37,484.92,-1,10.0.3.254,59924,662.55,6856.903912825621
423000,SAT_48370,STARLINK-2621,SAT,-1909086.16,5616163.8,3422913.17,475.74,-1,10.0.3.175,48370,663.76,6848.521034799663
423000,SAT_57925,STARLINK-30452,SAT,-1731917.41,5579637.25,3681215.51,533.27,-1,10.0.3.40,57925,667.5,6905.305017717409
423000,SAT_55451,STARLINK-5656,SAT,-1119106.32,5997359.55,3293615.36,559.86,-1,10.0.3.116,55451,692.65,6933.153875911603
423000,SAT_55287,STARLINK-5341,SAT,-1464693.04,5612075.99,3826960.89,577.21,-1,10.0.3.207,55287,700.93,6948.838195881993
423000,SAT_67325,STARLINK-36473,SAT,-983882.24,5984447.88,3199547.46,483.56,-1,10.0.3.5,67325,729.78,6857.021557456003
423000,SAT_54080,STARLINK-5160,SAT,-1452650.39,5517444.14,3903511.17,541.72,-1,10.0.3.20,54080,745.82,6913.015438135681
423000,SAT_64911,STARLINK-34718,SAT,-1924815.11,5466140.36,3649935.08,476.73,-1,10.0.3.141,64911,749.57,6848.768482809143
423000,SAT_67513,STARLINK-36531,SAT,-1173035.71,5519515.0,3894486.8,485.03,-1,10.0.3.193,67513,756.2,6856.244310665603
423000,SAT_60446,STARLINK-32247,SAT,-1249401.93,6082704.25,2894260.68,476.76,-1,10.0.3.11,60446,767.0,6851.061308983437
423000,SAT_62453,STARLINK-32690,SAT,-863820.37,5734638.42,3642417.4,476.25,-1,10.0.3.233,62453,769.62,6848.318622522596
423000,SAT_57463,STARLINK-30091,SAT,-1602069.96,6032359.2,2847917.55,486.07,-1,10.0.3.88,57463,796.17,6860.511646091495
423000,SAT_57825,STARLINK-30377,SAT,-1388334.88,5437766.5,3959341.79,497.26,-1,10.0.3.195,57825,800.9,6868.272392500698
423000,SAT_63704,STARLINK-33937,SAT,-1217835.47,5455830.14,3956006.01,477.32,-1,10.0.3.209,63704,814.25,6848.2982776510735
423000,SAT_59943,STARLINK-31973,SAT,-2141188.12,5522359.27,3454458.31,484.02,-1,10.0.3.18,59943,852.2,6856.706256484386
423000,SAT_57359,STARLINK-6347,SAT,-1719621.52,5444761.67,3931515.42,561.25,-1,10.0.3.239,57359,854.29,6932.484497843907
423000,SAT_67347,STARLINK-36420,SAT,-929839.16,5576757.16,3879941.02,485.75,-1,10.0.3.27,67347,861.49,6857.022940297007
423000,SAT_62447,STARLINK-32730,SAT,-1313492.78,5366561.24,4045363.83,476.99,-1,10.0.3.227,62447,863.32,6847.642758121567
423000,SAT_53616,STARLINK-4605,SAT,-2005104.88,5470175.6,3721420.2,541.27,-1,10.0.3.66,53616,867.34,6913.192820947729
423000,SAT_48397,STARLINK-2590,SAT,-858594.31,5593334.19,3856993.51,476.95,-1,10.0.3.202,48397,868.23,6848.282301889245
423000,SAT_63106,STARLINK-11584 [DTC],SAT,-1850243.35,5184943.76,3867910.51,357.09,-1,10.0.3.121,63106,878.89,6728.133022016629
423000,SAT_58843,STARLINK-31280,SAT,-791167.52,6055195.27,3103002.66,476.08,-1,10.0.3.193,58843,887.08,6849.8146916906
423000,SAT_63105,STARLINK-11624 [DTC],SAT,-1395764.59,5198729.72,4035102.65,356.91,-1,10.0.3.120,63105,888.41,6727.332523990929
423000,SAT_49442,STARLINK-3098,SAT,-741451.18,5884432.3,3552136.97,540.85,-1,10.0.3.227,49442,891.13,6913.318334869838
423000,SAT_56510,STARLINK-5339,SAT,-1162221.92,6218186.1,2837232.73,558.46,-1,10.0.3.155,56510,930.05,6932.999908390664
424000,SAT_63194,STARLINK-11636 [DTC],SAT,-1264431.95,5587859.26,3525661.23,354.81,-1,10.0.3.209,63194,426.53,6727.053320323369
424000,SAT_60935,STARLINK-11253 [DTC],SAT,-1642336.02,5427018.08,3631048.69,361.18,-1,10.0.3.245,60935,534.14,6733.07562948665
424000,SAT_65689,STARLINK-34875,SAT,-1519894.97,5863987.05,3197739.71,476.5,-1,10.0.3.154,65689,540.81,6849.960882757644
424000,SAT_54055,STARLINK-5158,SAT,-1422768.7,5867775.72,3368196.12,540.7,-1,10.0.3.250,54055,552.45,6913.740505450306
424000,SAT_46681,STARLINK-1775,SAT,-1009294.42,5651175.56,3484281.19,342.9,-1,10.0.3.16,46681,557.45,6715.256945729795
424000,SAT_67339,STARLINK-36451,SAT,-1690977.75,5628255.79,3530514.65,483.3,-1,10.0.3.19,67339,562.22,6855.742314478295
424000,SAT_62898,STARLINK-32902,SAT,-1639448.16,5593634.1,3610838.14,484.54,-1,10.0.3.168,62898,566.22,6856.725514944349
424000,SAT_59756,STARLINK-11131 [DTC],SAT,-1174772.28,5919672.88,2988573.2,360.64,-1,10.0.3.86,59756,600.77,6734.551706522279
424000,SAT_66404,STARLINK-35691,SAT,-1859547.89,5708787.88,3295681.98,475.9,-1,10.0.3.104,66404,622.11,6849.065419992356
424000,SAT_47733,STARLINK-2143,SAT,-1288764.94,5598429.42,3728278.64,476.83,-1,10.0.3.48,47733,622.78,6848.60486951722
424000,SAT_56556,STARLINK-5302,SAT,-1172746.88,5810986.69,3559972.22,542.48,-1,10.0.3.201,56556,628.47,6914.933388188106
424000,SAT_58154,STARLINK-30797,SAT,-1781142.01,5560128.56,3580511.0,476.64,-1,10.0.3.14,58154,630.42,6848.909072592182
424000,SAT_55455,STARLINK-5680,SAT,-1676635.86,5659957.46,3635049.75,560.28,-1,10.0.3.120,55455,633.24,6932.518513572297
424000,SAT_59534,STARLINK-31734,SAT,-1532794.55,5951265.89,3043392.09,483.88,-1,10.0.3.119,59534,641.26,6857.7882906562345
424000,SAT_63587,STARLINK-33830,SAT,-1024136.96,5840963.03,3443024.58,484.39,-1,10.0.3.92,63587,646.71,6857.122128790547
424000,SAT_59924,STARLINK-31958,SAT,-1071539.65,5688361.86,3675787.78,484.93,-1,10.0.3.254,59924,662.55,6856.899713093529
424000,SAT_48370,STARLINK-2621,SAT,-1912789.74,5611987.06,3427678.87,475.75,-1,10.0.3.175,48370,663.76,6848.514129860665
424000,SAT_57925,STARLINK-30452,SAT,-1737179.97,5575864.06,3684443.23,533.27,-1,10.0.3.40,57925,667.5,6905.30058569949
424000,SAT_55451,STARLINK-5656,SAT,-1124497.07,5994306.91,3297323.8,559.87,-1,10.0.3.116,55451,692.65,6933.148868570383
424000,SAT_55287,STARLINK-5341,SAT,-1466323.03,5607707.43,3832722.05,577.22,-1,10.0.3.207,55287,700.93,6948.830416792583
424000,SAT_67325,STARLINK-36473,SAT,-989343.45,5981513.62,3203337.41,483.56,-1,10.0.3.5,67325,729.78,6857.01656776538
424000,SAT_54080,STARLINK-5160,SAT,-1456823.53,5513283.09,3907819.32,541.73,-1,10.0.3.20,54080,745.82,6913.00781612511
424000,SAT_64911,STARLINK-34718,SAT,-1928560.58,5461768.15,3654485.64,476.73,-1,10.0.3.141,64911,749.57,6848.760656356052
424000,SAT_67513,STARLINK-36531,SAT,-1178850.03,5516241.95,3897359.08,485.03,-1,10.0.3.193,67513,756.2,6856.239526346002
424000,SAT_60446,STARLINK-32247,SAT,-1254389.07,6084152.65,2889075.0,476.75,-1,10.0.3.11,60446,767.0,6851.069972133001
424000,SAT_62453,STARLINK-32690,SAT,-868317.13,5731051.46,3646975.39,476.26,-1,10.0.3.233,62453,769.62,6848.3103734195065
424000,SAT_57463,STARLINK-30091,SAT,-1607068.96,6029074.76,2852041.1,486.08,-1,10.0.3.88,57463,796.17,6860.506653298556
424000,SAT_57825,STARLINK-30377,SAT,-1395032.46,5438077.72,3956566.4,497.26,-1,10.0.3.195,57825,800.9,6868.2765327863
424000,SAT_63704,STARLINK-33937,SAT,-1223561.52,5457620.12,3951781.03,477.31,-1,10.0.3.209,63704,814.25,6848.305883685496
424000,SAT_59943,STARLINK-31973,SAT,-2146064.89,5518267.12,3457960.15,484.02,-1,10.0.3.18,59943,852.2,6856.701460523991
424000,SAT_57359,STARLINK-6347,SAT,-1726243.42,5444745.11,3928642.61,561.24,-1,10.0.3.239,57359,854.29,6932.4886162957255
