time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
241000,SAT_64911,STARLINK-34718,SAT,-1218035.08,6153732.81,2752077.11,475.58,-1,10.0.3.141,64911,907.11,6850.25294221805
241000,SAT_59943,STARLINK-31973,SAT,-1224941.15,6161333.46,2750409.14,482.96,-1,10.0.3.18,59943,913.06,6857.64254417467
241000,SAT_55501,STARLINK-5367,SAT,-2153201.83,5822865.42,3087385.6,559.66,-1,10.0.3.166,55501,937.54,6933.54091811929
241000,SAT_60935,STARLINK-11253 [DTC],SAT,-888825.72,6093888.51,2725630.55,359.96,-1,10.0.3.245,60935,971.78,6734.578697137396
241000,SAT_54192,STARLINK-5268,SAT,-2077416.69,5936004.78,2874720.24,540.47,-1,10.0.3.132,54192,981.81,6914.899081717611
241000,SAT_54080,STARLINK-5160,SAT,-678445.45,6170060.44,3046324.95,540.51,-1,10.0.3.20,54080,1053.88,6914.479717438702
241000,SAT_55287,STARLINK-5341,SAT,-1150899.65,6295960.36,2709683.87,575.38,-1,10.0.3.207,55287,1061.86,6950.257084050893
241000,SAT_62447,STARLINK-32730,SAT,-500793.22,6025151.24,3218298.67,475.74,-1,10.0.3.227,62447,1072.39,6849.137729918655
241000,SAT_59024,STARLINK-31006,SAT,-2401177.82,5495361.45,3324568.94,483.83,-1,10.0.3.119,59024,1078.16,6856.924312417251
241000,SAT_62898,STARLINK-32902,SAT,-648399.21,6163335.78,2935948.22,483.42,-1,10.0.3.168,62898,1087.06,6857.617765892031
241000,SAT_55455,STARLINK-5680,SAT,-696288.08,6230427.58,2961296.4,559.2,-1,10.0.3.120,55455,1103.63,6933.420605201137
241000,SAT_63090,STARLINK-32903,SAT,-541022.48,5732456.32,3889341.32,577.02,-1,10.0.3.105,63090,1133.57,6948.434117701098
241000,SAT_48370,STARLINK-2621,SAT,-1209688.57,6265205.26,2490829.46,474.55,-1,10.0.3.175,48370,1141.74,6849.844873070061
241000,SAT_47556,STARLINK-1955,SAT,-1092541.93,4995112.45,4274276.07,295.08,-1,10.0.3.126,47556,1185.62,6664.400361587513
241000,SAT_66863,STARLINK-36134,SAT,-2403597.83,5765128.22,2831124.9,483.31,-1,10.0.3.53,66863,1186.91,6857.787844547328
241000,SAT_48371,STARLINK-2589,SAT,-2340682.55,5168477.22,3835547.41,477.2,-1,10.0.3.176,48371,1213.42,6848.603909403079
241000,SAT_66943,STARLINK-36109,SAT,-2334157.6,5930008.92,2514545.59,475.76,-1,10.0.3.133,66943,1322.2,6851.002628601581
241000,SAT_63194,STARLINK-11636 [DTC],SAT,-229491.92,6095498.69,2838435.4,353.57,-1,10.0.3.209,63194,1375.14,6727.888698626796
241000,SAT_66561,STARLINK-35305,SAT,-2438693.03,5899523.99,2510193.05,484.23,-1,10.0.3.6,66561,1391.08,6859.4953277500235
241000,SAT_61886,STARLINK-11351 [DTC],SAT,-2776492.38,5175080.91,3294449.43,360.78,-1,10.0.3.176,61886,1452.7,6733.7782416762
241000,SAT_54055,STARLINK-5158,SAT,-675997.83,6441498.33,2423094.12,539.79,-1,10.0.3.250,54055,1474.97,6915.29167251361
241000,SAT_59497,STARLINK-31720,SAT,-1247843.58,6404904.08,2111878.16,482.47,-1,10.0.3.82,59497,1492.49,6858.566850066627
241000,SAT_51886,STARLINK-3565,SAT,-2151597.13,6190535.74,2207746.27,539.7,-1,10.0.3.121,51886,1510.87,6915.652286714572
241000,SAT_62914,STARLINK-11566 [DTC],SAT,-2602807.94,5714671.18,2418923.77,353.92,-1,10.0.3.184,62914,1512.33,6729.2843656008945
241000,SAT_67847,STARLINK-36618,SAT,-1325587.88,4698310.56,4536854.8,296.21,-1,10.0.3.17,67847,1519.55,6664.409712952337
241000,SAT_65689,STARLINK-34875,SAT,-784101.06,6430686.41,2230428.55,475.66,-1,10.0.3.154,65689,1532.11,6851.521998264832
241000,SAT_62915,STARLINK-11555 [DTC],SAT,-2222992.35,6009256.52,2063441.34,355.2,-1,10.0.3.185,62915,1559.58,6731.31852425229
241000,SAT_48397,STARLINK-2590,SAT,-14751.07,6160661.59,2994151.34,475.7,-1,10.0.3.202,48397,1559.77,6849.738029106753
241000,SAT_66578,STARLINK-35743,SAT,-1889991.48,6279197.94,2013544.4,483.36,-1,10.0.3.23,66578,1578.57,6859.646901622867
241000,SAT_59545,STARLINK-31582,SAT,-2932261.96,5304594.9,3208026.31,484.28,-1,10.0.3.130,59545,1591.91,6857.719742073255
241000,SAT_48362,STARLINK-2578,SAT,-1965702.0,6253412.19,1993834.06,475.29,-1,10.0.3.167,48362,1607.45,6851.607302645174
241000,SAT_59534,STARLINK-31734,SAT,-580874.7,6448616.64,2262813.64,482.95,-1,10.0.3.119,59534,1610.22,6858.746062958959
241000,SAT_48355,STARLINK-2635,SAT,-2937366.27,5172842.6,3394204.62,476.01,-1,10.0.3.160,48355,1622.72,6848.871890387337
241000,SAT_62453,STARLINK-32690,SAT,-41048.25,6276409.79,2743357.19,475.2,-1,10.0.3.233,62453,1647.91,6849.891494232635
241000,SAT_57984,STARLINK-30516,SAT,-2680065.03,5944759.91,2358808.56,558.82,-1,10.0.3.99,57984,1672.85,6934.47162913667
241000,SAT_63587,STARLINK-33830,SAT,3394.02,6290200.91,2732583.89,483.38,-1,10.0.3.92,63587,1693.85,6858.108611229785
241000,SAT_58379,STARLINK-30882,SAT,-3054900.03,5251952.79,3162040.37,475.81,-1,10.0.3.239,58379,1718.07,6849.373811027729
242000,SAT_64928,STARLINK-34248,SAT,-1597502.36,5843029.11,3198008.18,476.38,-1,10.0.3.158,64928,547.98,6849.836442562689
242000,SAT_51792,STARLINK-3626,SAT,-2060347.22,5623644.95,3453962.83,540.99,-1,10.0.3.27,51792,811.7,6913.774108375529
242000,SAT_65690,STARLINK-34790,SAT,-2010634.6,5422231.19,3668182.7,476.29,-1,10.0.3.155,65690,828.45,6848.270357769564
242000,SAT_64911,STARLINK-34718,SAT,-1222034.6,6150566.96,2757355.27,475.59,-1,10.0.3.141,64911,907.11,6850.2445633741845
242000,SAT_59943,STARLINK-31973,SAT,-1230103.17,6158419.93,2754613.78,482.96,-1,10.0.3.18,59943,913.06,6857.637123676866
242000,SAT_55501,STARLINK-5367,SAT,-2157909.47,5819038.27,3091300.61,559.67,-1,10.0.3.166,55501,937.54,6933.535831725876
242000,SAT_60935,STARLINK-11253 [DTC],SAT,-893033.37,6090885.94,2730940.41,359.96,-1,10.0.3.245,60935,971.78,6734.570190962019
242000,SAT_54192,STARLINK-5268,SAT,-2080913.92,5932250.4,2879915.67,540.48,-1,10.0.3.132,54192,981.81,6914.890586051343
242000,SAT_54080,STARLINK-5160,SAT,-682756.98,6167066.57,3051400.8,540.51,-1,10.0.3.20,54080,1053.88,6914.471347456068
242000,SAT_55287,STARLINK-5341,SAT,-1152711.9,6292830.6,2716156.26,575.39,-1,10.0.3.207,55287,1061.86,6950.249384981459
242000,SAT_62447,STARLINK-32730,SAT,-505300.29,6022124.1,3223237.86,475.75,-1,10.0.3.227,62447,1072.39,6849.129095075685
242000,SAT_59024,STARLINK-31006,SAT,-2405806.81,5491116.65,3328222.66,483.84,-1,10.0.3.119,59024,1078.16,6856.918735517221
242000,SAT_62898,STARLINK-32902,SAT,-653886.5,6160821.22,2939994.1,483.42,-1,10.0.3.168,62898,1087.06,6857.6126288759815
242000,SAT_55455,STARLINK-5680,SAT,-701717.99,6227894.94,2965327.13,559.2,-1,10.0.3.120,55455,1103.63,6933.415356740232
242000,SAT_63090,STARLINK-32903,SAT,-543352.46,5728347.32,3895052.79,577.03,-1,10.0.3.105,63090,1133.57,6948.4265234098875
242000,SAT_48370,STARLINK-2621,SAT,-1213649.27,6262265.97,2496267.59,474.55,-1,10.0.3.175,48370,1141.74,6849.837334599703
242000,SAT_47556,STARLINK-1955,SAT,-1097441.23,4990877.0,4277952.98,295.09,-1,10.0.3.126,47556,1185.62,6664.391358670632
242000,SAT_66863,STARLINK-36134,SAT,-2408104.47,5761206.96,2835262.46,483.32,-1,10.0.3.53,66863,1186.91,6857.782877247695
242000,SAT_48371,STARLINK-2589,SAT,-2344116.46,5163673.45,3839903.81,477.2,-1,10.0.3.176,48371,1213.42,6848.595968980091
242000,SAT_66943,STARLINK-36109,SAT,-2337512.15,5926375.02,2519969.59,475.76,-1,10.0.3.133,66943,1322.2,6850.994866703842
242000,SAT_63194,STARLINK-11636 [DTC],SAT,-235182.13,6093354.54,2842558.73,353.58,-1,10.0.3.209,63194,1375.14,6727.883791944475
242000,SAT_66561,STARLINK-35305,SAT,-2443137.99,5895810.11,2514579.46,484.24,-1,10.0.3.6,66561,1391.08,6859.4905023633755
242000,SAT_61886,STARLINK-11351 [DTC],SAT,-2779479.35,5170362.27,3299318.74,360.78,-1,10.0.3.176,61886,1452.7,6733.769791746014
242000,SAT_54055,STARLINK-5158,SAT,-680141.46,6438993.54,2428561.19,539.79,-1,10.0.3.250,54055,1474.97,6915.283050414269
242000,SAT_59497,STARLINK-31720,SAT,-1252841.18,6402389.83,2116518.0,482.47,-1,10.0.3.82,59497,1492.49,6858.560709209712
242000,SAT_51886,STARLINK-3565,SAT,-2155056.55,6187330.79,2213322.63,539.71,-1,10.0.3.121,51886,1510.87,6915.643722969688
242000,SAT_62914,STARLINK-11566 [DTC],SAT,-2607166.95,5710787.59,2423384.8,353.93,-1,10.0.3.184,62914,1512.33,6729.279923746771
242000,SAT_67847,STARLINK-36618,SAT,-1332745.36,4696531.63,4536600.65,296.21,-1,10.0.3.17,67847,1519.55,6664.41032678604
242000,SAT_65689,STARLINK-34875,SAT,-788199.98,6428239.31,2236004.56,475.66,-1,10.0.3.154,65689,1532.11,6851.5134260572
242000,SAT_62915,STARLINK-11555 [DTC],SAT,-2227573.54,6005940.83,2068129.7,355.2,-1,10.0.3.185,62915,1559.58,6731.312619808362
242000,SAT_48397,STARLINK-2590,SAT,-19382.66,6158152.46,2999263.13,475.71,-1,10.0.3.202,48397,1559.77,6849.729683067071
242000,SAT_66578,STARLINK-35743,SAT,-1894701.29,6276265.91,2018237.84,483.36,-1,10.0.3.23,66578,1578.57,6859.642172166392
242000,SAT_59545,STARLINK-31582,SAT,-2936425.14,5299995.11,3211807.72,484.29,-1,10.0.3.130,59545,1591.91,6857.71460466966
242000,SAT_48362,STARLINK-2578,SAT,-1969284.02,6250458.96,1999520.67,475.29,-1,10.0.3.167,48362,1607.45,6851.59832972051
242000,SAT_59534,STARLINK-31734,SAT,-586144.57,6446535.14,2267364.89,482.95,-1,10.0.3.119,59534,1610.22,6858.740723529359
242000,SAT_48355,STARLINK-2635,SAT,-2940213.62,5168066.05,3398994.86,476.01,-1,10.0.3.160,48355,1622.72,6848.8633280787935
242000,SAT_62453,STARLINK-32690,SAT,-45568.16,6274056.65,2748641.08,475.2,-1,10.0.3.233,62453,1647.91,6849.882560400476
242000,SAT_57984,STARLINK-30516,SAT,-2684337.97,5941044.36,2363290.95,558.82,-1,10.0.3.99,57984,1672.85,6934.46627643566
242000,SAT_63587,STARLINK-33830,SAT,-2229.6,6288361.06,2736802.36,483.38,-1,10.0.3.92,63587,1693.85,6858.103013934833
242000,SAT_58379,STARLINK-30882,SAT,-3057664.22,5247328.04,3167024.9,475.82,-1,10.0.3.239,58379,1718.07,6849.365573457038
243000,SAT_64928,STARLINK-34248,SAT,-1601373.18,5839244.2,3202963.47,476.38,-1,10.0.3.158,64928,547.98,6849.8280182068365
243000,SAT_51792,STARLINK-3626,SAT,-2063919.51,5619404.04,3458712.48,541.0,-1,10.0.3.27,51792,811.7,6913.765799319117
243000,SAT_65690,STARLINK-34790,SAT,-2014315.76,5417785.34,3672714.96,476.3,-1,10.0.3.155,65690,828.45,6848.262637246843
243000,SAT_64911,STARLINK-34718,SAT,-1226033.08,6147394.1,2762630.01,475.59,-1,10.0.3.141,64911,907.11,6850.236193455062
243000,SAT_59943,STARLINK-31973,SAT,-1235264.11,6155499.57,2758815.01,482.97,-1,10.0.3.18,59943,913.06,6857.631707603258
243000,SAT_55501,STARLINK-5367,SAT,-2162615.09,5815204.88,3095211.91,559.67,-1,10.0.3.166,55501,937.54,6933.530744986811
243000,SAT_60935,STARLINK-11253 [DTC],SAT,-897240.3,6087876.07,2736246.69,359.97,-1,10.0.3.245,60935,971.78,6734.561689386971
243000,SAT_54192,STARLINK-5268,SAT,-2084409.2,5928489.4,2885107.62,540.48,-1,10.0.3.132,54192,981.81,6914.882085613542
243000,SAT_54080,STARLINK-5160,SAT,-687068.13,6164065.93,3056472.96,540.52,-1,10.0.3.20,54080,1053.88,6914.462984199107
243000,SAT_55287,STARLINK-5341,SAT,-1154523.25,6289693.65,2722625.41,575.4,-1,10.0.3.207,55287,1061.86,6950.241669813975
243000,SAT_62447,STARLINK-32730,SAT,-509807.18,6019090.18,3228173.04,475.75,-1,10.0.3.227,62447,1072.39,6849.120464113244
243000,SAT_59024,STARLINK-31006,SAT,-2410433.45,5486865.77,3331872.26,483.84,-1,10.0.3.119,59024,1078.16,6856.913164962358
243000,SAT_62898,STARLINK-32902,SAT,-659373.34,6158299.87,2944036.33,483.43,-1,10.0.3.168,62898,1087.06,6857.607483860872
243000,SAT_55455,STARLINK-5680,SAT,-707147.44,6225355.67,2969354.31,559.21,-1,10.0.3.120,55455,1103.63,6933.410108901339
243000,SAT_63090,STARLINK-32903,SAT,-545682.39,5724231.88,3900759.63,577.04,-1,10.0.3.105,63090,1133.57,6948.418926475445
243000,SAT_48370,STARLINK-2621,SAT,-1217608.89,6259319.52,2501702.61,474.56,-1,10.0.3.175,48370,1141.74,6849.829794333642
243000,SAT_47556,STARLINK-1955,SAT,-1102339.68,4986635.58,4281624.12,295.1,-1,10.0.3.126,47556,1185.62,6664.382363189421
243000,SAT_66863,STARLINK-36134,SAT,-2412608.72,5757279.28,2839396.5,483.32,-1,10.0.3.53,66863,1186.91,6857.777922034922
243000,SAT_48371,STARLINK-2589,SAT,-2347548.17,5158863.81,3844255.43,477.21,-1,10.0.3.176,48371,1213.42,6848.5880319729085
243000,SAT_66943,STARLINK-36109,SAT,-2340864.36,5922734.29,2525390.46,475.77,-1,10.0.3.133,66943,1322.2,6850.987111162816
243000,SAT_63194,STARLINK-11636 [DTC],SAT,-240872.34,6091203.28,2846678.32,353.59,-1,10.0.3.209,63194,1375.14,6727.878888625884
243000,SAT_66561,STARLINK-35305,SAT,-2447580.49,5892089.63,2518962.75,484.24,-1,10.0.3.6,66561,1391.08,6859.485680345848
243000,SAT_61886,STARLINK-11351 [DTC],SAT,-2782463.39,5165637.34,3304183.74,360.79,-1,10.0.3.176,61886,1452.7,6733.761343615688
243000,SAT_54055,STARLINK-5158,SAT,-684284.64,6436481.61,2434025.32,539.8,-1,10.0.3.250,54055,1474.97,6915.274415582453
243000,SAT_59497,STARLINK-31720,SAT,-1257837.61,6399868.43,2121155.22,482.47,-1,10.0.3.82,59497,1492.49,6858.554573798653
243000,SAT_51886,STARLINK-3565,SAT,-2158513.85,6184118.92,2218896.32,539.71,-1,10.0.3.121,51886,1510.87,6915.63516506281
243000,SAT_62914,STARLINK-11566 [DTC],SAT,-2611523.12,5706897.19,2427842.64,353.93,-1,10.0.3.184,62914,1512.33,6729.275475719998
243000,SAT_67847,STARLINK-36618,SAT,-1339901.31,4694747.45,4536340.38,296.21,-1,10.0.3.17,67847,1519.55,6664.410940438754
243000,SAT_65689,STARLINK-34875,SAT,-792298.27,6425784.87,2241577.8,475.67,-1,10.0.3.154,65689,1532.11,6851.504854965714
243000,SAT_62915,STARLINK-11555 [DTC],SAT,-2232152.31,6002617.99,2072815.35,355.21,-1,10.0.3.185,62915,1559.58,6731.306718914657
243000,SAT_48397,STARLINK-2590,SAT,-24014.58,6155636.39,3004371.18,475.71,-1,10.0.3.202,48397,1559.77,6849.721326678874
243000,SAT_66578,STARLINK-35743,SAT,-1899409.19,6273326.84,2022928.78,483.37,-1,10.0.3.23,66578,1578.57,6859.637436590445
243000,SAT_59545,STARLINK-31582,SAT,-2940585.38,5295389.4,3215585.16,484.29,-1,10.0.3.130,59545,1591.91,6857.70947153015
243000,SAT_48362,STARLINK-2578,SAT,-1972864.03,6247498.54,2005204.8,475.29,-1,10.0.3.167,48362,1607.45,6851.589361463003
243000,SAT_59534,STARLINK-31734,SAT,-591414.01,6444446.48,2271913.33,482.95,-1,10.0.3.119,59534,1610.22,6858.735389548162
243000,SAT_48355,STARLINK-2635,SAT,-2943058.03,5163283.53,3403780.86,476.02,-1,10.0.3.160,48355,1622.72,6848.854759886435
243000,SAT_62453,STARLINK-32690,SAT,-50088.36,6271696.42,2753921.56,475.21,-1,10.0.3.233,62453,1647.91,6849.87363292792
243000,SAT_57984,STARLINK-30516,SAT,-2688608.26,5937322.36,2367770.51,558.83,-1,10.0.3.99,57984,1672.85,6934.46092860302
243000,SAT_63587,STARLINK-33830,SAT,-7853.49,6286514.29,2741017.43,483.39,-1,10.0.3.92,63587,1693.85,6858.097414534383
243000,SAT_58379,STARLINK-30882,SAT,-3060425.31,5242697.21,3172005.5,475.82,-1,10.0.3.239,58379,1718.07,6849.3573425439445
244000,SAT_64928,STARLINK-34248,SAT,-1605242.57,5835452.65,3207914.77,476.39,-1,10.0.3.158,64928,547.98,6849.819596932199
244000,SAT_51792,STARLINK-3626,SAT,-2067489.93,5615156.9,3463457.95,541.01,-1,10.0.3.27,51792,811.7,6913.757487335466
244000,SAT_65690,STARLINK-34790,SAT,-2017995.08,5413333.34,3677242.65,476.3,-1,10.0.3.155,65690,828.45,6848.254923689596
244000,SAT_64911,STARLINK-34718,SAT,-1230030.51,6144214.23,2767901.31,475.6,-1,10.0.3.141,64911,907.11,6850.227822603061
244000,SAT_59943,STARLINK-31973,SAT,-1240423.94,6152572.38,2763012.83,482.97,-1,10.0.3.18,59943,913.06,6857.626290547523
244000,SAT_55501,STARLINK-5367,SAT,-2167318.7,5811365.26,3099119.5,559.68,-1,10.0.3.166,55501,937.54,6933.5256693679885
244000,SAT_60935,STARLINK-11253 [DTC],SAT,-901446.5,6084858.9,2741549.39,359.97,-1,10.0.3.245,60935,971.78,6734.553191049933
244000,SAT_54192,STARLINK-5268,SAT,-2087902.53,5924721.81,2890296.07,540.49,-1,10.0.3.132,54192,981.81,6914.87359775488
244000,SAT_54080,STARLINK-5160,SAT,-691378.9,6161058.52,3061541.42,540.53,-1,10.0.3.20,54080,1053.88,6914.454623222674
244000,SAT_55287,STARLINK-5341,SAT,-1156333.69,6286549.54,2729091.32,575.41,-1,10.0.3.207,55287,1061.86,6950.233964004562
244000,SAT_62447,STARLINK-32730,SAT,-514313.89,6016049.48,3233104.21,475.76,-1,10.0.3.227,62447,1072.39,6849.111837017625
244000,SAT_59024,STARLINK-31006,SAT,-2415057.76,5482608.81,3335517.73,483.85,-1,10.0.3.119,59024,1078.16,6856.907602904547
244000,SAT_62898,STARLINK-32902,SAT,-664859.74,6155771.75,2948074.92,483.43,-1,10.0.3.168,62898,1087.06,6857.602354023157
244000,SAT_55455,STARLINK-5680,SAT,-712576.41,6222809.78,2973377.92,559.22,-1,10.0.3.120,55455,1103.63,6933.404860045003
244000,SAT_63090,STARLINK-32903,SAT,-548012.29,5720110.02,3906461.82,577.05,-1,10.0.3.105,63090,1133.57,6948.411333680034
244000,SAT_48370,STARLINK-2621,SAT,-1221567.44,6256365.92,2507134.52,474.56,-1,10.0.3.175,48370,1141.74,6849.822263152617
244000,SAT_47556,STARLINK-1955,SAT,-1107237.27,4982388.19,4285289.49,295.1,-1,10.0.3.126,47556,1185.62,6664.373373471282
244000,SAT_66863,STARLINK-36134,SAT,-2417110.57,5753345.16,2843527.03,483.33,-1,10.0.3.53,66863,1186.91,6857.772962707482
244000,SAT_48371,STARLINK-2589,SAT,-2350977.69,5154048.3,3848602.27,477.22,-1,10.0.3.176,48371,1213.42,6848.580101762684
244000,SAT_66943,STARLINK-36109,SAT,-2344214.2,5919086.74,2530808.19,475.77,-1,10.0.3.133,66943,1322.2,6850.979356682996
244000,SAT_63194,STARLINK-11636 [DTC],SAT,-246562.56,6089044.91,2850794.18,353.59,-1,10.0.3.209,63194,1375.14,6727.873993224944
244000,SAT_66561,STARLINK-35305,SAT,-2452020.52,5888362.54,2523342.93,484.25,-1,10.0.3.6,66561,1391.08,6859.48085319562
244000,SAT_61886,STARLINK-11351 [DTC],SAT,-2785444.51,5160906.14,3309044.41,360.8,-1,10.0.3.176,61886,1452.7,6733.752906925757
244000,SAT_54055,STARLINK-5158,SAT,-688427.36,6433962.56,2439486.51,539.8,-1,10.0.3.250,54055,1474.97,6915.265785633283
244000,SAT_59497,STARLINK-31720,SAT,-1262832.85,6397339.88,2125789.81,482.47,-1,10.0.3.82,59497,1492.49,6858.548437065773
244000,SAT_51886,STARLINK-3565,SAT,-2161969.02,6180900.13,2224467.32,539.71,-1,10.0.3.121,51886,1510.87,6915.626603441062
244000,SAT_62914,STARLINK-11566 [DTC],SAT,-2615876.47,5702999.99,2432297.3,353.94,-1,10.0.3.184,62914,1512.33,6729.271041340729
244000,SAT_67847,STARLINK-36618,SAT,-1347055.74,4692958.03,4536073.99,296.21,-1,10.0.3.17,67847,1519.55,6664.4115629786065
244000,SAT_65689,STARLINK-34875,SAT,-796395.95,6423323.09,2247148.24,475.67,-1,10.0.3.154,65689,1532.11,6851.496277473895
