time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
303000,SAT_55287,STARLINK-5341,SAT,-1261505.39,6088485.79,3104566.42,575.92,-1,10.0.3.207,55287,744.05,6949.776091373203
303000,SAT_54080,STARLINK-5160,SAT,-944878.77,5971768.39,3353821.32,540.88,-1,10.0.3.20,54080,757.75,6913.9663754090125
303000,SAT_48370,STARLINK-2621,SAT,-1453082.69,6069567.65,2821866.31,474.89,-1,10.0.3.175,48370,809.43,6849.3817409615285
303000,SAT_63194,STARLINK-11636 [DTC],SAT,-582055.78,5949219.41,3086822.99,353.97,-1,10.0.3.209,63194,978.2,6727.590704772749
303000,SAT_47643,STARLINK-2022,SAT,-1811938.81,5027050.44,3995584.46,301.81,-1,10.0.3.213,47643,989.28,6672.260003513195
303000,SAT_54192,STARLINK-5268,SAT,-2290436.43,5690895.31,3190017.24,540.81,-1,10.0.3.132,54192,1001.88,6914.3762163154215
303000,SAT_51792,STARLINK-3626,SAT,-2274734.96,5353735.67,3735835.15,541.4,-1,10.0.3.27,51792,1078.66,6913.2748412349465
303000,SAT_54055,STARLINK-5158,SAT,-931901.72,6272840.25,2756250.96,540.03,-1,10.0.3.250,54055,1095.89,6914.758489799911
303000,SAT_55501,STARLINK-5367,SAT,-2441097.16,5573945.61,3322931.72,560.02,-1,10.0.3.166,55501,1121.19,6933.231585889836
303000,SAT_65689,STARLINK-34875,SAT,-1036918.42,6265202.54,2570622.99,475.88,-1,10.0.3.154,65689,1142.16,6850.99009148855
303000,SAT_59497,STARLINK-31720,SAT,-1555280.14,6235609.76,2394370.58,482.67,-1,10.0.3.82,59497,1199.65,6858.187505985471
303000,SAT_59534,STARLINK-31734,SAT,-906611.29,6306112.07,2539464.89,483.22,-1,10.0.3.119,59534,1231.06,6858.416391419952
303000,SAT_48397,STARLINK-2590,SAT,-302378.44,5992114.63,3303790.04,476.08,-1,10.0.3.202,48397,1232.73,6849.226167125748
303000,SAT_63090,STARLINK-32903,SAT,-685331.91,5465726.1,4234430.56,577.8,-1,10.0.3.105,63090,1242.99,6947.966882084814
303000,SAT_66943,STARLINK-36109,SAT,-2537567.67,5691955.2,2844654.92,476.09,-1,10.0.3.133,66943,1284.22,6850.522994087128
303000,SAT_62453,STARLINK-32690,SAT,-321653.78,6117223.5,3064246.64,475.5,-1,10.0.3.233,62453,1286.0,6849.342448285955
303000,SAT_66863,STARLINK-36134,SAT,-2678314.14,5510017.85,3080816.29,483.68,-1,10.0.3.53,66863,1341.02,6857.484404107086
303000,SAT_51886,STARLINK-3565,SAT,-2361955.3,5978873.43,2548166.42,539.9,-1,10.0.3.121,51886,1352.04,6915.122011589793
303000,SAT_55451,STARLINK-5656,SAT,-467425.26,6316592.38,2821249.11,559.19,-1,10.0.3.116,55451,1355.08,6933.777629073197
303000,SAT_57463,STARLINK-30091,SAT,-992933.85,6376899.83,2328998.03,485.46,-1,10.0.3.88,57463,1378.72,6861.122422466584
303000,SAT_48362,STARLINK-2578,SAT,-2183877.25,6056834.79,2341435.87,475.42,-1,10.0.3.167,48362,1381.21,6851.050244286971
303000,SAT_66578,STARLINK-35743,SAT,-2178220.86,6084236.55,2299589.85,483.63,-1,10.0.3.23,66578,1413.89,6859.350843156957
303000,SAT_66561,STARLINK-35305,SAT,-2709453.46,5656937.13,2776055.64,484.57,-1,10.0.3.6,66561,1451.13,6859.195336266085
303000,SAT_47556,STARLINK-1955,SAT,-1394473.37,4721440.85,4491152.76,295.46,-1,10.0.3.126,47556,1454.43,6663.85870148396
303000,SAT_67325,STARLINK-36473,SAT,-324579.32,6287916.53,2717350.77,482.87,-1,10.0.3.5,67325,1463.38,6857.641083524166
303000,SAT_62915,STARLINK-11555 [DTC],SAT,-2502269.93,5790308.6,2348759.48,355.43,-1,10.0.3.185,62915,1488.23,6730.950867500522
303000,SAT_59555,STARLINK-31730,SAT,-1559498.45,6355622.18,2052879.48,482.38,-1,10.0.3.140,59555,1523.96,6858.591901393857
303000,SAT_62914,STARLINK-11566 [DTC],SAT,-2867537.14,5461195.74,2689273.69,354.31,-1,10.0.3.184,62914,1599.67,6729.0133853039515
303000,SAT_67847,STARLINK-36618,SAT,-1766136.9,4578186.34,4509550.84,296.14,-1,10.0.3.17,67847,1603.8,6664.463856293986
303000,SAT_55612,STARLINK-5734,SAT,-2479859.9,6085551.88,2214682.28,558.64,-1,10.0.3.22,55612,1658.4,6934.584660175802
303000,SAT_45230,STARLINK-1227,SAT,-1984103.29,6260101.55,1945044.49,472.59,-1,10.0.3.95,45230,1663.29,6848.995207311842
303000,SAT_58393,STARLINK-30939,SAT,-2280766.8,6135601.16,2024006.53,475.31,-1,10.0.3.253,58393,1683.4,6851.576550258942
303000,SAT_66495,STARLINK-35832,SAT,-2203551.7,6190137.33,1970399.55,483.37,-1,10.0.3.195,66495,1702.51,6859.73138289486
303000,SAT_55498,STARLINK-5365,SAT,-852994.62,6562999.29,2066762.26,557.17,-1,10.0.3.163,55498,1717.9,6933.40217654001
303000,SAT_57984,STARLINK-30516,SAT,-2939813.46,5702353.9,2631155.92,559.1,-1,10.0.3.99,57984,1719.25,6934.141955266955
304000,SAT_60935,STARLINK-11253 [DTC],SAT,-1152321.97,5890617.5,3052896.29,360.32,-1,10.0.3.245,60935,592.71,6734.04753557225
304000,SAT_64911,STARLINK-34718,SAT,-1467805.46,5940743.04,3077645.59,475.92,-1,10.0.3.141,64911,612.21,6849.728689032924
304000,SAT_64928,STARLINK-34248,SAT,-1834655.51,5595972.0,3497473.99,476.78,-1,10.0.3.158,64928,623.59,6849.320241884145
304000,SAT_59943,STARLINK-31973,SAT,-1547809.81,5964586.47,3008427.97,483.3,-1,10.0.3.18,59943,666.42,6857.30601743262
304000,SAT_62898,STARLINK-32902,SAT,-993014.59,5991797.4,3183524.84,483.79,-1,10.0.3.168,62898,736.58,6857.298627411283
304000,SAT_55287,STARLINK-5341,SAT,-1263259.43,6084918.22,3110823.86,575.93,-1,10.0.3.207,55287,744.05,6949.768285311186
304000,SAT_54080,STARLINK-5160,SAT,-949158.67,5968361.49,3358656.99,540.89,-1,10.0.3.20,54080,757.75,6913.958188521758
304000,SAT_48370,STARLINK-2621,SAT,-1456969.78,6066191.39,2827099.22,474.89,-1,10.0.3.175,48370,809.43,6849.374345125837
304000,SAT_63194,STARLINK-11636 [DTC],SAT,-587734.32,5946639.81,3090704.91,353.98,-1,10.0.3.209,63194,978.2,6727.586008478881
304000,SAT_47643,STARLINK-2022,SAT,-1815997.21,5022327.89,3999663.37,301.82,-1,10.0.3.213,47643,989.28,6672.2507727692155
304000,SAT_54192,STARLINK-5268,SAT,-2293806.72,5686739.31,3194985.08,540.81,-1,10.0.3.132,54192,1001.88,6914.367860480019
304000,SAT_51792,STARLINK-3626,SAT,-2278187.76,5349124.15,3740319.41,541.41,-1,10.0.3.27,51792,1078.66,6913.266805986139
304000,SAT_54055,STARLINK-5158,SAT,-936009.97,6269899.47,2761523.59,540.04,-1,10.0.3.250,54055,1095.89,6914.749927941875
304000,SAT_55501,STARLINK-5367,SAT,-2445671.35,5569739.85,3326608.21,560.03,-1,10.0.3.166,55501,1121.19,6933.226704192518
304000,SAT_65689,STARLINK-34875,SAT,-1040971.62,6262306.25,2576013.63,475.88,-1,10.0.3.154,65689,1142.16,6850.981513942383
304000,SAT_59497,STARLINK-31720,SAT,-1560195.26,6232657.87,2398836.99,482.67,-1,10.0.3.82,59497,1199.65,6858.181411889866
304000,SAT_59534,STARLINK-31734,SAT,-911845.0,6303591.33,2543831.35,483.23,-1,10.0.3.119,59534,1231.06,6858.411105855276
304000,SAT_48397,STARLINK-2590,SAT,-307022.32,5989182.12,3308658.7,476.09,-1,10.0.3.202,48397,1232.73,6849.2180257742975
304000,SAT_63090,STARLINK-32903,SAT,-687655.8,5461227.89,4239841.93,577.81,-1,10.0.3.105,63090,1242.99,6947.959423972885
304000,SAT_66943,STARLINK-36109,SAT,-2540770.31,5687906.06,2849872.03,476.09,-1,10.0.3.133,66943,1284.22,6850.515287402732
304000,SAT_62453,STARLINK-32690,SAT,-326182.88,6114436.65,3069306.28,475.51,-1,10.0.3.233,62453,1286.0,6849.3336798929395
304000,SAT_66863,STARLINK-36134,SAT,-2682663.88,5505706.46,3084726.42,483.69,-1,10.0.3.53,66863,1341.02,6857.479580938495
304000,SAT_51886,STARLINK-3565,SAT,-2365277.45,5975246.17,2553564.22,539.9,-1,10.0.3.121,51886,1352.04,6915.113479419002
304000,SAT_55451,STARLINK-5656,SAT,-472883.19,6314325.22,2825398.44,559.2,-1,10.0.3.116,55451,1355.08,6933.77226623914
304000,SAT_57463,STARLINK-30091,SAT,-998074.51,6374442.89,2333507.08,485.46,-1,10.0.3.88,57463,1378.72,6861.117268914256
304000,SAT_48362,STARLINK-2578,SAT,-2187328.92,6053442.04,2346955.05,475.42,-1,10.0.3.167,48362,1381.21,6851.041259737693
304000,SAT_66578,STARLINK-35743,SAT,-2182803.71,6080874.87,2304117.34,483.63,-1,10.0.3.23,66578,1413.89,6859.34602841087
304000,SAT_66561,STARLINK-35305,SAT,-2713737.27,5652822.0,2780238.77,484.58,-1,10.0.3.6,66561,1451.13,6859.190488132122
304000,SAT_47556,STARLINK-1955,SAT,-1399309.14,4716846.09,4494462.95,295.47,-1,10.0.3.126,47556,1454.43,6663.850262045098
304000,SAT_67325,STARLINK-36473,SAT,-330093.31,6285793.46,2721581.8,482.88,-1,10.0.3.5,67325,1463.38,6857.635781315363
