time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
61000,SAT_54084,STARLINK-5183,SAT,73663.52,6347452.1,2742379.36,540.17,-1,10.0.3.24,54084,1778.43,6914.927261376449
61000,SAT_66932,STARLINK-36177,SAT,-3079702.78,5075508.54,3414766.98,475.99,-1,10.0.3.122,66932,1778.71,6848.794761156957
61000,SAT_66511,STARLINK-35444,SAT,-2205076.95,6219815.75,1870840.37,482.65,-1,10.0.3.211,66511,1784.24,6859.192081389112
61000,SAT_66561,STARLINK-35305,SAT,-1603017.95,6456593.32,1675414.11,483.48,-1,10.0.3.6,66561,1875.18,6860.340828842101
61000,SAT_66563,STARLINK-35437,SAT,-3210491.13,5183413.14,3140646.04,484.84,-1,10.0.3.8,66563,1877.68,6858.475240481736
61000,SAT_66856,STARLINK-36072,SAT,-3208310.89,5032857.99,3378531.66,485.45,-1,10.0.3.46,66856,1906.21,6858.381331773686
61000,SAT_62914,STARLINK-11566 [DTC],SAT,-1776818.26,6298580.28,1570078.63,353.14,-1,10.0.3.184,62914,1908.87,6730.107248555329
61000,SAT_59943,STARLINK-31973,SAT,-283362.96,6571485.04,1943265.39,482.23,-1,10.0.3.18,59943,2025.16,6858.643493724952
62000,SAT_64921,STARLINK-34699,SAT,-1714018.66,5782540.02,3245500.0,475.69,-1,10.0.3.151,64921,567.19,6849.007176206621
62000,SAT_51809,STARLINK-3607,SAT,-1395869.54,5654662.26,3724198.53,541.36,-1,10.0.3.44,51809,622.91,6913.270697594756
62000,SAT_54054,STARLINK-5163,SAT,-1381619.59,5997441.29,3151008.11,540.58,-1,10.0.3.249,54054,641.8,6914.262565722711
62000,SAT_56770,STARLINK-6342,SAT,-1573478.76,5633976.57,3750843.72,576.95,-1,10.0.3.160,56770,674.46,6948.8384649050195
62000,SAT_48371,STARLINK-2589,SAT,-1694045.43,5928556.1,2984340.77,476.04,-1,10.0.3.176,48371,697.83,6850.099063607422
62000,SAT_64128,STARLINK-11722 [DTC],SAT,-1684001.1,5889575.71,2789612.88,356.44,-1,10.0.3.123,64128,740.13,6730.891602817944
62000,SAT_59944,STARLINK-31966,SAT,-2133255.48,5587630.39,3352107.0,483.3,-1,10.0.3.19,59944,837.7,6856.311957433863
62000,SAT_65690,STARLINK-34790,SAT,-1321734.67,6117383.1,2783765.94,475.13,-1,10.0.3.155,65690,857.45,6849.723449800707
62000,SAT_64905,STARLINK-34273,SAT,-2078198.34,5399818.51,3664018.54,476.51,-1,10.0.3.135,64905,880.04,6848.502036415051
62000,SAT_64610,STARLINK-34569,SAT,-606656.57,6023135.25,3205127.33,476.31,-1,10.0.3.95,64610,994.93,6849.746830009826
62000,SAT_59024,STARLINK-31006,SAT,-1539626.43,6152726.83,2608701.14,482.94,-1,10.0.3.119,59024,996.79,6857.97481960919
62000,SAT_51792,STARLINK-3626,SAT,-1390460.49,6281157.77,2536789.73,540.07,-1,10.0.3.27,51792,1126.57,6915.31817345492
62000,SAT_59545,STARLINK-31582,SAT,-2143912.01,6027879.35,2471785.11,483.33,-1,10.0.3.130,59545,1259.22,6858.674055150628
62000,SAT_61886,STARLINK-11351 [DTC],SAT,-2197721.71,5913259.84,2359694.36,359.84,-1,10.0.3.176,61886,1308.71,6735.338159482266
62000,SAT_59503,STARLINK-31508,SAT,-2662207.28,5441978.05,3211811.63,483.55,-1,10.0.3.88,59503,1319.17,6856.982327888125
62000,SAT_55501,STARLINK-5367,SAT,-1282776.27,6403523.48,2331623.58,558.78,-1,10.0.3.166,55501,1346.84,6934.486025409414
62000,SAT_54202,STARLINK-5205,SAT,-2660320.45,5299358.46,3554656.0,541.01,-1,10.0.3.142,54202,1370.04,6913.471216588508
62000,SAT_48355,STARLINK-2635,SAT,-2383109.23,5926693.88,2474646.45,475.12,-1,10.0.3.160,48355,1379.63,6850.458743897247
62000,SAT_66866,STARLINK-36126,SAT,-2715012.46,5557974.56,2961217.86,483.79,-1,10.0.3.56,66866,1400.71,6857.928629108458
62000,SAT_51888,STARLINK-3536,SAT,-2744607.44,5616158.95,2955487.28,540.19,-1,10.0.3.123,51888,1442.68,6914.406439717747
62000,SAT_65746,STARLINK-34704,SAT,-141780.59,6157985.28,2995919.66,475.53,-1,10.0.3.211,65746,1457.37,6849.556120915569
62000,SAT_66952,STARLINK-36122,SAT,-2792965.67,5500489.04,2976906.38,475.59,-1,10.0.3.142,66952,1470.86,6849.672146040522
62000,SAT_64928,STARLINK-34248,SAT,-881352.19,6411983.63,2247466.7,475.55,-1,10.0.3.158,64928,1482.01,6851.381052153986
62000,SAT_66579,STARLINK-35868,SAT,-2712182.34,5695604.37,2690935.01,483.52,-1,10.0.3.24,66579,1489.87,6858.3506335717975
62000,SAT_51815,STARLINK-3604,SAT,11344.17,6043166.86,3358666.63,540.73,-1,10.0.3.50,51815,1531.34,6913.800396270549
62000,SAT_66863,STARLINK-36134,SAT,-1562947.97,6359339.56,2039039.78,482.46,-1,10.0.3.53,66863,1532.6,6858.694425379406
62000,SAT_57931,STARLINK-30488,SAT,-266053.56,6407718.91,2635458.96,558.6,-1,10.0.3.46,57931,1601.22,6933.634693016683
62000,SAT_63090,STARLINK-32903,SAT,-125005.49,6359962.55,2799109.44,575.15,-1,10.0.3.105,63090,1622.24,6949.803138724848
62000,SAT_58379,STARLINK-30882,SAT,-2512729.13,5977071.34,2212569.44,474.99,-1,10.0.3.239,58379,1639.81,6850.887023665027
62000,SAT_55615,STARLINK-5712,SAT,-2787996.68,5873378.9,2410713.62,558.51,-1,10.0.3.25,55615,1713.92,6934.049707660722
62000,SAT_54192,STARLINK-5268,SAT,-1423210.43,6497751.73,1894916.85,539.91,-1,10.0.3.132,54192,1720.05,6916.43082385653
62000,SAT_54178,STARLINK-5164,SAT,-2811630.51,5869962.3,2337314.66,539.86,-1,10.0.3.118,54178,1769.43,6915.545050683646
62000,SAT_54084,STARLINK-5183,SAT,69146.67,6345209.13,2747660.52,540.17,-1,10.0.3.24,54084,1778.43,6914.918546054908
62000,SAT_66932,STARLINK-36177,SAT,-3082414.01,5070636.06,3419539.35,476.0,-1,10.0.3.122,66932,1778.71,6848.786428865702
62000,SAT_66511,STARLINK-35444,SAT,-2209631.85,6216757.42,1875606.94,482.66,-1,10.0.3.211,66511,1784.24,6859.187060070285
62000,SAT_66561,STARLINK-35305,SAT,-1607830.85,6454129.61,1680269.39,483.49,-1,10.0.3.6,66561,1875.18,6860.33631011348
62000,SAT_66563,STARLINK-35437,SAT,-3214397.39,5178649.29,3144496.24,484.84,-1,10.0.3.8,66563,1877.68,6858.470358106861
62000,SAT_66856,STARLINK-36072,SAT,-3212249.84,5027923.82,3382123.85,485.46,-1,10.0.3.46,66856,1906.21,6858.376536108399
62000,SAT_62914,STARLINK-11566 [DTC],SAT,-1781607.88,6295989.84,1575013.16,353.14,-1,10.0.3.184,62914,1908.87,6730.102611226259
62000,SAT_59943,STARLINK-31973,SAT,-288633.12,6569848.97,1947996.06,482.23,-1,10.0.3.18,59943,2025.16,6858.63785429341
63000,SAT_64921,STARLINK-34699,SAT,-1717822.82,5778638.27,3250416.85,475.7,-1,10.0.3.151,64921,567.19,6848.998846195352
63000,SAT_51809,STARLINK-3607,SAT,-1400006.09,5650665.72,3728694.52,541.37,-1,10.0.3.44,51809,622.91,6913.262829858144
63000,SAT_54054,STARLINK-5163,SAT,-1385583.31,5993888.21,3156006.05,540.59,-1,10.0.3.249,54054,641.8,6914.254202049861
63000,SAT_56770,STARLINK-6342,SAT,-1575023.96,5629655.87,3756664.45,576.96,-1,10.0.3.160,56770,674.46,6948.8310872472175
63000,SAT_48371,STARLINK-2589,SAT,-1697815.77,5924887.64,2989459.25,476.04,-1,10.0.3.176,48371,697.83,6850.090403994391
63000,SAT_64128,STARLINK-11722 [DTC],SAT,-1688995.07,5886164.08,2793779.65,356.45,-1,10.0.3.123,64128,740.13,6730.8867659410735
63000,SAT_59944,STARLINK-31966,SAT,-2138095.05,5583598.21,3355729.78,483.31,-1,10.0.3.19,59944,837.7,6856.306714983552
63000,SAT_65690,STARLINK-34790,SAT,-1325686.12,6114123.11,2789023.51,475.14,-1,10.0.3.155,65690,857.45,6849.715120523587
63000,SAT_64905,STARLINK-34273,SAT,-2081822.64,5395330.55,3668554.88,476.51,-1,10.0.3.135,64905,880.04,6848.494152421515
63000,SAT_64610,STARLINK-34569,SAT,-611104.19,6020039.27,3210076.86,476.31,-1,10.0.3.95,64610,994.93,6849.73828627672
63000,SAT_59024,STARLINK-31006,SAT,-1544595.23,6149643.01,2613015.79,482.95,-1,10.0.3.119,59024,996.79,6857.9687294249115
63000,SAT_51792,STARLINK-3626,SAT,-1394310.94,6278108.89,2542193.99,540.07,-1,10.0.3.27,51792,1126.57,6915.309430162387
63000,SAT_59545,STARLINK-31582,SAT,-2148530.68,6024416.05,2476199.11,483.33,-1,10.0.3.130,59545,1259.22,6858.668592282591
63000,SAT_61886,STARLINK-11351 [DTC],SAT,-2201181.64,5909750.56,2365229.02,359.84,-1,10.0.3.176,61886,1308.71,6735.329287476861
63000,SAT_59503,STARLINK-31508,SAT,-2666597.65,5437589.12,3215588.36,483.56,-1,10.0.3.88,59503,1319.17,6856.97651781712
63000,SAT_55501,STARLINK-5367,SAT,-1287766.69,6400875.7,2336122.55,558.78,-1,10.0.3.166,55501,1346.84,6934.4806109284455
63000,SAT_54202,STARLINK-5205,SAT,-2663413.8,5294664.83,3559314.93,541.01,-1,10.0.3.142,54202,1370.04,6913.463061519188
63000,SAT_48355,STARLINK-2635,SAT,-2386436.61,5923066.84,2480092.82,475.13,-1,10.0.3.160,48355,1379.63,6850.449684544177
63000,SAT_66866,STARLINK-36126,SAT,-2719313.93,5553719.01,2965240.71,483.8,-1,10.0.3.56,66866,1400.71,6857.923560391201
63000,SAT_51888,STARLINK-3536,SAT,-2747644.16,5611954.62,2960627.77,540.2,-1,10.0.3.123,51888,1442.68,6914.398012800292
63000,SAT_65746,STARLINK-34704,SAT,-146360.25,6155379.8,3001030.15,475.53,-1,10.0.3.211,65746,1457.37,6849.547705231136
63000,SAT_66952,STARLINK-36122,SAT,-2795968.13,5496175.96,2982030.73,475.6,-1,10.0.3.142,66952,1470.86,6849.663878025107
63000,SAT_64928,STARLINK-34248,SAT,-885416.51,6409460.11,2253034.13,475.56,-1,10.0.3.158,64928,1482.01,6851.372423741585
63000,SAT_66579,STARLINK-35868,SAT,-2716457.52,5691548.86,2695186.89,483.52,-1,10.0.3.24,66579,1489.87,6858.345445933715
63000,SAT_51815,STARLINK-3604,SAT,6576.91,6040476.57,3363498.43,540.73,-1,10.0.3.50,51815,1531.34,6913.792167622381
63000,SAT_66863,STARLINK-36134,SAT,-1567806.53,6356635.14,2043720.01,482.46,-1,10.0.3.53,66863,1532.6,6858.689313408783
63000,SAT_57931,STARLINK-30488,SAT,-271504.5,6405716.49,2639752.53,558.6,-1,10.0.3.46,57931,1601.22,6933.629054356713
63000,SAT_63090,STARLINK-32903,SAT,-127314.51,6357075.83,2805536.65,575.16,-1,10.0.3.105,63090,1622.24,6949.795535648509
63000,SAT_58379,STARLINK-30882,SAT,-2516004.96,5973612.24,2218154.93,474.99,-1,10.0.3.239,58379,1639.81,6850.8784433899955
63000,SAT_55615,STARLINK-5712,SAT,-2792200.69,5869545.53,2415162.46,558.51,-1,10.0.3.25,55615,1713.92,6934.043490646184
63000,SAT_54192,STARLINK-5268,SAT,-1427003.1,6495241.53,1900630.7,539.91,-1,10.0.3.132,54192,1720.05,6916.422300454828
63000,SAT_54178,STARLINK-5164,SAT,-2814698.53,5866283.18,2342826.8,539.86,-1,10.0.3.118,54178,1769.43,6915.536391165425
63000,SAT_54084,STARLINK-5183,SAT,64629.4,6342959.19,2752938.35,540.18,-1,10.0.3.24,54084,1778.43,6914.90981895285
63000,SAT_66932,STARLINK-36177,SAT,-3085122.15,5065757.72,3424307.47,476.01,-1,10.0.3.122,66932,1778.71,6848.778110528769
63000,SAT_66511,STARLINK-35444,SAT,-2214184.48,6213692.1,1880371.19,482.66,-1,10.0.3.211,66511,1784.24,6859.18203849827
63000,SAT_66561,STARLINK-35305,SAT,-1612642.14,6451658.67,1685122.58,483.49,-1,10.0.3.6,66561,1875.18,6860.331797771577
63000,SAT_66563,STARLINK-35437,SAT,-3218300.38,5173879.64,3148342.56,484.85,-1,10.0.3.8,66563,1877.68,6858.465479990552
63000,SAT_66856,STARLINK-36072,SAT,-3216185.56,5022984.03,3385711.86,485.46,-1,10.0.3.46,66856,1906.21,6858.371739774115
63000,SAT_62914,STARLINK-11566 [DTC],SAT,-1786395.57,6293391.89,1579945.62,353.14,-1,10.0.3.184,62914,1908.87,6730.097976685821
63000,SAT_59943,STARLINK-31973,SAT,-293903.17,6568205.59,1952724.32,482.24,-1,10.0.3.18,59943,2025.16,6858.632226308883
64000,SAT_64921,STARLINK-34699,SAT,-1721625.42,5774729.93,3255329.65,475.7,-1,10.0.3.151,64921,567.19,6848.990508198788
64000,SAT_51809,STARLINK-3607,SAT,-1404141.55,5646663.0,3733185.99,541.37,-1,10.0.3.44,51809,622.91,6913.254961589199
64000,SAT_54054,STARLINK-5163,SAT,-1389545.89,5990328.52,3161000.18,540.59,-1,10.0.3.249,54054,641.8,6914.245851566265
64000,SAT_56770,STARLINK-6342,SAT,-1576567.93,5625328.74,3762480.7,576.98,-1,10.0.3.160,56770,674.46,6948.823705408488
64000,SAT_48371,STARLINK-2589,SAT,-1701584.56,5921212.41,2994574.01,476.05,-1,10.0.3.176,48371,697.83,6850.081745536756
64000,SAT_64128,STARLINK-11722 [DTC],SAT,-1693987.35,5882745.52,2797942.76,356.45,-1,10.0.3.123,64128,740.13,6730.881939484342
64000,SAT_59944,STARLINK-31966,SAT,-2142932.58,5579559.86,3359348.41,483.32,-1,10.0.3.19,59944,837.7,6856.3014821052175
64000,SAT_65690,STARLINK-34790,SAT,-1329636.41,6110856.15,2794277.62,475.14,-1,10.0.3.155,65690,857.45,6849.706802953203
64000,SAT_64905,STARLINK-34273,SAT,-2085445.03,5390836.45,3673086.66,476.52,-1,10.0.3.135,64905,880.04,6848.486271846521
64000,SAT_64610,STARLINK-34569,SAT,-615551.52,6016936.51,3215022.4,476.32,-1,10.0.3.95,64610,994.93,6849.72975172357
64000,SAT_59024,STARLINK-31006,SAT,-1549562.59,6146552.34,2617327.2,482.95,-1,10.0.3.119,59024,996.79,6857.962639191528
64000,SAT_51792,STARLINK-3626,SAT,-1398160.15,6275053.03,2547595.18,540.08,-1,10.0.3.27,51792,1126.57,6915.300682943543
64000,SAT_59545,STARLINK-31582,SAT,-2153147.22,6020946.01,2480610.04,483.33,-1,10.0.3.130,59545,1259.22,6858.66313335751
64000,SAT_61886,STARLINK-11351 [DTC],SAT,-2204639.23,5906234.1,2370760.59,359.84,-1,10.0.3.176,61886,1308.71,6735.320419516428
64000,SAT_59503,STARLINK-31508,SAT,-2670985.37,5433194.13,3219361.11,483.56,-1,10.0.3.88,59503,1319.17,6856.970705610527
64000,SAT_55501,STARLINK-5367,SAT,-1292755.97,6398221.03,2340618.72,558.78,-1,10.0.3.166,55501,1346.84,6934.47520286282
64000,SAT_54202,STARLINK-5205,SAT,-2666504.64,5289965.3,3563969.56,541.02,-1,10.0.3.142,54202,1370.04,6913.454917402168
64000,SAT_48355,STARLINK-2635,SAT,-2389761.58,5919432.96,2485536.11,475.13,-1,10.0.3.160,48355,1379.63,6850.44062314917
64000,SAT_66866,STARLINK-36126,SAT,-2723612.68,5549457.26,2969259.88,483.81,-1,10.0.3.56,66866,1400.71,6857.918499530386
64000,SAT_51888,STARLINK-3536,SAT,-2750678.2,5607743.99,2965764.67,540.2,-1,10.0.3.123,51888,1442.68,6914.389582252114
64000,SAT_65746,STARLINK-34704,SAT,-150940.1,6152767.39,3006136.9,475.54,-1,10.0.3.211,65746,1457.37,6849.539293323094
64000,SAT_66952,STARLINK-36122,SAT,-2798967.76,5491856.52,2987151.37,475.6,-1,10.0.3.142,66952,1470.86,6849.655601932027
64000,SAT_64928,STARLINK-34248,SAT,-889480.1,6406929.25,2258598.75,475.56,-1,10.0.3.158,64928,1482.01,6851.3637749212485
64000,SAT_66579,STARLINK-35868,SAT,-2720729.94,5687486.96,2699435.43,483.53,-1,10.0.3.24,66579,1489.87,6858.340248727948
64000,SAT_51815,STARLINK-3604,SAT,1809.25,6037779.72,3368326.17,540.74,-1,10.0.3.50,51815,1531.34,6913.783942830128
64000,SAT_66863,STARLINK-36134,SAT,-1572663.56,6353923.61,2048397.7,482.46,-1,10.0.3.53,66863,1532.6,6858.684207049672
64000,SAT_57931,STARLINK-30488,SAT,-276955.42,6403707.23,2644042.93,558.61,-1,10.0.3.46,57931,1601.22,6933.6234111685535
64000,SAT_63090,STARLINK-32903,SAT,-129623.8,6354181.94,2811960.51,575.16,-1,10.0.3.105,63090,1622.24,6949.787936760953
64000,SAT_58379,STARLINK-30882,SAT,-2519278.19,5970146.25,2223737.65,475.0,-1,10.0.3.239,58379,1639.81,6850.86987039064
64000,SAT_55615,STARLINK-5712,SAT,-2796401.92,5865705.79,2419608.41,558.51,-1,10.0.3.25,55615,1713.92,6934.037277860708
