time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
180000,SAT_66578,STARLINK-35743,SAT,-1599284.39,6444617.93,1722747.12,483.15,-1,10.0.3.23,66578,1825.27,6859.932103398943
180000,SAT_54178,STARLINK-5164,SAT,-3153333.5,5391423.26,2966439.43,540.34,-1,10.0.3.118,54178,1827.47,6914.529616868381
181000,SAT_65690,STARLINK-34790,SAT,-1782752.14,5681586.74,3383303.37,475.85,-1,10.0.3.155,65690,584.2,6848.749869156543
181000,SAT_51792,STARLINK-3626,SAT,-1839058.14,5870382.51,3156557.51,540.62,-1,10.0.3.27,51792,712.84,6914.288175217428
181000,SAT_64928,STARLINK-34248,SAT,-1358840.0,6061168.67,2888451.37,476.03,-1,10.0.3.158,64928,756.98,6850.354962236953
181000,SAT_54054,STARLINK-5163,SAT,-1844234.22,5529347.08,3717357.0,541.36,-1,10.0.3.249,54054,758.69,6913.293141099439
181000,SAT_59024,STARLINK-31006,SAT,-2119336.61,5738735.7,3097969.81,483.51,-1,10.0.3.119,59024,867.59,6857.265639058489
181000,SAT_57931,STARLINK-30488,SAT,-912993.85,6122164.14,3122784.34,559.2,-1,10.0.3.46,57931,875.16,6932.981578036177
181000,SAT_48371,STARLINK-2589,SAT,-2130763.88,5445744.47,3565634.25,476.77,-1,10.0.3.176,48371,885.09,6849.090096474224
181000,SAT_55501,STARLINK-5367,SAT,-1867242.97,6040914.71,2845881.29,559.33,-1,10.0.3.166,55501,919.77,6933.850817495346
181000,SAT_64921,STARLINK-34699,SAT,-2154803.25,5273335.87,3800586.33,476.51,-1,10.0.3.151,64921,1030.02,6848.04385907553
181000,SAT_47556,STARLINK-1955,SAT,-797240.73,5238109.41,4043295.88,294.71,-1,10.0.3.126,47556,1032.88,6664.954954530935
181000,SAT_54084,STARLINK-5183,SAT,-470046.85,6029446.8,3350638.2,540.8,-1,10.0.3.24,54084,1112.37,6913.895363868649
181000,SAT_54192,STARLINK-5268,SAT,-1864137.53,6149013.01,2556862.15,540.21,-1,10.0.3.132,54192,1130.36,6915.411324137299
181000,SAT_66863,STARLINK-36134,SAT,-2128998.16,5988463.31,2576635.52,482.98,-1,10.0.3.53,66863,1170.87,6858.088405920794
181000,SAT_63090,STARLINK-32903,SAT,-401214.23,5967048.48,3538427.05,576.32,-1,10.0.3.105,63090,1174.55,6948.892459176247
181000,SAT_59943,STARLINK-31973,SAT,-913430.36,6323524.04,2492079.92,482.67,-1,10.0.3.18,59943,1255.12,6857.971539361683
181000,SAT_61886,STARLINK-11351 [DTC],SAT,-2592036.97,5446486.44,2994631.87,360.4,-1,10.0.3.176,61886,1267.36,6734.2921106654085
181000,SAT_64911,STARLINK-34718,SAT,-976296.02,6330712.54,2429361.52,475.32,-1,10.0.3.141,64911,1276.71,6850.75708061801
181000,SAT_65741,STARLINK-35284,SAT,-232313.93,6083459.12,3139516.67,476.12,-1,10.0.3.206,65741,1324.36,6849.745217742855
181000,SAT_59545,STARLINK-31582,SAT,-2677249.98,5569564.55,2974037.11,483.93,-1,10.0.3.130,59545,1366.53,6858.032769219163
181000,SAT_60935,STARLINK-11253 [DTC],SAT,-635211.3,6260536.24,2400762.05,359.68,-1,10.0.3.245,60935,1381.29,6735.092117315192
181000,SAT_54080,STARLINK-5160,SAT,-419211.82,6337164.83,2735256.63,540.21,-1,10.0.3.20,54080,1413.02,6914.985572260842
181000,SAT_62447,STARLINK-32730,SAT,-230208.5,6194234.81,2914844.92,475.41,-1,10.0.3.227,62447,1413.19,6849.661432694158
181000,SAT_48355,STARLINK-2635,SAT,-2761257.51,5448311.44,3099281.72,475.65,-1,10.0.3.160,48355,1425.52,6849.39324055003
181000,SAT_55287,STARLINK-5341,SAT,-1040548.31,6470483.94,2315714.7,574.96,-1,10.0.3.207,55287,1435.57,6950.714911074822
181000,SAT_66561,STARLINK-35305,SAT,-2167658.6,6110113.89,2241514.51,483.94,-1,10.0.3.6,66561,1454.05,6859.783003380313
181000,SAT_62898,STARLINK-32902,SAT,-318579.51,6301686.47,2686718.18,483.09,-1,10.0.3.168,62898,1473.13,6857.92970575781
181000,SAT_55455,STARLINK-5680,SAT,-369849.25,6370156.8,2713129.34,558.89,-1,10.0.3.120,55455,1475.08,6933.740472492508
181000,SAT_66943,STARLINK-36109,SAT,-2128692.8,6135393.33,2183627.4,475.51,-1,10.0.3.133,66943,1484.93,6851.467942901804
181000,SAT_48370,STARLINK-2621,SAT,-970234.42,6428333.9,2159115.62,474.3,-1,10.0.3.175,48370,1519.72,6850.3001262842445
181000,SAT_62914,STARLINK-11566 [DTC],SAT,-2336264.78,5935056.14,2145664.87,353.6,-1,10.0.3.184,62914,1542.12,6729.554386552817
181000,SAT_67847,STARLINK-36618,SAT,-893683.89,4795372.51,4540904.53,296.21,-1,10.0.3.17,67847,1550.17,6664.3891209535295
181000,SAT_58379,STARLINK-30882,SAT,-2883470.24,5518120.55,2855996.32,475.47,-1,10.0.3.239,58379,1583.71,6849.873722131781
181000,SAT_66511,STARLINK-35444,SAT,-2734166.45,5803952.48,2424594.2,483.13,-1,10.0.3.211,66511,1642.74,6858.584956175538
181000,SAT_57984,STARLINK-30516,SAT,-2418990.06,6155738.07,2084883.23,558.6,-1,10.0.3.99,57984,1726.38,6934.793593147627
181000,SAT_62915,STARLINK-11555 [DTC],SAT,-1943884.63,6194958.4,1777409.78,355.03,-1,10.0.3.185,62915,1735.24,6731.670116584773
181000,SAT_51886,STARLINK-3565,SAT,-1940273.42,6370031.63,1868523.18,539.6,-1,10.0.3.121,51886,1756.76,6916.165323772723
181000,SAT_63194,STARLINK-11636 [DTC],SAT,111667.42,6211026.45,2584413.3,353.22,-1,10.0.3.209,63194,1784.64,6728.18781548984
181000,SAT_51888,STARLINK-3536,SAT,-3086399.8,5072979.32,3540404.57,540.92,-1,10.0.3.123,51888,1806.83,6913.425158766427
181000,SAT_66578,STARLINK-35743,SAT,-1604101.22,6442121.13,1727582.03,483.15,-1,10.0.3.23,66578,1825.27,6859.9274812476615
181000,SAT_54178,STARLINK-5164,SAT,-3156048.14,5386995.51,2971572.26,540.35,-1,10.0.3.118,54178,1827.47,6914.521110182478
182000,SAT_65690,STARLINK-34790,SAT,-1786538.52,5677525.92,3388103.43,475.86,-1,10.0.3.155,65690,584.2,6848.741877753417
182000,SAT_51792,STARLINK-3626,SAT,-1842737.36,5866530.16,3161551.2,540.63,-1,10.0.3.27,51792,712.84,6914.279650574659
182000,SAT_64928,STARLINK-34248,SAT,-1362790.49,6057797.3,2893637.8,476.04,-1,10.0.3.158,64928,756.98,6850.346397453969
182000,SAT_54054,STARLINK-5163,SAT,-1848035.35,5525037.38,3721859.8,541.37,-1,10.0.3.249,54054,758.69,6913.28525927456
182000,SAT_59024,STARLINK-31006,SAT,-2124097.22,5734864.6,3101862.6,483.51,-1,10.0.3.119,59024,867.59,6857.259844108552
182000,SAT_57931,STARLINK-30488,SAT,-918402.52,6119367.3,3126666.08,559.2,-1,10.0.3.46,57931,875.16,6932.976281285996
182000,SAT_48371,STARLINK-2589,SAT,-2134323.12,5441303.2,3570267.01,476.78,-1,10.0.3.176,48371,885.09,6849.081852160267
182000,SAT_55501,STARLINK-5367,SAT,-1872062.58,6037469.62,2850009.97,559.33,-1,10.0.3.166,55501,919.77,6933.845581274406
182000,SAT_64921,STARLINK-34699,SAT,-2158396.85,5268685.18,3804980.59,476.52,-1,10.0.3.151,64921,1030.02,6848.036052644458
182000,SAT_47556,STARLINK-1955,SAT,-802180.7,5234242.03,4047309.59,294.72,-1,10.0.3.126,47556,1032.88,6664.945492753634
182000,SAT_54084,STARLINK-5183,SAT,-474581.29,6026390.63,3355476.3,540.8,-1,10.0.3.24,54084,1112.37,6913.886940501092
182000,SAT_54192,STARLINK-5268,SAT,-1867745.78,6145662.77,2562254.87,540.21,-1,10.0.3.132,54192,1130.36,6915.402750390653
182000,SAT_66863,STARLINK-36134,SAT,-2133639.8,5984936.05,2580974.44,482.99,-1,10.0.3.53,66863,1170.87,6858.083360434383
182000,SAT_63090,STARLINK-32903,SAT,-403543.46,5963333.97,3544404.13,576.33,-1,10.0.3.105,63090,1174.55,6948.884802515134
182000,SAT_59943,STARLINK-31973,SAT,-918647.88,6321026.22,2496479.8,482.67,-1,10.0.3.18,59943,1255.12,6857.966009916061
182000,SAT_61886,STARLINK-11351 [DTC],SAT,-2595193.85,5442155.07,2999748.44,360.41,-1,10.0.3.176,61886,1267.36,6734.2834532180905
182000,SAT_64911,STARLINK-34718,SAT,-980351.17,6327974.05,2434833.3,475.32,-1,10.0.3.141,64911,1276.71,6850.748659291382
182000,SAT_65741,STARLINK-35284,SAT,-236915.03,6080687.71,3144518.31,476.12,-1,10.0.3.206,65741,1324.36,6849.73628396818
182000,SAT_59545,STARLINK-31582,SAT,-2681581.79,5565328.97,2978048.6,483.94,-1,10.0.3.130,59545,1366.53,6858.027479147544
182000,SAT_60935,STARLINK-11253 [DTC],SAT,-639454.23,6257978.59,2406273.54,359.69,-1,10.0.3.245,60935,1381.29,6735.0835254262
182000,SAT_54080,STARLINK-5160,SAT,-423538.64,6334583.66,2740542.47,540.21,-1,10.0.3.20,54080,1413.02,6914.977089982711
182000,SAT_62447,STARLINK-32730,SAT,-234718.14,6191621.04,2920013.26,475.42,-1,10.0.3.227,62447,1413.19,6849.65262964419
182000,SAT_48355,STARLINK-2635,SAT,-2764275.97,5443902.72,3104314.54,475.66,-1,10.0.3.160,48355,1425.52,6849.384441422328
182000,SAT_55287,STARLINK-5341,SAT,-1042412.89,6467790.97,2322366.94,574.97,-1,10.0.3.207,55287,1435.57,6950.707364639707
182000,SAT_66561,STARLINK-35305,SAT,-2172243.06,6106803.77,2246077.78,483.94,-1,10.0.3.6,66561,1454.05,6859.778246475181
182000,SAT_62898,STARLINK-32902,SAT,-324082.5,6299584.16,2690973.4,483.09,-1,10.0.3.168,62898,1473.13,6857.924459720792
182000,SAT_55455,STARLINK-5680,SAT,-375297.04,6368026.74,2717364.46,558.9,-1,10.0.3.120,55455,1475.08,6933.735071233893
182000,SAT_66943,STARLINK-36109,SAT,-2132182.88,6132176.47,2189226.96,475.52,-1,10.0.3.133,66943,1484.93,6851.460192935341
182000,SAT_48370,STARLINK-2621,SAT,-974252.26,6425830.24,2164727.59,474.3,-1,10.0.3.175,48370,1519.72,6850.292495822407
182000,SAT_62914,STARLINK-11566 [DTC],SAT,-2340785.0,5931589.26,2150305.89,353.61,-1,10.0.3.184,62914,1542.12,6729.549835326359
182000,SAT_67847,STARLINK-36618,SAT,-900916.64,4793911.93,4541017.63,296.21,-1,10.0.3.17,67847,1550.17,6664.389206881305
182000,SAT_58379,STARLINK-30882,SAT,-2886415.79,5513869.84,2861205.7,475.47,-1,10.0.3.239,58379,1583.71,6849.865311298861
182000,SAT_66511,STARLINK-35444,SAT,-2738416.51,5800082.37,2429040.47,483.14,-1,10.0.3.211,66511,1642.74,6858.579888426118
182000,SAT_57984,STARLINK-30516,SAT,-2423414.57,6152416.73,2089525.73,558.6,-1,10.0.3.99,57984,1726.38,6934.788214070003
182000,SAT_62915,STARLINK-11555 [DTC],SAT,-1948601.77,6192078.98,1782249.53,355.03,-1,10.0.3.185,62915,1735.24,6731.664306825631
182000,SAT_51886,STARLINK-3565,SAT,-1943854.19,6367248.34,1874247.68,539.6,-1,10.0.3.121,51886,1756.76,6916.156801374496
182000,SAT_63194,STARLINK-11636 [DTC],SAT,105989.27,6209314.01,2588750.48,353.22,-1,10.0.3.209,63194,1784.64,6728.18275969356
182000,SAT_51888,STARLINK-3536,SAT,-3089098.58,5068060.57,3545076.67,540.92,-1,10.0.3.123,51888,1806.83,6913.417141640235
182000,SAT_66578,STARLINK-35743,SAT,-1608916.44,6439617.12,1732414.8,483.16,-1,10.0.3.23,66578,1825.27,6859.922871458425
182000,SAT_54178,STARLINK-5164,SAT,-3158759.65,5382561.68,2976701.49,540.35,-1,10.0.3.118,54178,1827.47,6914.512602204205
183000,SAT_65690,STARLINK-34790,SAT,-1790323.29,5673458.64,3392899.27,475.86,-1,10.0.3.155,65690,584.2,6848.733888747146
183000,SAT_51792,STARLINK-3626,SAT,-1846414.92,5862671.3,3166541.07,540.64,-1,10.0.3.27,51792,712.84,6914.271124033178
183000,SAT_64928,STARLINK-34248,SAT,-1366739.79,6054419.04,2898820.62,476.04,-1,10.0.3.158,64928,756.98,6850.337842210481
183000,SAT_54054,STARLINK-5163,SAT,-1851834.89,5520721.6,3726358.1,541.37,-1,10.0.3.249,54054,758.69,6913.277380082726
183000,SAT_59024,STARLINK-31006,SAT,-2128855.77,5730987.14,3105751.55,483.52,-1,10.0.3.119,59024,867.59,6857.254055278619
183000,SAT_57931,STARLINK-30488,SAT,-923810.5,6116563.96,3130544.06,559.21,-1,10.0.3.46,57931,875.16,6932.970981352974
183000,SAT_48371,STARLINK-2589,SAT,-2137880.37,5436855.74,3574895.32,476.78,-1,10.0.3.176,48371,885.09,6849.073613486731
183000,SAT_55501,STARLINK-5367,SAT,-1876880.47,6034018.04,2854135.24,559.34,-1,10.0.3.166,55501,919.77,6933.840348170898
183000,SAT_64921,STARLINK-34699,SAT,-2161988.46,5264028.5,3809370.13,476.53,-1,10.0.3.151,64921,1030.02,6848.028251790558
183000,SAT_47556,STARLINK-1955,SAT,-807120.17,5230368.35,4051317.84,294.72,-1,10.0.3.126,47556,1032.88,6664.936030165992
183000,SAT_54084,STARLINK-5183,SAT,-479115.61,6023327.88,3360310.34,540.81,-1,10.0.3.24,54084,1112.37,6913.878513456964
183000,SAT_54192,STARLINK-5268,SAT,-1871352.28,6142305.69,2567644.48,540.22,-1,10.0.3.132,54192,1130.36,6915.394184060808
183000,SAT_66863,STARLINK-36134,SAT,-2138279.32,5981402.1,2585310.15,482.99,-1,10.0.3.53,66863,1170.87,6858.0783098414
183000,SAT_63090,STARLINK-32903,SAT,-405872.76,5959612.74,3550376.99,576.34,-1,10.0.3.105,63090,1174.55,6948.8771380131475
183000,SAT_59943,STARLINK-31973,SAT,-923864.63,6318521.37,2500876.58,482.68,-1,10.0.3.18,59943,1255.12,6857.960471313918
183000,SAT_61886,STARLINK-11351 [DTC],SAT,-2598348.0,5437817.08,3004861.08,360.41,-1,10.0.3.176,61886,1267.36,6734.274796497578
183000,SAT_64911,STARLINK-34718,SAT,-984405.51,6325228.33,2440302.06,475.33,-1,10.0.3.141,64911,1276.71,6850.740235828037
183000,SAT_65741,STARLINK-35284,SAT,-241516.24,6077909.46,3149516.04,476.13,-1,10.0.3.206,65741,1324.36,6849.727351096429
183000,SAT_59545,STARLINK-31582,SAT,-2685910.91,5561087.18,2982056.4,483.94,-1,10.0.3.130,59545,1366.53,6858.0221939563835
183000,SAT_60935,STARLINK-11253 [DTC],SAT,-643696.7,6255413.42,2411781.87,359.69,-1,10.0.3.245,60935,1381.29,6735.074927954973
183000,SAT_54080,STARLINK-5160,SAT,-427865.34,6331995.51,2745824.99,540.22,-1,10.0.3.20,54080,1413.02,6914.968601775569
183000,SAT_62447,STARLINK-32730,SAT,-239227.87,6189000.27,2925177.97,475.42,-1,10.0.3.227,62447,1413.19,6849.643820814198
183000,SAT_48355,STARLINK-2635,SAT,-2767291.66,5439487.72,3109343.5,475.66,-1,10.0.3.160,48355,1425.52,6849.375649541249
183000,SAT_55287,STARLINK-5341,SAT,-1044276.64,6465090.62,2329016.4,574.97,-1,10.0.3.207,55287,1435.57,6950.699807726603
183000,SAT_66561,STARLINK-35305,SAT,-2176825.32,6103486.8,2250638.26,483.95,-1,10.0.3.6,66561,1454.05,6859.773477961438
183000,SAT_62898,STARLINK-32902,SAT,-329585.4,6297474.9,2695225.28,483.1,-1,10.0.3.168,62898,1473.13,6857.9192151828565
183000,SAT_55455,STARLINK-5680,SAT,-380744.69,6365889.89,2721596.33,558.9,-1,10.0.3.120,55455,1475.08,6933.729674139082
183000,SAT_66943,STARLINK-36109,SAT,-2135670.8,6128952.55,2194823.8,475.52,-1,10.0.3.133,66943,1484.93,6851.452447413656
183000,SAT_48370,STARLINK-2621,SAT,-978269.26,6423319.23,2170336.88,474.3,-1,10.0.3.175,48370,1519.72,6850.284873509779
183000,SAT_62914,STARLINK-11566 [DTC],SAT,-2345302.67,5928115.31,2154944.09,353.61,-1,10.0.3.184,62914,1542.12,6729.545287282896
183000,SAT_67847,STARLINK-36618,SAT,-908148.39,4792445.99,4541124.61,296.21,-1,10.0.3.17,67847,1550.17,6664.389303520191
183000,SAT_58379,STARLINK-30882,SAT,-2889358.39,5509612.75,2866411.52,475.48,-1,10.0.3.239,58379,1583.71,6849.856900900534
183000,SAT_66511,STARLINK-35444,SAT,-2742663.77,5796205.73,2433483.72,483.14,-1,10.0.3.211,66511,1642.74,6858.5748107941845
183000,SAT_57984,STARLINK-30516,SAT,-2427836.67,6149088.72,2094165.73,558.6,-1,10.0.3.99,57984,1726.38,6934.782843560018
183000,SAT_62915,STARLINK-11555 [DTC],SAT,-1953316.79,6189192.18,1787086.94,355.04,-1,10.0.3.185,62915,1735.24,6731.6584920944715
183000,SAT_51886,STARLINK-3565,SAT,-1947433.02,6364457.92,1879969.91,539.6,-1,10.0.3.121,51886,1756.76,6916.148266581801
183000,SAT_63194,STARLINK-11636 [DTC],SAT,100310.73,6207594.3,2593084.26,353.23,-1,10.0.3.209,63194,1784.64,6728.17770391102
183000,SAT_51888,STARLINK-3536,SAT,-3091794.38,5063136.13,3549744.49,540.93,-1,10.0.3.123,51888,1806.83,6913.409137567103
183000,SAT_66578,STARLINK-35743,SAT,-1613730.05,6437105.88,1737245.43,483.16,-1,10.0.3.23,66578,1825.27,6859.918255246156
183000,SAT_54178,STARLINK-5164,SAT,-3161468.01,5378121.79,2981827.13,540.36,-1,10.0.3.118,54178,1827.47,6914.504103659943
184000,SAT_65690,STARLINK-34790,SAT,-1794106.44,5669384.91,3397690.89,475.87,-1,10.0.3.155,65690,584.2,6848.725907771034
184000,SAT_51792,STARLINK-3626,SAT,-1850090.84,5858805.94,3171527.12,540.64,-1,10.0.3.27,51792,712.84,6914.262609398539
184000,SAT_64928,STARLINK-34248,SAT,-1370687.9,6051033.87,2903999.84,476.05,-1,10.0.3.158,64928,756.98,6850.329283020898
184000,SAT_54054,STARLINK-5163,SAT,-1855632.84,5516399.74,3730851.89,541.38,-1,10.0.3.249,54054,758.69,6913.269498108338
184000,SAT_59024,STARLINK-31006,SAT,-2133612.27,5727103.32,3109636.65,483.52,-1,10.0.3.119,59024,867.59,6857.248271112312
184000,SAT_57931,STARLINK-30488,SAT,-929217.78,6113754.12,3134418.29,559.22,-1,10.0.3.46,57931,875.16,6932.9656813784695
184000,SAT_48371,STARLINK-2589,SAT,-2141435.63,5432402.07,3579519.19,476.79,-1,10.0.3.176,48371,885.09,6849.065369753163
184000,SAT_55501,STARLINK-5367,SAT,-1881696.63,6030559.98,2858257.08,559.35,-1,10.0.3.166,55501,919.77,6933.835115944212
184000,SAT_64921,STARLINK-34699,SAT,-2165578.08,5259365.84,3813754.92,476.54,-1,10.0.3.151,64921,1030.02,6848.0204474986485
184000,SAT_47556,STARLINK-1955,SAT,-812059.12,5226488.4,4055320.63,294.73,-1,10.0.3.126,47556,1032.88,6664.926587878769
184000,SAT_54084,STARLINK-5183,SAT,-483649.8,6020258.56,3365140.32,540.82,-1,10.0.3.24,54084,1112.37,6913.870090736665
184000,SAT_54192,STARLINK-5268,SAT,-1874957.03,6138941.76,2573030.99,540.22,-1,10.0.3.132,54192,1130.36,6915.3856199433085
184000,SAT_66863,STARLINK-36134,SAT,-2142916.72,5977861.46,2589642.65,483.0,-1,10.0.3.53,66863,1170.87,6858.073254093158
184000,SAT_63090,STARLINK-32903,SAT,-408202.12,5955884.8,3556345.62,576.35,-1,10.0.3.105,63090,1174.55,6948.8694685205255
184000,SAT_59943,STARLINK-31973,SAT,-929080.62,6316009.51,2505270.26,482.68,-1,10.0.3.18,59943,1255.12,6857.954943312948
184000,SAT_61886,STARLINK-11351 [DTC],SAT,-2601499.4,5433472.48,3009969.78,360.42,-1,10.0.3.176,61886,1267.36,6734.266136382713
184000,SAT_64911,STARLINK-34718,SAT,-988459.04,6322475.4,2445767.78,475.33,-1,10.0.3.141,64911,1276.71,6850.731821568335
184000,SAT_65741,STARLINK-35284,SAT,-246117.56,6075124.39,3154509.85,476.13,-1,10.0.3.206,65741,1324.36,6849.718432246705
184000,SAT_59545,STARLINK-31582,SAT,-2690237.35,5556839.17,2986060.51,483.95,-1,10.0.3.130,59545,1366.53,6858.016909425258
184000,SAT_60935,STARLINK-11253 [DTC],SAT,-647938.71,6252840.74,2417287.05,359.7,-1,10.0.3.245,60935,1381.29,6735.066337744412
184000,SAT_54080,STARLINK-5160,SAT,-432191.89,6329400.4,2751104.2,540.22,-1,10.0.3.20,54080,1413.02,6914.9601280527695
184000,SAT_62447,STARLINK-32730,SAT,-243737.68,6186372.51,2930339.05,475.43,-1,10.0.3.227,62447,1413.19,6849.635014881478
184000,SAT_48355,STARLINK-2635,SAT,-2770304.57,5435066.44,3114368.59,475.67,-1,10.0.3.160,48355,1425.52,6849.366856298161
184000,SAT_55287,STARLINK-5341,SAT,-1046139.55,6462382.91,2335663.1,574.98,-1,10.0.3.207,55287,1435.57,6950.692264101172
184000,SAT_66561,STARLINK-35305,SAT,-2181405.38,6100162.99,2255195.96,483.95,-1,10.0.3.6,66561,1454.05,6859.768709982794
184000,SAT_62898,STARLINK-32902,SAT,-335088.2,6295358.69,2699473.82,483.1,-1,10.0.3.168,62898,1473.13,6857.913971639127
184000,SAT_55455,STARLINK-5680,SAT,-386192.2,6363746.25,2725824.93,558.9,-1,10.0.3.120,55455,1475.08,6933.724273342531
184000,SAT_66943,STARLINK-36109,SAT,-2139156.55,6125721.57,2200417.91,475.52,-1,10.0.3.133,66943,1484.93,6851.444700004514
184000,SAT_48370,STARLINK-2621,SAT,-982285.42,6420800.87,2175943.46,474.31,-1,10.0.3.175,48370,1519.72,6850.277249838441
