time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
361000,SAT_48370,STARLINK-2621,SAT,-1676193.36,5862438.79,3119362.4,475.27,-1,10.0.3.175,48370,605.88,6848.958645599965
361000,SAT_67339,STARLINK-36451,SAT,-1282988.06,5602798.93,3736350.1,483.72,-1,10.0.3.19,67339,619.58,6855.488770458436
361000,SAT_63194,STARLINK-11636 [DTC],SAT,-910507.01,5788273.2,3305112.79,354.37,-1,10.0.3.209,63194,621.67,6727.3248923861975
361000,SAT_54080,STARLINK-5160,SAT,-1191859.86,5763497.13,3627400.16,541.27,-1,10.0.3.20,54080,623.88,6913.498464176113
361000,SAT_59943,STARLINK-31973,SAT,-1835050.39,5764004.58,3229156.97,483.63,-1,10.0.3.18,59943,638.94,6857.011992770591
361000,SAT_58748,STARLINK-31165,SAT,-1757259.88,5867806.8,3118509.03,499.72,-1,10.0.3.98,58748,653.12,6873.442914447997
361000,SAT_59756,STARLINK-11131 [DTC],SAT,-849321.67,5806380.23,3303293.0,361.06,-1,10.0.3.86,59756,675.2,6734.028758352272
361000,SAT_62474,STARLINK-11502 [DTC],SAT,-1993542.74,5592467.63,3168100.02,356.16,-1,10.0.3.254,62474,688.64,6729.544158821496
361000,SAT_58154,STARLINK-30797,SAT,-1425542.68,5472603.02,3862551.71,477.11,-1,10.0.3.14,58154,709.18,6848.420362349162
361000,SAT_62447,STARLINK-32730,SAT,-1038993.31,5614601.99,3780694.34,476.53,-1,10.0.3.227,62447,723.28,6848.132029746853
361000,SAT_60446,STARLINK-32247,SAT,-936980.33,5979745.96,3208492.4,477.1,-1,10.0.3.11,60446,736.66,6850.526794765567
361000,SAT_60445,STARLINK-32228,SAT,-2008639.9,5727950.32,3173717.78,476.04,-1,10.0.3.10,60445,758.2,6849.564487129692
361000,SAT_54055,STARLINK-5158,SAT,-1168844.91,6090944.36,3056348.5,540.32,-1,10.0.3.250,54055,759.44,6914.265526699201
361000,SAT_65689,STARLINK-34875,SAT,-1270390.03,6085536.99,2877779.78,476.14,-1,10.0.3.154,65689,786.53,6850.493978331673
361000,SAT_57931,STARLINK-30488,SAT,-1870228.9,5517459.38,3756840.17,560.26,-1,10.0.3.46,57931,801.82,6932.096523510822
361000,SAT_67513,STARLINK-36531,SAT,-810910.63,5710686.58,3707125.55,484.69,-1,10.0.3.193,67513,830.59,6856.551400544001
361000,SAT_47745,STARLINK-2159,SAT,-992900.58,6091562.82,2931086.29,458.4,-1,10.0.3.60,47745,838.68,6832.587796084047
361000,SAT_49449,STARLINK-3137,SAT,-1311773.87,6096944.23,2755438.11,443.43,-1,10.0.3.234,49449,838.79,6818.058287209449
361000,SAT_57671,STARLINK-30296,SAT,-1454895.26,6101194.29,2754059.76,475.6,-1,10.0.3.41,57671,850.19,6850.265479786191
361000,SAT_65741,STARLINK-35284,SAT,-1057761.47,5478084.27,3971090.45,477.27,-1,10.0.3.206,65741,853.64,6848.198738260974
361000,SAT_59924,STARLINK-31958,SAT,-711009.19,5874778.99,3464427.97,484.51,-1,10.0.3.254,59924,864.46,6857.173135405595
361000,SAT_55365,STARLINK-5639,SAT,-1065112.53,5584595.52,3966774.57,561.24,-1,10.0.3.30,55365,869.89,6932.3496963703265
361000,SAT_67499,STARLINK-36558,SAT,-1501415.35,5339234.41,4028928.25,484.48,-1,10.0.3.179,67499,870.45,6855.212249215318
361000,SAT_53616,STARLINK-4605,SAT,-1649449.57,5397413.59,3991607.94,541.73,-1,10.0.3.66,53616,880.74,6912.7195294009225
361000,SAT_63106,STARLINK-11584 [DTC],SAT,-1426132.78,5192971.14,4032956.39,357.54,-1,10.0.3.121,63106,885.47,6727.967093461833
361000,SAT_59534,STARLINK-31734,SAT,-1208685.64,6148455.17,2787342.25,483.52,-1,10.0.3.119,59534,887.32,6858.111895593203
361000,SAT_47734,STARLINK-2144,SAT,-959251.88,6126138.92,2910882.08,475.77,-1,10.0.3.49,47734,888.39,6850.034796998291
361000,SAT_59799,STARLINK-31810,SAT,-1052634.97,6148480.02,2849249.67,483.42,-1,10.0.3.129,59799,893.59,6857.847374971333
361000,SAT_56556,STARLINK-5302,SAT,-771058.32,5748212.61,3765140.06,542.9,-1,10.0.3.201,56556,911.99,6914.677057825697
361000,SAT_62836,STARLINK-11533 [DTC],SAT,-1044184.31,5283996.03,4033394.97,358.55,-1,10.0.3.106,62836,914.2,6728.982828208676
361000,SAT_67415,STARLINK-36468,SAT,-1556662.34,5304024.6,4056003.65,485.54,-1,10.0.3.95,67415,915.02,6856.168041041056
361000,SAT_64928,STARLINK-34248,SAT,-2047035.24,5347276.41,3758078.29,477.18,-1,10.0.3.158,64928,915.6,6848.859081081583
361000,SAT_46681,STARLINK-1775,SAT,-664581.09,5516807.45,3769798.87,343.4,-1,10.0.3.16,46681,920.37,6714.7759445728625
362000,SAT_60935,STARLINK-11253 [DTC],SAT,-1391380.21,5678734.25,3340209.72,360.71,-1,10.0.3.245,60935,362.42,6733.569821757638
362000,SAT_62898,STARLINK-32902,SAT,-1307462.5,5810787.17,3397638.82,484.15,-1,10.0.3.168,62898,505.16,6857.01504119058
362000,SAT_66404,STARLINK-35691,SAT,-1521575.83,5630285.75,3589944.36,476.34,-1,10.0.3.104,66404,531.72,6848.577307805546
362000,SAT_57925,STARLINK-30452,SAT,-1408203.59,5798384.12,3476030.12,532.88,-1,10.0.3.40,57925,535.64,6905.583331558911
362000,SAT_64911,STARLINK-34718,SAT,-1693194.05,5720925.05,3363985.35,476.29,-1,10.0.3.141,64911,536.36,6849.254481597798
362000,SAT_55455,STARLINK-5680,SAT,-1348281.04,5876816.24,3421843.17,559.9,-1,10.0.3.120,55455,573.53,6932.809067155021
362000,SAT_55287,STARLINK-5341,SAT,-1363231.83,5866280.98,3467177.78,576.52,-1,10.0.3.207,55287,584.22,6949.314737206874
362000,SAT_48370,STARLINK-2621,SAT,-1679998.46,5858667.64,3124380.69,475.28,-1,10.0.3.175,48370,605.88,6848.951455341936
362000,SAT_67339,STARLINK-36451,SAT,-1289520.45,5603387.86,3733223.86,483.72,-1,10.0.3.19,67339,619.58,6855.492607350466
362000,SAT_63194,STARLINK-11636 [DTC],SAT,-916152.44,5785297.81,3308751.14,354.37,-1,10.0.3.209,63194,621.67,6727.320428681843
362000,SAT_54080,STARLINK-5160,SAT,-1196095.66,5759717.8,3631990.82,541.27,-1,10.0.3.20,54080,623.88,6913.490527951271
362000,SAT_59943,STARLINK-31973,SAT,-1840043.84,5760298.4,3232915.88,483.64,-1,10.0.3.18,59943,638.94,6857.00693286223
362000,SAT_58748,STARLINK-31165,SAT,-1763388.15,5868034.83,3114629.93,499.72,-1,10.0.3.98,58748,653.12,6873.448198284858
362000,SAT_59756,STARLINK-11131 [DTC],SAT,-854534.68,5808390.67,3298427.2,361.05,-1,10.0.3.86,59756,675.2,6734.036953296706
362000,SAT_62474,STARLINK-11502 [DTC],SAT,-1999827.65,5592380.2,3164300.98,356.16,-1,10.0.3.254,62474,688.64,6729.548842462289
362000,SAT_58154,STARLINK-30797,SAT,-1431252.87,5474177.37,3858220.15,477.1,-1,10.0.3.14,58154,709.18,6848.427949680816
362000,SAT_62447,STARLINK-32730,SAT,-1043445.84,5610789.98,3785110.07,476.54,-1,10.0.3.227,62447,723.28,6848.123952054104
362000,SAT_60446,STARLINK-32247,SAT,-942066.35,5981610.61,3203541.82,477.09,-1,10.0.3.11,60446,736.66,6850.535357908593
362000,SAT_60445,STARLINK-32228,SAT,-2013957.24,5728849.43,3168739.0,476.03,-1,10.0.3.10,60445,758.2,6849.572717059125
362000,SAT_54055,STARLINK-5158,SAT,-1172906.45,6087607.69,3061417.04,540.33,-1,10.0.3.250,54055,759.44,6914.257098242812
362000,SAT_65689,STARLINK-34875,SAT,-1274386.71,6082232.51,2882973.67,476.15,-1,10.0.3.154,65689,786.53,6850.485455370209
362000,SAT_57931,STARLINK-30488,SAT,-1875426.39,5513551.7,3759976.57,560.27,-1,10.0.3.46,57931,801.82,6932.092057945443
362000,SAT_67513,STARLINK-36531,SAT,-816772.96,5707789.11,3710290.08,484.69,-1,10.0.3.193,67513,830.59,6856.546293154314
362000,SAT_47745,STARLINK-2159,SAT,-997856.18,6093243.77,2925924.65,458.4,-1,10.0.3.60,47745,838.68,6832.596260140476
362000,SAT_49449,STARLINK-3137,SAT,-1316716.1,6098276.08,2750149.42,443.42,-1,10.0.3.234,49449,838.79,6818.066754456553
362000,SAT_57671,STARLINK-30296,SAT,-1459849.2,6102401.64,2748779.47,475.59,-1,10.0.3.41,57671,850.19,6850.274011841338
362000,SAT_65741,STARLINK-35284,SAT,-1062306.93,5474144.98,3975293.08,477.28,-1,10.0.3.206,65741,853.64,6848.1905893075955
362000,SAT_59924,STARLINK-31958,SAT,-716750.59,5872015.84,3467918.78,484.52,-1,10.0.3.254,59924,864.46,6857.168664846516
362000,SAT_55365,STARLINK-5639,SAT,-1070981.4,5581470.77,3969584.33,561.24,-1,10.0.3.30,55365,869.89,6932.345697416705
362000,SAT_67499,STARLINK-36558,SAT,-1507145.89,5335626.68,4031559.23,484.49,-1,10.0.3.179,67499,870.45,6855.20755536037
362000,SAT_53616,STARLINK-4605,SAT,-1655256.24,5398760.11,3987393.94,541.73,-1,10.0.3.66,53616,880.74,6912.7269856500825
362000,SAT_63106,STARLINK-11584 [DTC],SAT,-1433035.32,5193017.34,4030453.47,357.53,-1,10.0.3.121,63106,885.47,6727.969567094014
362000,SAT_59534,STARLINK-31734,SAT,-1213866.7,6145533.98,2791517.02,483.53,-1,10.0.3.119,59534,887.32,6858.106702119267
362000,SAT_47734,STARLINK-2144,SAT,-964174.71,6127831.82,2905707.56,475.77,-1,10.0.3.49,47734,888.39,6850.04321956068
362000,SAT_59799,STARLINK-31810,SAT,-1058548.88,6149381.21,2845124.18,483.41,-1,10.0.3.129,59799,893.59,6857.852914496708
362000,SAT_56556,STARLINK-5302,SAT,-777472.86,5749394.76,3762021.9,542.89,-1,10.0.3.201,56556,911.99,6914.680970979908
362000,SAT_62836,STARLINK-11533 [DTC],SAT,-1050336.72,5280863.45,4035891.76,358.56,-1,10.0.3.106,62836,914.2,6728.978250920578
362000,SAT_67415,STARLINK-36468,SAT,-1563450.0,5304010.21,4053417.43,485.53,-1,10.0.3.95,67415,915.02,6856.171896336326
362000,SAT_64928,STARLINK-34248,SAT,-2050710.17,5342734.25,3762517.82,477.19,-1,10.0.3.158,64928,915.6,6848.851130903785
362000,SAT_46681,STARLINK-1775,SAT,-670094.42,5519141.48,3765417.14,343.39,-1,10.0.3.16,46681,920.37,6714.783350650824
363000,SAT_60935,STARLINK-11253 [DTC],SAT,-1395468.67,5674878.08,3345038.01,360.72,-1,10.0.3.245,60935,362.42,6733.561711320452
363000,SAT_62898,STARLINK-32902,SAT,-1312855.12,5807476.23,3401208.73,484.15,-1,10.0.3.168,62898,505.16,6857.010248873297
363000,SAT_66404,STARLINK-35691,SAT,-1527094.55,5631740.72,3585330.65,476.33,-1,10.0.3.104,66404,531.72,6848.585048882378
363000,SAT_57925,STARLINK-30452,SAT,-1413549.81,5794981.76,3479522.91,532.89,-1,10.0.3.40,57925,535.64,6905.578639426141
363000,SAT_64911,STARLINK-34718,SAT,-1697038.76,5716940.37,3368802.23,476.3,-1,10.0.3.141,64911,536.36,6849.246397373294
363000,SAT_55455,STARLINK-5680,SAT,-1353614.8,5873505.7,3425409.82,559.91,-1,10.0.3.120,55455,573.53,6932.804242848919
363000,SAT_55287,STARLINK-5341,SAT,-1364926.75,5862311.39,3473204.1,576.53,-1,10.0.3.207,55287,584.22,6949.306914106334
363000,SAT_48370,STARLINK-2621,SAT,-1683802.04,5854889.81,3129395.1,475.29,-1,10.0.3.175,48370,605.88,6848.944275510934
363000,SAT_67339,STARLINK-36451,SAT,-1296051.16,5603970.85,3730092.99,483.71,-1,10.0.3.19,67339,619.58,6855.496452557919
363000,SAT_63194,STARLINK-11636 [DTC],SAT,-921797.1,5782315.71,3312385.15,354.38,-1,10.0.3.209,63194,621.67,6727.315976347605
363000,SAT_54080,STARLINK-5160,SAT,-1200330.57,5755932.16,3636577.08,541.28,-1,10.0.3.20,54080,623.88,6913.482578742794
363000,SAT_59943,STARLINK-31973,SAT,-1845035.56,5756585.87,3236670.79,483.65,-1,10.0.3.18,59943,638.94,6857.001888521499
363000,SAT_58748,STARLINK-31165,SAT,-1769514.23,5868256.58,3110746.98,499.71,-1,10.0.3.98,58748,653.12,6873.453474961834
363000,SAT_59756,STARLINK-11131 [DTC],SAT,-859746.29,5810394.32,3293557.08,361.04,-1,10.0.3.86,59756,675.2,6734.045149557222
363000,SAT_62474,STARLINK-11502 [DTC],SAT,-2006109.97,5592286.4,3160497.79,356.15,-1,10.0.3.254,62474,688.64,6729.553526940197
363000,SAT_58154,STARLINK-30797,SAT,-1436961.06,5475745.79,3853883.78,477.09,-1,10.0.3.14,58154,709.18,6848.435531886545
363000,SAT_62447,STARLINK-32730,SAT,-1047897.64,5606971.68,3789521.1,476.55,-1,10.0.3.227,62447,723.28,6848.115876033698
363000,SAT_60446,STARLINK-32247,SAT,-947150.94,5983468.63,3198587.25,477.09,-1,10.0.3.11,60446,736.66,6850.543930608688
363000,SAT_60445,STARLINK-32228,SAT,-2019271.96,5729742.26,3163756.28,476.02,-1,10.0.3.10,60445,758.2,6849.580966286301
363000,SAT_54055,STARLINK-5158,SAT,-1176967.07,6084264.3,3066481.87,540.33,-1,10.0.3.250,54055,759.44,6914.2486659909455
363000,SAT_65689,STARLINK-34875,SAT,-1278382.31,6078921.1,2888163.98,476.16,-1,10.0.3.154,65689,786.53,6850.476935653136
363000,SAT_57931,STARLINK-30488,SAT,-1880622.21,5509638.21,3763108.47,560.27,-1,10.0.3.46,57931,801.82,6932.087597457424
363000,SAT_67513,STARLINK-36531,SAT,-822634.7,5704885.46,3713450.01,484.7,-1,10.0.3.193,67513,830.59,6856.541178913206
363000,SAT_47745,STARLINK-2159,SAT,-1002810.3,6094917.86,2920759.35,458.39,-1,10.0.3.60,47745,838.68,6832.60473015566
363000,SAT_49449,STARLINK-3137,SAT,-1321656.5,6099601.01,2744857.26,443.42,-1,10.0.3.234,49449,838.79,6818.075224208073
363000,SAT_57671,STARLINK-30296,SAT,-1464801.17,6103602.17,2743495.76,475.59,-1,10.0.3.41,57671,850.19,6850.282541793445
363000,SAT_65741,STARLINK-35284,SAT,-1066851.65,5470199.6,3979490.77,477.29,-1,10.0.3.206,65741,853.64,6848.182451969506
363000,SAT_59924,STARLINK-31958,SAT,-722491.51,5869246.29,3471405.29,484.53,-1,10.0.3.254,59924,864.46,6857.164186611024
363000,SAT_55365,STARLINK-5639,SAT,-1076849.44,5578340.23,3972389.33,561.25,-1,10.0.3.30,55365,869.89,6932.341698673156
363000,SAT_67499,STARLINK-36558,SAT,-1512875.09,5332013.22,4034185.21,484.49,-1,10.0.3.179,67499,870.45,6855.202865326453
363000,SAT_53616,STARLINK-4605,SAT,-1661060.73,5400101.0,3983175.11,541.72,-1,10.0.3.66,53616,880.74,6912.734445635289
363000,SAT_63106,STARLINK-11584 [DTC],SAT,-1439935.99,5193057.78,4027945.27,357.52,-1,10.0.3.121,63106,885.47,6727.972046600014
363000,SAT_59534,STARLINK-31734,SAT,-1219046.69,6142605.98,2795688.32,483.53,-1,10.0.3.119,59534,887.32,6858.101504098357
363000,SAT_47734,STARLINK-2144,SAT,-969096.1,6129517.86,2900529.43,475.76,-1,10.0.3.49,47734,888.39,6850.051636403212
363000,SAT_59799,STARLINK-31810,SAT,-1064461.36,6150275.69,2840995.16,483.41,-1,10.0.3.129,59799,893.59,6857.858452103066
363000,SAT_56556,STARLINK-5302,SAT,-783886.29,5750570.95,3758899.2,542.89,-1,10.0.3.201,56556,911.99,6914.684892487475
363000,SAT_62836,STARLINK-11533 [DTC],SAT,-1056488.23,5277724.89,4038383.27,358.56,-1,10.0.3.106,62836,914.2,6728.973683264776
363000,SAT_67415,STARLINK-36468,SAT,-1570235.75,5303990.28,4050826.2,485.53,-1,10.0.3.95,67415,915.02,6856.175763756278
363000,SAT_64928,STARLINK-34248,SAT,-2054383.23,5338186.02,3766952.67,477.2,-1,10.0.3.158,64928,915.6,6848.8431766137555
363000,SAT_46681,STARLINK-1775,SAT,-675606.54,5521469.08,3761030.44,343.38,-1,10.0.3.16,46681,920.37,6714.790761363559
364000,SAT_60935,STARLINK-11253 [DTC],SAT,-1399555.87,5671015.12,3349861.92,360.73,-1,10.0.3.245,60935,362.42,6733.553594320473
364000,SAT_62898,STARLINK-32902,SAT,-1318246.6,5804158.93,3404774.43,484.16,-1,10.0.3.168,62898,505.16,6857.005461737079
364000,SAT_66404,STARLINK-35691,SAT,-1532611.17,5633189.53,3580712.48,476.32,-1,10.0.3.104,66404,531.72,6848.592785655908
364000,SAT_57925,STARLINK-30452,SAT,-1418894.83,5791573.2,3483011.49,532.9,-1,10.0.3.40,57925,535.64,6905.5739594208235
364000,SAT_64911,STARLINK-34718,SAT,-1700881.96,5712949.2,3373614.91,476.31,-1,10.0.3.141,64911,536.36,6849.238320032994
364000,SAT_55455,STARLINK-5680,SAT,-1358947.44,5870188.94,3428972.37,559.91,-1,10.0.3.120,55455,573.53,6932.799423768461
364000,SAT_55287,STARLINK-5341,SAT,-1366620.63,5858335.12,3479226.28,576.54,-1,10.0.3.207,55287,584.22,6949.299089261423
364000,SAT_48370,STARLINK-2621,SAT,-1687604.09,5851105.3,3134405.61,475.3,-1,10.0.3.175,48370,605.88,6848.937094489354
364000,SAT_67339,STARLINK-36451,SAT,-1302580.19,5604547.89,3726957.49,483.7,-1,10.0.3.19,67339,619.58,6855.500297932383
364000,SAT_63194,STARLINK-11636 [DTC],SAT,-927441.0,5779326.9,3316014.82,354.39,-1,10.0.3.209,63194,621.67,6727.311536713923
364000,SAT_54080,STARLINK-5160,SAT,-1204564.6,5752140.24,3641158.95,541.29,-1,10.0.3.20,54080,623.88,6913.474648493732
364000,SAT_59943,STARLINK-31973,SAT,-1850025.56,5752866.97,3240421.68,483.65,-1,10.0.3.18,59943,638.94,6856.99683618013
364000,SAT_58748,STARLINK-31165,SAT,-1775638.12,5868472.05,3106860.21,499.71,-1,10.0.3.98,58748,653.12,6873.458758100581
364000,SAT_59756,STARLINK-11131 [DTC],SAT,-864956.48,5812391.18,3288682.66,361.03,-1,10.0.3.86,59756,675.2,6734.053354393656
364000,SAT_62474,STARLINK-11502 [DTC],SAT,-2012389.7,5592186.24,3156690.45,356.14,-1,10.0.3.254,62474,688.64,6729.558220613938
364000,SAT_58154,STARLINK-30797,SAT,-1442667.25,5477308.29,3849542.63,477.08,-1,10.0.3.14,58154,709.18,6848.443133889089
364000,SAT_62447,STARLINK-32730,SAT,-1052348.71,5603147.12,3793927.41,476.56,-1,10.0.3.227,62447,723.28,6848.107815167068
364000,SAT_60446,STARLINK-32247,SAT,-952234.09,5985320.0,3193628.7,477.08,-1,10.0.3.11,60446,736.66,6850.552498742113
364000,SAT_60445,STARLINK-32228,SAT,-2024584.05,5730628.78,3158769.62,476.02,-1,10.0.3.10,60445,758.2,6849.589206800189
364000,SAT_54055,STARLINK-5158,SAT,-1181026.76,6080914.2,3071543.0,540.34,-1,10.0.3.250,54055,759.44,6914.240241447121
364000,SAT_65689,STARLINK-34875,SAT,-1282376.81,6075602.77,2893350.69,476.16,-1,10.0.3.154,65689,786.53,6850.468415880838
364000,SAT_57931,STARLINK-30488,SAT,-1885816.37,5505718.92,3766235.86,560.28,-1,10.0.3.46,57931,801.82,6932.083147262148
364000,SAT_67513,STARLINK-36531,SAT,-828495.85,5701975.66,3716605.33,484.7,-1,10.0.3.193,67513,830.59,6856.536077326807
364000,SAT_47745,STARLINK-2159,SAT,-1007762.92,6096585.09,2915590.38,458.38,-1,10.0.3.60,47745,838.68,6832.613198951465
364000,SAT_49449,STARLINK-3137,SAT,-1326595.04,6100919.01,2739561.64,443.41,-1,10.0.3.234,49449,838.79,6818.083685764752
364000,SAT_57671,STARLINK-30296,SAT,-1469751.15,6104795.89,2738208.64,475.58,-1,10.0.3.41,57671,850.19,6850.2910783161515
364000,SAT_65741,STARLINK-35284,SAT,-1071395.63,5466248.13,3983683.51,477.3,-1,10.0.3.206,65741,853.64,6848.1743203979195
364000,SAT_59924,STARLINK-31958,SAT,-728231.95,5866470.37,3474887.5,484.53,-1,10.0.3.254,59924,864.46,6857.159726355
364000,SAT_55365,STARLINK-5639,SAT,-1082716.66,5575203.91,3975189.56,561.25,-1,10.0.3.30,55365,869.89,6932.337703967822
364000,SAT_67499,STARLINK-36558,SAT,-1518602.96,5328394.03,4036806.2,484.5,-1,10.0.3.179,67499,870.45,6855.198187172917
364000,SAT_53616,STARLINK-4605,SAT,-1666863.03,5401436.25,3978951.47,541.71,-1,10.0.3.66,53616,880.74,6912.74191071893
