time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
420000,SAT_60935,GS_01,BIDIR,534.165,1.781,0.178,0.0,20,10,SAT-GS,UP
420000,SAT_60935,UAV_02,BIDIR,534.509,1.782,0.178,0.0,20,10,SAT-UAV,UP
420000,SAT_60935,UAV_07,BIDIR,534.519,1.782,0.178,0.0,20,10,SAT-UAV,UP
420000,SAT_65689,SAT_59534,BIDIR,173.228,0.577,0.058,0.0,100,10,SAT-SAT,UP
420000,SAT_65689,SAT_54055,BIDIR,196.831,0.656,0.066,0.0,100,10,SAT-SAT,UP
420000,SAT_65689,SAT_59756,BIDIR,390.03,1.3,0.13,0.0,100,21,SAT-SAT,UP
420000,SAT_65689,SAT_66404,BIDIR,400.867,1.336,0.134,0.0,100,22,SAT-SAT,UP
420000,SAT_65689,SAT_60446,BIDIR,429.454,1.432,0.143,0.0,100,23,SAT-SAT,UP
420000,SAT_65689,SAT_55451,BIDIR,433.874,1.446,0.145,0.0,100,24,SAT-SAT,UP
420000,SAT_65689,SAT_67339,BIDIR,472.586,1.575,0.158,0.0,100,26,SAT-SAT,UP
420000,SAT_65689,SAT_63194,BIDIR,507.421,1.691,0.169,0.0,100,28,SAT-SAT,UP
420000,SAT_65689,SAT_55455,BIDIR,511.547,1.705,0.171,0.0,100,28,SAT-SAT,UP
420000,SAT_65689,SAT_62898,BIDIR,512.169,1.707,0.171,0.0,100,28,SAT-SAT,UP
420000,SAT_65689,SAT_48370,BIDIR,520.459,1.735,0.173,0.0,100,28,SAT-SAT,UP
420000,SAT_65689,SAT_56556,BIDIR,537.489,1.792,0.179,0.0,100,29,SAT-SAT,UP
420000,SAT_65689,UAV_09,BIDIR,539.662,1.799,0.18,0.0,20,10,SAT-UAV,UP
420000,SAT_65689,UAV_05,BIDIR,539.986,1.8,0.18,0.0,20,10,SAT-UAV,UP
420000,SAT_65689,UAV_02,BIDIR,540.356,1.801,0.18,0.0,20,10,SAT-UAV,UP
420000,SAT_65689,UAV_04,BIDIR,540.43,1.801,0.18,0.0,20,10,SAT-UAV,UP
420000,SAT_65689,UAV_03,BIDIR,540.689,1.802,0.18,0.0,20,10,SAT-UAV,UP
420000,SAT_65689,UAV_01,BIDIR,540.778,1.803,0.18,0.0,20,10,SAT-UAV,UP
420000,SAT_65689,GS_01,BIDIR,540.811,1.803,0.18,0.0,20,10,SAT-GS,UP
420000,SAT_54055,SAT_55451,BIDIR,334.734,1.116,0.112,0.0,100,18,SAT-SAT,UP
420000,SAT_54055,SAT_59534,BIDIR,347.966,1.16,0.116,0.0,100,19,SAT-SAT,UP
420000,SAT_54055,SAT_56556,BIDIR,351.238,1.171,0.117,0.0,100,19,SAT-SAT,UP
420000,SAT_54055,SAT_67339,BIDIR,412.525,1.375,0.138,0.0,100,22,SAT-SAT,UP
420000,SAT_54055,SAT_63587,BIDIR,413.836,1.379,0.138,0.0,100,22,SAT-SAT,UP
420000,SAT_54055,SAT_55455,BIDIR,423.911,1.413,0.141,0.0,100,23,SAT-SAT,UP
420000,SAT_54055,SAT_59756,BIDIR,424.452,1.415,0.141,0.0,100,23,SAT-SAT,UP
420000,SAT_54055,SAT_62898,BIDIR,426.419,1.421,0.142,0.0,100,23,SAT-SAT,UP
420000,SAT_54055,SAT_66404,BIDIR,467.851,1.56,0.156,0.0,100,25,SAT-SAT,UP
420000,SAT_54055,SAT_67325,BIDIR,480.627,1.602,0.16,0.0,100,26,SAT-SAT,UP
420000,SAT_54055,SAT_46681,BIDIR,506.692,1.689,0.169,0.0,100,28,SAT-SAT,UP
420000,SAT_54055,SAT_59924,BIDIR,509.759,1.699,0.17,0.0,100,28,SAT-SAT,UP
420000,SAT_54055,SAT_60446,BIDIR,510.627,1.702,0.17,0.0,100,28,SAT-SAT,UP
420000,SAT_54055,SAT_47733,BIDIR,512.134,1.707,0.171,0.0,100,28,SAT-SAT,UP
420000,SAT_54055,SAT_55287,BIDIR,530.55,1.768,0.177,0.0,100,29,SAT-SAT,UP
420000,SAT_54055,SAT_57925,BIDIR,533.799,1.779,0.178,0.0,100,29,SAT-SAT,UP
420000,SAT_54055,SAT_58154,BIDIR,541.948,1.806,0.181,0.0,100,30,SAT-SAT,UP
420000,SAT_46681,SAT_59924,BIDIR,180.623,0.602,0.06,0.0,100,10,SAT-SAT,UP
420000,SAT_46681,SAT_63587,BIDIR,222.866,0.743,0.074,0.0,100,12,SAT-SAT,UP
420000,SAT_46681,SAT_56556,BIDIR,239.82,0.799,0.08,0.0,100,13,SAT-SAT,UP
420000,SAT_46681,SAT_47733,BIDIR,373.657,1.246,0.125,0.0,100,20,SAT-SAT,UP
420000,SAT_46681,SAT_67513,BIDIR,433.406,1.445,0.144,0.0,100,24,SAT-SAT,UP
420000,SAT_46681,SAT_55451,BIDIR,440.159,1.467,0.147,0.0,100,24,SAT-SAT,UP
420000,SAT_46681,SAT_67325,BIDIR,471.028,1.57,0.157,0.0,100,26,SAT-SAT,UP
420000,SAT_46681,UAV_07,BIDIR,555.789,1.853,0.185,0.0,20,10,SAT-UAV,UP
420000,SAT_46681,UAV_06,BIDIR,556.352,1.855,0.185,0.0,20,10,SAT-UAV,UP
420000,SAT_46681,UAV_03,BIDIR,556.675,1.856,0.186,0.0,20,10,SAT-UAV,UP
420000,SAT_46681,UAV_08,BIDIR,556.821,1.856,0.186,0.0,20,10,SAT-UAV,UP
420000,SAT_46681,UAV_04,BIDIR,556.863,1.856,0.186,0.0,20,10,SAT-UAV,UP
420000,SAT_46681,GS_01,BIDIR,557.401,1.858,0.186,0.0,20,10,SAT-GS,UP
420000,SAT_46681,UAV_01,BIDIR,557.553,1.859,0.186,0.0,20,10,SAT-UAV,UP
420000,SAT_46681,UAV_02,BIDIR,557.803,1.859,0.186,0.0,20,10,SAT-UAV,UP
420000,SAT_46681,UAV_05,BIDIR,557.942,1.86,0.186,0.0,20,10,SAT-UAV,UP
420000,SAT_46681,UAV_10,BIDIR,558.235,1.861,0.186,0.0,20,10,SAT-UAV,UP
420000,SAT_67339,SAT_62898,BIDIR,73.76,0.246,0.025,0.0,100,10,SAT-SAT,UP
420000,SAT_67339,SAT_55455,BIDIR,91.466,0.305,0.03,0.0,100,10,SAT-SAT,UP
420000,SAT_67339,SAT_58154,BIDIR,130.186,0.434,0.043,0.0,100,10,SAT-SAT,UP
420000,SAT_67339,SAT_57925,BIDIR,141.91,0.473,0.047,0.0,100,10,SAT-SAT,UP
420000,SAT_67339,SAT_48370,BIDIR,269.255,0.898,0.09,0.0,100,14,SAT-SAT,UP
420000,SAT_67339,SAT_66404,BIDIR,296.972,0.99,0.099,0.0,100,16,SAT-SAT,UP
420000,SAT_67339,SAT_64911,BIDIR,303.425,1.011,0.101,0.0,100,16,SAT-SAT,UP
420000,SAT_67339,SAT_55287,BIDIR,335.782,1.119,0.112,0.0,100,18,SAT-SAT,UP
420000,SAT_67339,SAT_54080,BIDIR,424.534,1.415,0.142,0.0,100,23,SAT-SAT,UP
420000,SAT_67339,SAT_47733,BIDIR,448.481,1.495,0.149,0.0,100,24,SAT-SAT,UP
420000,SAT_67339,SAT_56556,BIDIR,549.196,1.831,0.183,0.0,100,30,SAT-SAT,UP
420000,SAT_67339,UAV_10,BIDIR,560.944,1.87,0.187,0.0,20,10,SAT-UAV,UP
420000,SAT_67339,UAV_08,BIDIR,561.512,1.872,0.187,0.0,20,10,SAT-UAV,UP
420000,SAT_67339,UAV_06,BIDIR,562.001,1.873,0.187,0.0,20,10,SAT-UAV,UP
420000,SAT_67339,UAV_01,BIDIR,562.058,1.874,0.187,0.0,20,10,SAT-UAV,UP
420000,SAT_62898,SAT_55455,BIDIR,79.875,0.266,0.027,0.0,100,10,SAT-SAT,UP
420000,SAT_62898,SAT_57925,BIDIR,123.929,0.413,0.041,0.0,100,10,SAT-SAT,UP
420000,SAT_62898,SAT_58154,BIDIR,150.332,0.501,0.05,0.0,100,10,SAT-SAT,UP
420000,SAT_62898,SAT_55287,BIDIR,265.213,0.884,0.088,0.0,100,14,SAT-SAT,UP
420000,SAT_62898,SAT_64911,BIDIR,324.689,1.082,0.108,0.0,100,18,SAT-SAT,UP
420000,SAT_62898,SAT_48370,BIDIR,338.244,1.127,0.113,0.0,100,18,SAT-SAT,UP
420000,SAT_62898,SAT_54080,BIDIR,351.701,1.172,0.117,0.0,100,19,SAT-SAT,UP
420000,SAT_62898,SAT_66404,BIDIR,370.573,1.235,0.124,0.0,100,20,SAT-SAT,UP
420000,SAT_62898,SAT_47733,BIDIR,382.135,1.274,0.127,0.0,100,21,SAT-SAT,UP
420000,SAT_62898,SAT_56556,BIDIR,511.815,1.706,0.171,0.0,100,28,SAT-SAT,UP
420000,SAT_62898,SAT_67513,BIDIR,550.761,1.836,0.184,0.0,100,30,SAT-SAT,UP
420000,SAT_62898,UAV_10,BIDIR,564.931,1.883,0.188,0.0,20,10,SAT-UAV,UP
420000,SAT_62898,UAV_08,BIDIR,565.308,1.884,0.188,0.0,20,10,SAT-UAV,UP
420000,SAT_62898,UAV_06,BIDIR,565.778,1.886,0.189,0.0,20,10,SAT-UAV,UP
420000,SAT_59756,SAT_60446,BIDIR,208.572,0.695,0.07,0.0,100,11,SAT-SAT,UP
420000,SAT_59756,SAT_67325,BIDIR,270.865,0.903,0.09,0.0,100,15,SAT-SAT,UP
420000,SAT_59756,SAT_55451,BIDIR,293.407,0.978,0.098,0.0,100,16,SAT-SAT,UP
420000,SAT_59756,SAT_59534,BIDIR,362.194,1.207,0.121,0.0,100,20,SAT-SAT,UP
420000,SAT_59756,SAT_63587,BIDIR,450.743,1.502,0.15,0.0,100,25,SAT-SAT,UP
420000,SAT_59756,SAT_56556,BIDIR,574.313,1.914,0.191,0.0,100,31,SAT-SAT,UP
420000,SAT_59756,SAT_46681,BIDIR,587.026,1.957,0.196,0.0,100,32,SAT-SAT,UP
420000,SAT_59756,SAT_63194,BIDIR,598.478,1.995,0.199,0.0,100,33,SAT-SAT,UP
420000,SAT_59756,UAV_09,BIDIR,599.464,1.998,0.2,0.0,20,10,SAT-UAV,UP
420000,SAT_59756,UAV_04,BIDIR,599.588,1.999,0.2,0.0,20,10,SAT-UAV,UP
420000,SAT_59756,UAV_05,BIDIR,599.684,1.999,0.2,0.0,20,10,SAT-UAV,UP
420000,SAT_59756,UAV_03,BIDIR,599.929,2.0,0.2,0.0,20,10,SAT-UAV,UP
420000,SAT_59756,UAV_02,BIDIR,600.286,2.001,0.2,0.0,20,10,SAT-UAV,UP
420000,SAT_59756,UAV_07,BIDIR,600.325,2.001,0.2,0.0,20,10,SAT-UAV,UP
420000,SAT_59756,GS_01,BIDIR,600.734,2.002,0.2,0.0,20,10,SAT-GS,UP
420000,SAT_59756,UAV_01,BIDIR,600.889,2.003,0.2,0.0,20,10,SAT-UAV,UP
420000,SAT_59756,UAV_06,BIDIR,601.482,2.005,0.2,0.0,20,10,SAT-UAV,UP
420000,SAT_66404,SAT_48370,BIDIR,134.418,0.448,0.045,0.0,100,10,SAT-SAT,UP
420000,SAT_66404,SAT_58154,BIDIR,330.248,1.101,0.11,0.0,100,18,SAT-SAT,UP
420000,SAT_66404,SAT_55455,BIDIR,358.027,1.193,0.119,0.0,100,19,SAT-SAT,UP
420000,SAT_66404,SAT_57925,BIDIR,393.357,1.311,0.131,0.0,100,21,SAT-SAT,UP
420000,SAT_66404,SAT_64911,BIDIR,399.424,1.331,0.133,0.0,100,22,SAT-SAT,UP
420000,SAT_66404,SAT_59534,BIDIR,506.379,1.688,0.169,0.0,100,28,SAT-SAT,UP
420000,SAT_66404,UAV_10,BIDIR,621.131,2.07,0.207,0.0,20,10,SAT-UAV,UP
420000,SAT_66404,UAV_09,BIDIR,621.529,2.072,0.207,0.0,20,10,SAT-UAV,UP
420000,SAT_66404,UAV_05,BIDIR,621.846,2.073,0.207,0.0,20,10,SAT-UAV,UP
420000,SAT_66404,UAV_02,BIDIR,621.85,2.073,0.207,0.0,20,10,SAT-UAV,UP
420000,SAT_66404,UAV_01,BIDIR,621.94,2.073,0.207,0.0,20,10,SAT-UAV,UP
420000,SAT_66404,GS_01,BIDIR,622.147,2.074,0.207,0.0,20,10,SAT-GS,UP
420000,SAT_66404,UAV_08,BIDIR,622.293,2.074,0.207,0.0,20,10,SAT-UAV,UP
420000,SAT_66404,UAV_04,BIDIR,622.692,2.076,0.208,0.0,20,10,SAT-UAV,UP
420000,SAT_47733,SAT_67513,BIDIR,188.934,0.63,0.063,0.0,100,10,SAT-SAT,UP
420000,SAT_47733,SAT_55287,BIDIR,206.214,0.687,0.069,0.0,100,11,SAT-SAT,UP
420000,SAT_47733,SAT_54080,BIDIR,234.101,0.78,0.078,0.0,100,13,SAT-SAT,UP
420000,SAT_47733,SAT_59924,BIDIR,257.525,0.858,0.086,0.0,100,14,SAT-SAT,UP
420000,SAT_47733,SAT_56556,BIDIR,301.179,1.004,0.1,0.0,100,16,SAT-SAT,UP
420000,SAT_47733,SAT_55455,BIDIR,416.854,1.39,0.139,0.0,100,23,SAT-SAT,UP
420000,SAT_47733,SAT_57925,BIDIR,455.766,1.519,0.152,0.0,100,25,SAT-SAT,UP
420000,SAT_47733,SAT_63587,BIDIR,488.984,1.63,0.163,0.0,100,27,SAT-SAT,UP
420000,SAT_47733,SAT_58154,BIDIR,515.128,1.717,0.172,0.0,100,28,SAT-SAT,UP
420000,SAT_47733,UAV_08,BIDIR,621.448,2.071,0.207,0.0,20,10,SAT-UAV,UP
420000,SAT_47733,UAV_06,BIDIR,621.541,2.072,0.207,0.0,20,10,SAT-UAV,UP
420000,SAT_47733,UAV_07,BIDIR,621.854,2.073,0.207,0.0,20,10,SAT-UAV,UP
420000,SAT_47733,UAV_10,BIDIR,622.174,2.074,0.207,0.0,20,10,SAT-UAV,UP
420000,SAT_56556,SAT_59924,BIDIR,170.662,0.569,0.057,0.0,100,10,SAT-SAT,UP
420000,SAT_56556,SAT_63587,BIDIR,210.148,0.7,0.07,0.0,100,11,SAT-SAT,UP
420000,SAT_56556,SAT_55451,BIDIR,355.243,1.184,0.118,0.0,100,19,SAT-SAT,UP
420000,SAT_56556,SAT_67513,BIDIR,418.482,1.395,0.139,0.0,100,23,SAT-SAT,UP
420000,SAT_56556,SAT_55287,BIDIR,432.063,1.44,0.144,0.0,100,24,SAT-SAT,UP
420000,SAT_56556,SAT_67325,BIDIR,463.986,1.547,0.155,0.0,100,25,SAT-SAT,UP
420000,SAT_56556,SAT_54080,BIDIR,513.209,1.711,0.171,0.0,100,28,SAT-SAT,UP
420000,SAT_56556,SAT_55455,BIDIR,527.546,1.758,0.176,0.0,100,29,SAT-SAT,UP
420000,SAT_56556,SAT_60935,BIDIR,602.632,2.009,0.201,0.0,100,33,SAT-SAT,UP
420000,SAT_56556,SAT_57925,BIDIR,616.472,2.055,0.205,0.0,100,34,SAT-SAT,UP
420000,SAT_56556,UAV_07,BIDIR,627.372,2.091,0.209,0.0,20,10,SAT-UAV,UP
420000,SAT_58154,SAT_57925,BIDIR,91.418,0.305,0.03,0.0,100,10,SAT-SAT,UP
420000,SAT_58154,SAT_55455,BIDIR,159.453,0.532,0.053,0.0,100,10,SAT-SAT,UP
420000,SAT_58154,SAT_64911,BIDIR,176.411,0.588,0.059,0.0,100,10,SAT-SAT,UP
420000,SAT_58154,SAT_48370,BIDIR,246.947,0.823,0.082,0.0,100,13,SAT-SAT,UP
420000,SAT_58154,SAT_55287,BIDIR,372.414,1.241,0.124,0.0,100,20,SAT-SAT,UP
420000,SAT_58154,SAT_54080,BIDIR,432.721,1.442,0.144,0.0,100,24,SAT-SAT,UP
420000,SAT_58154,SAT_63194,BIDIR,526.004,1.753,0.175,0.0,100,29,SAT-SAT,UP
420000,SAT_58154,SAT_65689,BIDIR,588.934,1.963,0.196,0.0,100,32,SAT-SAT,UP
420000,SAT_58154,UAV_10,BIDIR,628.806,2.096,0.21,0.0,20,10,SAT-UAV,UP
420000,SAT_58154,UAV_08,BIDIR,629.524,2.098,0.21,0.0,20,10,SAT-UAV,UP
420000,SAT_58154,UAV_06,BIDIR,630.15,2.1,0.21,0.0,20,10,SAT-UAV,UP
420000,SAT_58154,UAV_01,BIDIR,630.235,2.101,0.21,0.0,20,10,SAT-UAV,UP
420000,SAT_58154,GS_01,BIDIR,630.454,2.102,0.21,0.0,20,10,SAT-GS,UP
420000,SAT_55455,SAT_57925,BIDIR,114.649,0.382,0.038,0.0,100,10,SAT-SAT,UP
420000,SAT_55455,SAT_55287,BIDIR,275.834,0.919,0.092,0.0,100,15,SAT-SAT,UP
420000,SAT_55455,SAT_64911,BIDIR,323.955,1.08,0.108,0.0,100,17,SAT-SAT,UP
420000,SAT_55455,SAT_48370,BIDIR,326.047,1.087,0.109,0.0,100,18,SAT-SAT,UP
420000,SAT_55455,SAT_54080,BIDIR,373.664,1.246,0.125,0.0,100,20,SAT-SAT,UP
420000,SAT_55455,SAT_63194,BIDIR,434.037,1.447,0.145,0.0,100,24,SAT-SAT,UP
420000,SAT_55455,SAT_67513,BIDIR,583.841,1.946,0.195,0.0,100,32,SAT-SAT,UP
420000,SAT_55455,SAT_59924,BIDIR,608.831,2.029,0.203,0.0,100,33,SAT-SAT,UP
420000,SAT_55455,UAV_10,BIDIR,632.062,2.107,0.211,0.0,20,10,SAT-UAV,UP
420000,SAT_55455,UAV_08,BIDIR,632.468,2.108,0.211,0.0,20,10,SAT-UAV,UP
420000,SAT_59534,SAT_60446,BIDIR,322.579,1.075,0.108,0.0,100,17,SAT-SAT,UP
420000,SAT_59534,SAT_55451,BIDIR,484.118,1.614,0.161,0.0,100,26,SAT-SAT,UP
420000,SAT_59534,SAT_67325,BIDIR,568.766,1.896,0.19,0.0,100,31,SAT-SAT,UP
420000,SAT_59534,SAT_67339,BIDIR,635.555,2.119,0.212,0.0,100,35,SAT-SAT,UP
420000,SAT_59534,SAT_48370,BIDIR,637.734,2.126,0.213,0.0,100,35,SAT-SAT,UP
420000,SAT_59534,UAV_09,BIDIR,639.695,2.132,0.213,0.0,20,10,SAT-UAV,UP
420000,SAT_59534,UAV_05,BIDIR,640.129,2.134,0.213,0.0,20,10,SAT-UAV,UP
420000,SAT_59534,UAV_02,BIDIR,640.658,2.136,0.214,0.0,20,10,SAT-UAV,UP
420000,SAT_59534,UAV_04,BIDIR,640.684,2.136,0.214,0.0,20,10,SAT-UAV,UP
420000,SAT_59534,UAV_03,BIDIR,641.047,2.137,0.214,0.0,20,10,SAT-UAV,UP
420000,SAT_59534,UAV_01,BIDIR,641.253,2.138,0.214,0.0,20,10,SAT-UAV,UP
420000,SAT_59534,GS_01,BIDIR,641.258,2.138,0.214,0.0,20,10,SAT-GS,UP
420000,SAT_59534,UAV_07,BIDIR,641.858,2.14,0.214,0.0,20,10,SAT-UAV,UP
420000,SAT_59534,UAV_10,BIDIR,642.154,2.141,0.214,0.0,20,10,SAT-UAV,UP
420000,SAT_59534,UAV_06,BIDIR,642.395,2.141,0.214,0.0,20,10,SAT-UAV,UP
420000,SAT_63587,SAT_55451,BIDIR,234.909,0.783,0.078,0.0,100,13,SAT-SAT,UP
420000,SAT_63587,SAT_67325,BIDIR,280.657,0.936,0.094,0.0,100,15,SAT-SAT,UP
420000,SAT_63587,SAT_59924,BIDIR,283.036,0.943,0.094,0.0,100,15,SAT-SAT,UP
420000,SAT_63587,SAT_65689,BIDIR,562.188,1.874,0.187,0.0,100,31,SAT-SAT,UP
420000,SAT_63587,SAT_67513,BIDIR,580.765,1.936,0.194,0.0,100,32,SAT-SAT,UP
420000,SAT_63587,SAT_60446,BIDIR,611.798,2.039,0.204,0.0,100,33,SAT-SAT,UP
420000,SAT_63587,SAT_55287,BIDIR,637.703,2.126,0.213,0.0,100,35,SAT-SAT,UP
420000,SAT_63587,UAV_07,BIDIR,645.386,2.151,0.215,0.0,20,10,SAT-UAV,UP
420000,SAT_63587,UAV_03,BIDIR,645.889,2.153,0.215,0.0,20,10,SAT-UAV,UP
420000,SAT_63587,UAV_04,BIDIR,645.912,2.153,0.215,0.0,20,10,SAT-UAV,UP
420000,SAT_63587,UAV_06,BIDIR,646.161,2.154,0.215,0.0,20,10,SAT-UAV,UP
420000,SAT_63587,GS_01,BIDIR,646.672,2.156,0.216,0.0,20,10,SAT-GS,UP
420000,SAT_63587,UAV_05,BIDIR,646.711,2.156,0.216,0.0,20,10,SAT-UAV,UP
420000,SAT_59924,SAT_67513,BIDIR,300.968,1.003,0.1,0.0,100,16,SAT-SAT,UP
420000,SAT_59924,SAT_55287,BIDIR,443.006,1.477,0.148,0.0,100,24,SAT-SAT,UP
420000,SAT_59924,SAT_54080,BIDIR,484.018,1.613,0.161,0.0,100,26,SAT-SAT,UP
420000,SAT_59924,SAT_55451,BIDIR,490.938,1.636,0.164,0.0,100,27,SAT-SAT,UP
420000,SAT_59924,SAT_67325,BIDIR,563.386,1.878,0.188,0.0,100,31,SAT-SAT,UP
420000,SAT_59924,SAT_62898,BIDIR,580.612,1.935,0.194,0.0,100,32,SAT-SAT,UP
420000,SAT_59924,SAT_67339,BIDIR,632.206,2.107,0.211,0.0,100,35,SAT-SAT,UP
420000,SAT_59924,SAT_60935,BIDIR,634.118,2.114,0.211,0.0,100,35,SAT-SAT,UP
420000,SAT_59924,UAV_07,BIDIR,661.144,2.204,0.22,0.0,20,10,SAT-UAV,UP
420000,SAT_59924,UAV_06,BIDIR,661.402,2.205,0.22,0.0,20,10,SAT-UAV,UP
420000,SAT_59924,UAV_08,BIDIR,661.676,2.206,0.221,0.0,20,10,SAT-UAV,UP
420000,SAT_59924,UAV_03,BIDIR,662.023,2.207,0.221,0.0,20,10,SAT-UAV,UP
420000,SAT_48370,SAT_64911,BIDIR,272.775,0.909,0.091,0.0,100,15,SAT-SAT,UP
420000,SAT_48370,SAT_57925,BIDIR,321.894,1.073,0.107,0.0,100,17,SAT-SAT,UP
420000,SAT_48370,SAT_54055,BIDIR,556.224,1.854,0.185,0.0,100,30,SAT-SAT,UP
420000,SAT_48370,SAT_55287,BIDIR,594.014,1.98,0.198,0.0,100,33,SAT-SAT,UP
420000,SAT_48370,UAV_10,BIDIR,662.385,2.208,0.221,0.0,20,10,SAT-UAV,UP
420000,SAT_48370,UAV_09,BIDIR,663.551,2.212,0.221,0.0,20,10,SAT-UAV,UP
420000,SAT_48370,UAV_08,BIDIR,663.56,2.212,0.221,0.0,20,10,SAT-UAV,UP
420000,SAT_48370,UAV_01,BIDIR,663.563,2.212,0.221,0.0,20,10,SAT-UAV,UP
420000,SAT_48370,UAV_02,BIDIR,663.634,2.212,0.221,0.0,20,10,SAT-UAV,UP
420000,SAT_48370,UAV_05,BIDIR,663.784,2.213,0.221,0.0,20,10,SAT-UAV,UP
420000,SAT_48370,GS_01,BIDIR,663.799,2.213,0.221,0.0,20,10,SAT-GS,UP
420000,SAT_57925,SAT_64911,BIDIR,229.576,0.765,0.077,0.0,100,12,SAT-SAT,UP
420000,SAT_57925,SAT_55287,BIDIR,293.184,0.977,0.098,0.0,100,16,SAT-SAT,UP
420000,SAT_57925,SAT_54080,BIDIR,357.607,1.192,0.119,0.0,100,19,SAT-SAT,UP
420000,SAT_57925,SAT_63194,BIDIR,500.204,1.667,0.167,0.0,100,27,SAT-SAT,UP
420000,SAT_57925,SAT_67513,BIDIR,603.27,2.011,0.201,0.0,100,33,SAT-SAT,UP
420000,SAT_57925,SAT_65689,BIDIR,609.494,2.032,0.203,0.0,100,33,SAT-SAT,UP
420000,SAT_57925,UAV_10,BIDIR,665.995,2.22,0.222,0.0,20,10,SAT-UAV,UP
420000,SAT_57925,UAV_08,BIDIR,666.502,2.222,0.222,0.0,20,10,SAT-UAV,UP
420000,SAT_57925,UAV_06,BIDIR,667.062,2.224,0.222,0.0,20,10,SAT-UAV,UP
420000,SAT_55451,SAT_67325,BIDIR,165.57,0.552,0.055,0.0,100,10,SAT-SAT,UP
