time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
480000,SAT_63194,SAT_67325,BIDIR,585.558,1.952,0.195,0.0,100,32,SAT-SAT,UP
480000,SAT_63194,UAV_06,BIDIR,586.225,1.954,0.195,0.0,20,10,SAT-UAV,UP
480000,SAT_63194,UAV_02,BIDIR,586.424,1.955,0.195,0.0,20,10,SAT-UAV,UP
480000,SAT_67347,SAT_59924,BIDIR,203.065,0.677,0.068,0.0,100,11,SAT-SAT,UP
480000,SAT_67347,SAT_63704,BIDIR,248.237,0.827,0.083,0.0,100,13,SAT-SAT,UP
480000,SAT_67347,SAT_62453,BIDIR,281.439,0.938,0.094,0.0,100,15,SAT-SAT,UP
480000,SAT_67347,SAT_59307,BIDIR,314.531,1.048,0.105,0.0,100,17,SAT-SAT,UP
480000,SAT_67347,SAT_60442,BIDIR,324.42,1.081,0.108,0.0,100,18,SAT-SAT,UP
480000,SAT_67347,SAT_57827,BIDIR,335.853,1.12,0.112,0.0,100,18,SAT-SAT,UP
480000,SAT_67347,SAT_54055,BIDIR,350.472,1.168,0.117,0.0,100,19,SAT-SAT,UP
480000,SAT_67347,SAT_67494,BIDIR,475.39,1.585,0.158,0.0,100,26,SAT-SAT,UP
480000,SAT_67347,SAT_57825,BIDIR,502.465,1.675,0.167,0.0,100,27,SAT-SAT,UP
480000,SAT_67347,SAT_46681,BIDIR,508.483,1.695,0.169,0.0,100,28,SAT-SAT,UP
480000,SAT_67347,UAV_08,BIDIR,593.689,1.979,0.198,0.0,20,10,SAT-UAV,UP
480000,SAT_67347,UAV_10,BIDIR,593.957,1.98,0.198,0.0,20,10,SAT-UAV,UP
480000,SAT_63704,SAT_54055,BIDIR,162.21,0.541,0.054,0.0,100,10,SAT-SAT,UP
480000,SAT_63704,SAT_59924,BIDIR,212.459,0.708,0.071,0.0,100,11,SAT-SAT,UP
480000,SAT_63704,SAT_57825,BIDIR,262.3,0.874,0.087,0.0,100,14,SAT-SAT,UP
480000,SAT_63704,SAT_57827,BIDIR,394.764,1.316,0.132,0.0,100,21,SAT-SAT,UP
480000,SAT_63704,SAT_62453,BIDIR,462.655,1.542,0.154,0.0,100,25,SAT-SAT,UP
480000,SAT_63704,SAT_59307,BIDIR,477.929,1.593,0.159,0.0,100,26,SAT-SAT,UP
480000,SAT_63704,SAT_60442,BIDIR,524.366,1.748,0.175,0.0,100,29,SAT-SAT,UP
480000,SAT_63704,SAT_59534,BIDIR,565.32,1.884,0.188,0.0,100,31,SAT-SAT,UP
480000,SAT_63704,SAT_46681,BIDIR,579.475,1.932,0.193,0.0,100,32,SAT-SAT,UP
480000,SAT_63704,UAV_10,BIDIR,601.451,2.005,0.2,0.0,20,10,SAT-UAV,UP
480000,SAT_63704,UAV_08,BIDIR,601.952,2.007,0.201,0.0,20,10,SAT-UAV,UP
480000,SAT_54055,SAT_57825,BIDIR,285.788,0.953,0.095,0.0,100,15,SAT-SAT,UP
480000,SAT_54055,SAT_59924,BIDIR,365.285,1.218,0.122,0.0,100,20,SAT-SAT,UP
480000,SAT_54055,SAT_59534,BIDIR,424.462,1.415,0.141,0.0,100,23,SAT-SAT,UP
480000,SAT_54055,SAT_67339,BIDIR,501.261,1.671,0.167,0.0,100,27,SAT-SAT,UP
480000,SAT_54055,SAT_46681,BIDIR,543.633,1.812,0.181,0.0,100,30,SAT-SAT,UP
480000,SAT_54055,SAT_57827,BIDIR,545.31,1.818,0.182,0.0,100,30,SAT-SAT,UP
480000,SAT_54055,SAT_58154,BIDIR,546.936,1.823,0.182,0.0,100,30,SAT-SAT,UP
480000,SAT_54055,SAT_62453,BIDIR,601.361,2.005,0.2,0.0,100,33,SAT-SAT,UP
480000,SAT_54055,SAT_59307,BIDIR,620.57,2.069,0.207,0.0,100,34,SAT-SAT,UP
480000,SAT_54055,UAV_10,BIDIR,621.23,2.071,0.207,0.0,20,10,SAT-UAV,UP
480000,SAT_59534,SAT_57463,BIDIR,209.777,0.699,0.07,0.0,100,11,SAT-SAT,UP
480000,SAT_59534,SAT_67339,BIDIR,271.621,0.905,0.091,0.0,100,15,SAT-SAT,UP
480000,SAT_59534,SAT_58154,BIDIR,310.382,1.035,0.103,0.0,100,17,SAT-SAT,UP
480000,SAT_59534,SAT_46681,BIDIR,507.74,1.692,0.169,0.0,100,28,SAT-SAT,UP
480000,SAT_59534,SAT_67325,BIDIR,546.363,1.821,0.182,0.0,100,30,SAT-SAT,UP
480000,SAT_59534,SAT_64914,BIDIR,581.43,1.938,0.194,0.0,100,32,SAT-SAT,UP
480000,SAT_59534,SAT_63587,BIDIR,617.303,2.058,0.206,0.0,100,34,SAT-SAT,UP
480000,SAT_59534,SAT_57825,BIDIR,619.086,2.064,0.206,0.0,100,34,SAT-SAT,UP
480000,SAT_59534,UAV_09,BIDIR,622.258,2.074,0.207,0.0,20,10,SAT-UAV,UP
480000,SAT_59534,UAV_05,BIDIR,622.602,2.075,0.208,0.0,20,10,SAT-UAV,UP
480000,SAT_59534,UAV_02,BIDIR,622.94,2.076,0.208,0.0,20,10,SAT-UAV,UP
480000,SAT_59534,UAV_10,BIDIR,623.337,2.078,0.208,0.0,20,10,SAT-UAV,UP
480000,SAT_59534,UAV_04,BIDIR,623.341,2.078,0.208,0.0,20,10,SAT-UAV,UP
480000,SAT_64914,SAT_59756,BIDIR,345.753,1.153,0.115,0.0,100,19,SAT-SAT,UP
480000,SAT_64914,SAT_49442,BIDIR,402.694,1.342,0.134,0.0,100,22,SAT-SAT,UP
480000,SAT_64914,SAT_57463,BIDIR,566.954,1.89,0.189,0.0,100,31,SAT-SAT,UP
480000,SAT_64914,SAT_47733,BIDIR,602.823,2.009,0.201,0.0,100,33,SAT-SAT,UP
480000,SAT_64914,UAV_09,BIDIR,649.868,2.166,0.217,0.0,20,10,SAT-UAV,UP
480000,SAT_64914,UAV_04,BIDIR,649.895,2.166,0.217,0.0,20,10,SAT-UAV,UP
480000,SAT_64914,UAV_03,BIDIR,650.08,2.167,0.217,0.0,20,10,SAT-UAV,UP
480000,SAT_64914,UAV_05,BIDIR,650.169,2.167,0.217,0.0,20,10,SAT-UAV,UP
480000,SAT_64914,UAV_07,BIDIR,650.42,2.168,0.217,0.0,20,10,SAT-UAV,UP
480000,SAT_64914,UAV_01,BIDIR,650.79,2.169,0.217,0.0,20,10,SAT-UAV,UP
480000,SAT_64914,GS_01,BIDIR,650.921,2.17,0.217,0.0,20,10,SAT-GS,UP
480000,SAT_64914,UAV_02,BIDIR,650.921,2.17,0.217,0.0,20,10,SAT-UAV,UP
480000,SAT_64914,UAV_06,BIDIR,651.392,2.171,0.217,0.0,20,10,SAT-UAV,UP
480000,SAT_64914,UAV_08,BIDIR,652.093,2.174,0.217,0.0,20,10,SAT-UAV,UP
480000,SAT_59924,SAT_57827,BIDIR,185.074,0.617,0.062,0.0,100,10,SAT-SAT,UP
480000,SAT_59924,SAT_62453,BIDIR,274.604,0.915,0.092,0.0,100,15,SAT-SAT,UP
480000,SAT_59924,SAT_59307,BIDIR,278.999,0.93,0.093,0.0,100,15,SAT-SAT,UP
480000,SAT_59924,SAT_60442,BIDIR,343.093,1.144,0.114,0.0,100,19,SAT-SAT,UP
480000,SAT_59924,SAT_57825,BIDIR,385.911,1.286,0.129,0.0,100,21,SAT-SAT,UP
480000,SAT_59924,SAT_67325,BIDIR,543.2,1.811,0.181,0.0,100,30,SAT-SAT,UP
480000,SAT_59924,SAT_67494,BIDIR,594.421,1.981,0.198,0.0,100,33,SAT-SAT,UP
480000,SAT_59924,SAT_56556,BIDIR,610.414,2.035,0.203,0.0,100,33,SAT-SAT,UP
480000,SAT_59924,SAT_46681,BIDIR,684.23,2.281,0.228,0.0,100,38,SAT-SAT,UP
480000,SAT_59924,UAV_10,BIDIR,692.096,2.307,0.231,0.0,20,10,SAT-UAV,UP
480000,SAT_59924,UAV_08,BIDIR,692.178,2.307,0.231,0.0,20,10,SAT-UAV,UP
480000,SAT_49442,SAT_63587,BIDIR,573.932,1.913,0.191,0.0,100,31,SAT-SAT,UP
480000,SAT_49442,SAT_67494,BIDIR,593.008,1.977,0.198,0.0,100,32,SAT-SAT,UP
480000,SAT_49442,SAT_67347,BIDIR,630.822,2.103,0.21,0.0,100,35,SAT-SAT,UP
480000,SAT_49442,SAT_47733,BIDIR,671.667,2.239,0.224,0.0,100,37,SAT-SAT,UP
480000,SAT_49442,UAV_07,BIDIR,709.2,2.364,0.236,0.0,20,10,SAT-UAV,UP
480000,SAT_49442,UAV_03,BIDIR,709.835,2.366,0.237,0.0,20,10,SAT-UAV,UP
480000,SAT_49442,UAV_04,BIDIR,709.87,2.366,0.237,0.0,20,10,SAT-UAV,UP
480000,SAT_49442,UAV_06,BIDIR,709.902,2.366,0.237,0.0,20,10,SAT-UAV,UP
480000,SAT_49442,UAV_01,BIDIR,710.242,2.367,0.237,0.0,20,10,SAT-UAV,UP
480000,SAT_49442,GS_01,BIDIR,710.478,2.368,0.237,0.0,20,10,SAT-GS,UP
480000,SAT_49442,UAV_08,BIDIR,710.538,2.368,0.237,0.0,20,10,SAT-UAV,UP
480000,SAT_49442,UAV_05,BIDIR,710.649,2.369,0.237,0.0,20,10,SAT-UAV,UP
480000,SAT_49442,UAV_09,BIDIR,710.716,2.369,0.237,0.0,20,10,SAT-UAV,UP
480000,SAT_49442,UAV_02,BIDIR,710.901,2.37,0.237,0.0,20,10,SAT-UAV,UP
480000,SAT_57463,SAT_67339,BIDIR,364.96,1.217,0.122,0.0,100,20,SAT-SAT,UP
480000,SAT_57463,SAT_58154,BIDIR,381.467,1.272,0.127,0.0,100,21,SAT-SAT,UP
480000,SAT_57463,SAT_47733,BIDIR,509.855,1.7,0.17,0.0,100,28,SAT-SAT,UP
480000,SAT_57463,SAT_59756,BIDIR,594.656,1.982,0.198,0.0,100,33,SAT-SAT,UP
480000,SAT_57463,SAT_46681,BIDIR,596.632,1.989,0.199,0.0,100,33,SAT-SAT,UP
480000,SAT_57463,SAT_55451,BIDIR,623.956,2.08,0.208,0.0,100,34,SAT-SAT,UP
480000,SAT_57463,SAT_54055,BIDIR,632.522,2.108,0.211,0.0,100,35,SAT-SAT,UP
480000,SAT_57463,SAT_67325,BIDIR,678.166,2.261,0.226,0.0,100,37,SAT-SAT,UP
480000,SAT_57463,UAV_09,BIDIR,725.632,2.419,0.242,0.0,20,10,SAT-UAV,UP
480000,SAT_57463,UAV_05,BIDIR,726.106,2.42,0.242,0.0,20,10,SAT-UAV,UP
480000,SAT_57463,UAV_02,BIDIR,726.718,2.422,0.242,0.0,20,10,SAT-UAV,UP
480000,SAT_57463,UAV_04,BIDIR,726.821,2.423,0.242,0.0,20,10,SAT-UAV,UP
480000,SAT_57463,UAV_03,BIDIR,727.105,2.424,0.242,0.0,20,10,SAT-UAV,UP
480000,SAT_57463,GS_01,BIDIR,727.333,2.424,0.242,0.0,20,10,SAT-GS,UP
480000,SAT_57463,UAV_01,BIDIR,727.452,2.425,0.242,0.0,20,10,SAT-UAV,UP
480000,SAT_57825,SAT_57827,BIDIR,517.684,1.726,0.173,0.0,100,28,SAT-SAT,UP
480000,SAT_57825,SAT_67339,BIDIR,569.457,1.898,0.19,0.0,100,31,SAT-SAT,UP
480000,SAT_57825,SAT_55451,BIDIR,582.023,1.94,0.194,0.0,100,32,SAT-SAT,UP
480000,SAT_57825,SAT_58154,BIDIR,601.848,2.006,0.201,0.0,100,33,SAT-SAT,UP
480000,SAT_57825,SAT_56556,BIDIR,635.597,2.119,0.212,0.0,100,35,SAT-SAT,UP
480000,SAT_57825,SAT_62453,BIDIR,659.961,2.2,0.22,0.0,100,36,SAT-SAT,UP
480000,SAT_57825,SAT_59307,BIDIR,660.596,2.202,0.22,0.0,100,36,SAT-SAT,UP
480000,SAT_57825,SAT_67325,BIDIR,708.288,2.361,0.236,0.0,100,39,SAT-SAT,UP
480000,SAT_57825,SAT_60442,BIDIR,728.789,2.429,0.243,0.0,100,40,SAT-SAT,UP
480000,SAT_57825,UAV_10,BIDIR,759.223,2.531,0.253,0.0,20,10,SAT-UAV,UP
480000,SAT_62453,SAT_59307,BIDIR,46.249,0.154,0.015,0.0,100,10,SAT-SAT,UP
480000,SAT_62453,SAT_60442,BIDIR,70.421,0.235,0.023,0.0,100,10,SAT-SAT,UP
480000,SAT_62453,SAT_57827,BIDIR,211.379,0.705,0.07,0.0,100,11,SAT-SAT,UP
480000,SAT_62453,SAT_67494,BIDIR,363.453,1.212,0.121,0.0,100,20,SAT-SAT,UP
480000,SAT_62453,SAT_55451,BIDIR,580.054,1.934,0.193,0.0,100,32,SAT-SAT,UP
480000,SAT_62453,SAT_67325,BIDIR,590.46,1.968,0.197,0.0,100,32,SAT-SAT,UP
480000,SAT_62453,SAT_47733,BIDIR,659.855,2.2,0.22,0.0,100,36,SAT-SAT,UP
480000,SAT_62453,SAT_46681,BIDIR,742.163,2.474,0.247,0.0,100,41,SAT-SAT,UP
480000,SAT_62453,SAT_56556,BIDIR,744.17,2.481,0.248,0.0,100,41,SAT-SAT,UP
480000,SAT_62453,SAT_65689,BIDIR,760.937,2.536,0.254,0.0,100,42,SAT-SAT,UP
480000,SAT_62453,UAV_08,BIDIR,770.507,2.568,0.257,0.0,20,10,SAT-UAV,UP
480000,SAT_62453,UAV_06,BIDIR,770.893,2.57,0.257,0.0,20,10,SAT-UAV,UP
480000,SAT_67339,SAT_58154,BIDIR,48.183,0.161,0.016,0.0,100,10,SAT-SAT,UP
480000,SAT_67339,SAT_56556,BIDIR,565.516,1.885,0.189,0.0,100,31,SAT-SAT,UP
480000,SAT_67339,SAT_63704,BIDIR,634.491,2.115,0.211,0.0,100,35,SAT-SAT,UP
480000,SAT_67339,SAT_63194,BIDIR,648.535,2.162,0.216,0.0,100,36,SAT-SAT,UP
480000,SAT_67339,SAT_55451,BIDIR,668.886,2.23,0.223,0.0,100,37,SAT-SAT,UP
480000,SAT_67339,SAT_46681,BIDIR,754.833,2.516,0.252,0.0,100,41,SAT-SAT,UP
480000,SAT_67339,SAT_63587,BIDIR,773.098,2.577,0.258,0.0,100,42,SAT-SAT,UP
480000,SAT_67339,UAV_09,BIDIR,773.648,2.579,0.258,0.0,20,10,SAT-UAV,UP
480000,SAT_67339,UAV_05,BIDIR,773.962,2.58,0.258,0.0,20,10,SAT-UAV,UP
