time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
180000,SAT_67324,UAV_08,BIDIR,523.576,1.745,0.175,0.0,20,10,SAT-UAV,UP
180000,SAT_67324,UAV_06,BIDIR,523.586,1.745,0.175,0.0,20,10,SAT-UAV,UP
180000,SAT_67324,UAV_04,BIDIR,523.665,1.746,0.175,0.0,20,10,SAT-UAV,UP
180000,SAT_67324,UAV_03,BIDIR,523.692,1.746,0.175,0.0,20,10,SAT-UAV,UP
180000,SAT_67324,UAV_02,BIDIR,523.796,1.746,0.175,0.0,20,10,SAT-UAV,UP
180000,SAT_66408,SAT_67354,BIDIR,46.813,0.156,0.016,0.0,100,10,SAT-SAT,UP
180000,SAT_66408,SAT_57921,BIDIR,147.039,0.49,0.049,0.0,100,10,SAT-SAT,UP
180000,SAT_66408,SAT_63579,BIDIR,232.347,0.774,0.077,0.0,100,12,SAT-SAT,UP
180000,SAT_66408,SAT_59304,BIDIR,267.838,0.893,0.089,0.0,100,14,SAT-SAT,UP
180000,SAT_66408,SAT_59303,BIDIR,289.823,0.966,0.097,0.0,100,16,SAT-SAT,UP
180000,SAT_66408,SAT_54054,BIDIR,292.079,0.974,0.097,0.0,100,16,SAT-SAT,UP
180000,SAT_66408,SAT_65690,BIDIR,306.923,1.023,0.102,0.0,100,17,SAT-SAT,UP
180000,SAT_66408,SAT_56557,BIDIR,381.264,1.271,0.127,0.0,100,21,SAT-SAT,UP
180000,SAT_66408,SAT_64610,BIDIR,480.629,1.602,0.16,0.0,100,26,SAT-SAT,UP
180000,SAT_66408,SAT_60116,BIDIR,492.806,1.643,0.164,0.0,100,27,SAT-SAT,UP
180000,SAT_66408,SAT_53996,BIDIR,518.646,1.729,0.173,0.0,100,28,SAT-SAT,UP
180000,SAT_66408,SAT_58151,BIDIR,531.821,1.773,0.177,0.0,100,29,SAT-SAT,UP
180000,SAT_66408,UAV_07,BIDIR,549.34,1.831,0.183,0.0,20,10,SAT-UAV,UP
180000,SAT_66408,UAV_04,BIDIR,549.665,1.832,0.183,0.0,20,10,SAT-UAV,UP
180000,SAT_66408,UAV_06,BIDIR,549.861,1.833,0.183,0.0,20,10,SAT-UAV,UP
180000,SAT_66408,UAV_03,BIDIR,549.872,1.833,0.183,0.0,20,10,SAT-UAV,UP
180000,SAT_66408,UAV_08,BIDIR,549.912,1.833,0.183,0.0,20,10,SAT-UAV,UP
180000,SAT_59304,SAT_65690,BIDIR,53.751,0.179,0.018,0.0,100,10,SAT-SAT,UP
180000,SAT_59304,SAT_57921,BIDIR,238.347,0.794,0.079,0.0,100,13,SAT-SAT,UP
180000,SAT_59304,SAT_67354,BIDIR,258.828,0.863,0.086,0.0,100,14,SAT-SAT,UP
180000,SAT_59304,SAT_51792,BIDIR,319.359,1.065,0.106,0.0,100,17,SAT-SAT,UP
180000,SAT_59304,SAT_54054,BIDIR,372.84,1.243,0.124,0.0,100,20,SAT-SAT,UP
180000,SAT_59304,SAT_62528,BIDIR,374.421,1.248,0.125,0.0,100,20,SAT-SAT,UP
180000,SAT_59304,SAT_58151,BIDIR,377.964,1.26,0.126,0.0,100,20,SAT-SAT,UP
180000,SAT_59304,SAT_63579,BIDIR,429.696,1.432,0.143,0.0,100,23,SAT-SAT,UP
180000,SAT_59304,SAT_48386,BIDIR,468.272,1.561,0.156,0.0,100,26,SAT-SAT,UP
180000,SAT_59304,SAT_60116,BIDIR,508.742,1.696,0.17,0.0,100,28,SAT-SAT,UP
180000,SAT_59304,SAT_56557,BIDIR,522.325,1.741,0.174,0.0,100,29,SAT-SAT,UP
180000,SAT_59304,SAT_59303,BIDIR,554.213,1.847,0.185,0.0,100,30,SAT-SAT,UP
180000,SAT_59304,UAV_08,BIDIR,563.036,1.877,0.188,0.0,20,10,SAT-UAV,UP
180000,SAT_59304,UAV_06,BIDIR,563.185,1.877,0.188,0.0,20,10,SAT-UAV,UP
180000,SAT_59304,UAV_10,BIDIR,563.25,1.877,0.188,0.0,20,10,SAT-UAV,UP
180000,SAT_59304,UAV_07,BIDIR,563.489,1.878,0.188,0.0,20,10,SAT-UAV,UP
180000,SAT_67354,SAT_57921,BIDIR,102.725,0.342,0.034,0.0,100,10,SAT-SAT,UP
180000,SAT_67354,SAT_63579,BIDIR,201.843,0.673,0.067,0.0,100,11,SAT-SAT,UP
180000,SAT_67354,SAT_54054,BIDIR,246.103,0.82,0.082,0.0,100,13,SAT-SAT,UP
180000,SAT_67354,SAT_65690,BIDIR,292.01,0.973,0.097,0.0,100,16,SAT-SAT,UP
180000,SAT_67354,SAT_59303,BIDIR,296.256,0.988,0.099,0.0,100,16,SAT-SAT,UP
180000,SAT_67354,SAT_56557,BIDIR,426.178,1.421,0.142,0.0,100,23,SAT-SAT,UP
180000,SAT_67354,SAT_60116,BIDIR,450.452,1.502,0.15,0.0,100,25,SAT-SAT,UP
180000,SAT_67354,SAT_58151,BIDIR,493.49,1.645,0.164,0.0,100,27,SAT-SAT,UP
180000,SAT_67354,SAT_64610,BIDIR,519.673,1.732,0.173,0.0,100,28,SAT-SAT,UP
180000,SAT_67354,SAT_53996,BIDIR,559.965,1.867,0.187,0.0,100,31,SAT-SAT,UP
180000,SAT_67354,UAV_07,BIDIR,573.645,1.912,0.191,0.0,20,10,SAT-UAV,UP
180000,SAT_67354,UAV_04,BIDIR,574.021,1.913,0.191,0.0,20,10,SAT-UAV,UP
180000,SAT_67354,UAV_06,BIDIR,574.131,1.914,0.191,0.0,20,10,SAT-UAV,UP
180000,SAT_67354,UAV_08,BIDIR,574.164,1.914,0.191,0.0,20,10,SAT-UAV,UP
180000,SAT_67354,UAV_03,BIDIR,574.187,1.914,0.191,0.0,20,10,SAT-UAV,UP
180000,SAT_65690,SAT_57921,BIDIR,256.719,0.856,0.086,0.0,100,14,SAT-SAT,UP
180000,SAT_65690,SAT_51792,BIDIR,300.415,1.001,0.1,0.0,100,16,SAT-SAT,UP
180000,SAT_65690,SAT_58151,BIDIR,330.068,1.1,0.11,0.0,100,18,SAT-SAT,UP
180000,SAT_65690,SAT_62528,BIDIR,350.004,1.167,0.117,0.0,100,19,SAT-SAT,UP
180000,SAT_65690,SAT_54054,BIDIR,372.384,1.241,0.124,0.0,100,20,SAT-SAT,UP
180000,SAT_65690,SAT_63579,BIDIR,446.907,1.49,0.149,0.0,100,24,SAT-SAT,UP
180000,SAT_65690,SAT_60116,BIDIR,485.49,1.618,0.162,0.0,100,26,SAT-SAT,UP
180000,SAT_65690,SAT_48386,BIDIR,491.511,1.638,0.164,0.0,100,27,SAT-SAT,UP
180000,SAT_65690,SAT_47643,BIDIR,500.202,1.667,0.167,0.0,100,27,SAT-SAT,UP
180000,SAT_65690,SAT_56557,BIDIR,575.892,1.92,0.192,0.0,100,31,SAT-SAT,UP
180000,SAT_65690,UAV_08,BIDIR,582.913,1.943,0.194,0.0,20,10,SAT-UAV,UP
180000,SAT_65690,UAV_06,BIDIR,583.089,1.944,0.194,0.0,20,10,SAT-UAV,UP
180000,SAT_65690,UAV_10,BIDIR,583.125,1.944,0.194,0.0,20,10,SAT-UAV,UP
180000,SAT_65690,UAV_07,BIDIR,583.469,1.945,0.194,0.0,20,10,SAT-UAV,UP
180000,SAT_65690,UAV_03,BIDIR,583.518,1.945,0.195,0.0,20,10,SAT-UAV,UP
180000,SAT_56557,SAT_53996,BIDIR,244.071,0.814,0.081,0.0,100,13,SAT-SAT,UP
180000,SAT_56557,SAT_64610,BIDIR,283.795,0.946,0.095,0.0,100,15,SAT-SAT,UP
180000,SAT_56557,SAT_57665,BIDIR,444.052,1.48,0.148,0.0,100,24,SAT-SAT,UP
180000,SAT_56557,SAT_52336,BIDIR,454.839,1.516,0.152,0.0,100,25,SAT-SAT,UP
180000,SAT_56557,SAT_45096,BIDIR,462.527,1.542,0.154,0.0,100,25,SAT-SAT,UP
180000,SAT_56557,SAT_59303,BIDIR,464.949,1.55,0.155,0.0,100,25,SAT-SAT,UP
180000,SAT_56557,SAT_57921,BIDIR,514.285,1.714,0.171,0.0,100,28,SAT-SAT,UP
180000,SAT_56557,SAT_48386,BIDIR,560.946,1.87,0.187,0.0,100,31,SAT-SAT,UP
180000,SAT_56557,SAT_63579,BIDIR,568.979,1.897,0.19,0.0,100,31,SAT-SAT,UP
180000,SAT_56557,UAV_05,BIDIR,594.005,1.98,0.198,0.0,20,10,SAT-UAV,UP
180000,SAT_56557,UAV_09,BIDIR,594.024,1.98,0.198,0.0,20,10,SAT-UAV,UP
180000,SAT_56557,UAV_04,BIDIR,594.482,1.982,0.198,0.0,20,10,SAT-UAV,UP
180000,SAT_56557,UAV_01,BIDIR,594.639,1.982,0.198,0.0,20,10,SAT-UAV,UP
180000,SAT_48386,SAT_66342,BIDIR,218.815,0.729,0.073,0.0,100,12,SAT-SAT,UP
180000,SAT_48386,SAT_52336,BIDIR,243.366,0.811,0.081,0.0,100,13,SAT-SAT,UP
180000,SAT_48386,SAT_64928,BIDIR,268.663,0.896,0.09,0.0,100,14,SAT-SAT,UP
180000,SAT_48386,SAT_51792,BIDIR,366.762,1.223,0.122,0.0,100,20,SAT-SAT,UP
180000,SAT_48386,SAT_64244,BIDIR,374.931,1.25,0.125,0.0,100,20,SAT-SAT,UP
180000,SAT_48386,SAT_62528,BIDIR,391.735,1.306,0.131,0.0,100,21,SAT-SAT,UP
180000,SAT_48386,SAT_57665,BIDIR,455.09,1.517,0.152,0.0,100,25,SAT-SAT,UP
180000,SAT_48386,SAT_58841,BIDIR,467.042,1.557,0.156,0.0,100,25,SAT-SAT,UP
180000,SAT_48386,SAT_47643,BIDIR,564.812,1.883,0.188,0.0,100,31,SAT-SAT,UP
180000,SAT_48386,UAV_10,BIDIR,609.522,2.032,0.203,0.0,20,10,SAT-UAV,UP
180000,SAT_48386,UAV_08,BIDIR,610.285,2.034,0.203,0.0,20,10,SAT-UAV,UP
180000,SAT_48386,UAV_09,BIDIR,610.423,2.035,0.203,0.0,20,10,SAT-UAV,UP
180000,SAT_48386,UAV_06,BIDIR,610.485,2.035,0.203,0.0,20,10,SAT-UAV,UP
180000,SAT_48386,UAV_01,BIDIR,610.53,2.035,0.204,0.0,20,10,SAT-UAV,UP
180000,SAT_48386,GS_01,BIDIR,610.636,2.035,0.204,0.0,20,10,SAT-GS,UP
180000,SAT_57921,SAT_54054,BIDIR,165.85,0.553,0.055,0.0,100,10,SAT-SAT,UP
180000,SAT_57921,SAT_63579,BIDIR,199.837,0.666,0.067,0.0,100,11,SAT-SAT,UP
180000,SAT_57921,SAT_59303,BIDIR,357.96,1.193,0.119,0.0,100,19,SAT-SAT,UP
180000,SAT_57921,SAT_60116,BIDIR,385.277,1.284,0.128,0.0,100,21,SAT-SAT,UP
180000,SAT_57921,SAT_58151,BIDIR,407.06,1.357,0.136,0.0,100,22,SAT-SAT,UP
180000,SAT_57921,SAT_47643,BIDIR,459.261,1.531,0.153,0.0,100,25,SAT-SAT,UP
180000,SAT_57921,SAT_51792,BIDIR,547.289,1.824,0.182,0.0,100,30,SAT-SAT,UP
180000,SAT_57921,SAT_62528,BIDIR,604.752,2.016,0.202,0.0,100,33,SAT-SAT,UP
180000,SAT_57921,SAT_64610,BIDIR,615.677,2.052,0.205,0.0,100,34,SAT-SAT,UP
180000,SAT_57921,UAV_07,BIDIR,640.797,2.136,0.214,0.0,20,10,SAT-UAV,UP
180000,SAT_57921,UAV_08,BIDIR,641.111,2.137,0.214,0.0,20,10,SAT-UAV,UP
180000,SAT_57921,UAV_06,BIDIR,641.127,2.137,0.214,0.0,20,10,SAT-UAV,UP
180000,SAT_57921,UAV_04,BIDIR,641.247,2.137,0.214,0.0,20,10,SAT-UAV,UP
180000,SAT_52336,SAT_57665,BIDIR,227.088,0.757,0.076,0.0,100,12,SAT-SAT,UP
180000,SAT_52336,SAT_66342,BIDIR,230.399,0.768,0.077,0.0,100,12,SAT-SAT,UP
180000,SAT_52336,SAT_64244,BIDIR,305.393,1.018,0.102,0.0,100,16,SAT-SAT,UP
180000,SAT_52336,SAT_64928,BIDIR,312.857,1.043,0.104,0.0,100,17,SAT-SAT,UP
180000,SAT_52336,SAT_58841,BIDIR,314.148,1.047,0.105,0.0,100,17,SAT-SAT,UP
180000,SAT_52336,SAT_45096,BIDIR,388.107,1.294,0.129,0.0,100,21,SAT-SAT,UP
180000,SAT_52336,SAT_47643,BIDIR,530.856,1.77,0.177,0.0,100,29,SAT-SAT,UP
180000,SAT_52336,SAT_67324,BIDIR,583.372,1.945,0.194,0.0,100,32,SAT-SAT,UP
180000,SAT_52336,SAT_51792,BIDIR,590.247,1.967,0.197,0.0,100,32,SAT-SAT,UP
180000,SAT_52336,SAT_59304,BIDIR,604.313,2.014,0.201,0.0,100,33,SAT-SAT,UP
180000,SAT_52336,SAT_62528,BIDIR,627.597,2.092,0.209,0.0,100,34,SAT-SAT,UP
180000,SAT_52336,SAT_65690,BIDIR,643.159,2.144,0.214,0.0,100,35,SAT-SAT,UP
180000,SAT_52336,UAV_09,BIDIR,649.185,2.164,0.216,0.0,20,10,SAT-UAV,UP
180000,SAT_52336,UAV_10,BIDIR,649.841,2.166,0.217,0.0,20,10,SAT-UAV,UP
180000,SAT_52336,UAV_01,BIDIR,649.994,2.167,0.217,0.0,20,10,SAT-UAV,UP
180000,SAT_52336,UAV_05,BIDIR,650.116,2.167,0.217,0.0,20,10,SAT-UAV,UP
180000,SAT_52336,GS_01,BIDIR,650.138,2.167,0.217,0.0,20,10,SAT-GS,UP
180000,SAT_57665,SAT_45096,BIDIR,165.06,0.55,0.055,0.0,100,10,SAT-SAT,UP
180000,SAT_57665,SAT_58841,BIDIR,298.3,0.994,0.099,0.0,100,16,SAT-SAT,UP
180000,SAT_57665,SAT_64244,BIDIR,349.243,1.164,0.116,0.0,100,19,SAT-SAT,UP
180000,SAT_57665,SAT_66342,BIDIR,394.639,1.315,0.132,0.0,100,21,SAT-SAT,UP
180000,SAT_57665,SAT_64928,BIDIR,468.279,1.561,0.156,0.0,100,26,SAT-SAT,UP
180000,SAT_57665,SAT_47643,BIDIR,528.945,1.763,0.176,0.0,100,29,SAT-SAT,UP
180000,SAT_57665,SAT_53996,BIDIR,585.438,1.951,0.195,0.0,100,32,SAT-SAT,UP
180000,SAT_57665,SAT_64610,BIDIR,648.489,2.162,0.216,0.0,100,36,SAT-SAT,UP
180000,SAT_57665,UAV_09,BIDIR,660.423,2.201,0.22,0.0,20,10,SAT-UAV,UP
180000,SAT_57665,UAV_05,BIDIR,661.465,2.205,0.22,0.0,20,10,SAT-UAV,UP
180000,SAT_57665,UAV_01,BIDIR,661.816,2.206,0.221,0.0,20,10,SAT-UAV,UP
180000,SAT_57665,GS_01,BIDIR,661.983,2.207,0.221,0.0,20,10,SAT-GS,UP
180000,SAT_57665,UAV_10,BIDIR,662.401,2.208,0.221,0.0,20,10,SAT-UAV,UP
180000,SAT_57665,UAV_02,BIDIR,662.528,2.208,0.221,0.0,20,10,SAT-UAV,UP
180000,SAT_57665,UAV_04,BIDIR,662.679,2.209,0.221,0.0,20,10,SAT-UAV,UP
180000,SAT_57665,UAV_03,BIDIR,662.751,2.209,0.221,0.0,20,10,SAT-UAV,UP
180000,SAT_64610,SAT_53996,BIDIR,102.656,0.342,0.034,0.0,100,10,SAT-SAT,UP
180000,SAT_64610,SAT_59303,BIDIR,379.02,1.263,0.126,0.0,100,21,SAT-SAT,UP
180000,SAT_64610,SAT_67324,BIDIR,527.222,1.757,0.176,0.0,100,29,SAT-SAT,UP
180000,SAT_64610,SAT_63579,BIDIR,572.489,1.908,0.191,0.0,100,31,SAT-SAT,UP
180000,SAT_64610,SAT_45096,BIDIR,600.026,2.0,0.2,0.0,100,33,SAT-SAT,UP
180000,SAT_64610,UAV_05,BIDIR,671.572,2.239,0.224,0.0,20,10,SAT-UAV,UP
180000,SAT_64610,UAV_09,BIDIR,671.977,2.24,0.224,0.0,20,10,SAT-UAV,UP
180000,SAT_64610,UAV_04,BIDIR,672.066,2.24,0.224,0.0,20,10,SAT-UAV,UP
180000,SAT_64610,UAV_07,BIDIR,672.263,2.241,0.224,0.0,20,10,SAT-UAV,UP
180000,SAT_64610,UAV_02,BIDIR,672.655,2.242,0.224,0.0,20,10,SAT-UAV,UP
180000,SAT_64610,UAV_01,BIDIR,672.679,2.242,0.224,0.0,20,10,SAT-UAV,UP
180000,SAT_64610,GS_01,BIDIR,672.705,2.242,0.224,0.0,20,10,SAT-GS,UP
180000,SAT_64610,UAV_03,BIDIR,672.909,2.243,0.224,0.0,20,10,SAT-UAV,UP
180000,SAT_64244,SAT_58841,BIDIR,174.569,0.582,0.058,0.0,100,10,SAT-SAT,UP
180000,SAT_64244,SAT_66342,BIDIR,193.612,0.645,0.065,0.0,100,10,SAT-SAT,UP
180000,SAT_64244,SAT_64928,BIDIR,211.98,0.707,0.071,0.0,100,11,SAT-SAT,UP
180000,SAT_64244,SAT_45096,BIDIR,482.107,1.607,0.161,0.0,100,26,SAT-SAT,UP
180000,SAT_64244,UAV_09,BIDIR,685.648,2.285,0.229,0.0,20,10,SAT-UAV,UP
180000,SAT_64244,UAV_10,BIDIR,686.25,2.287,0.229,0.0,20,10,SAT-UAV,UP
180000,SAT_64244,UAV_01,BIDIR,686.716,2.289,0.229,0.0,20,10,SAT-UAV,UP
180000,SAT_64244,GS_01,BIDIR,686.89,2.29,0.229,0.0,20,10,SAT-GS,UP
180000,SAT_64244,UAV_05,BIDIR,687.049,2.29,0.229,0.0,20,10,SAT-UAV,UP
180000,SAT_64244,UAV_08,BIDIR,687.395,2.291,0.229,0.0,20,10,SAT-UAV,UP
180000,SAT_64244,UAV_02,BIDIR,687.512,2.292,0.229,0.0,20,10,SAT-UAV,UP
180000,SAT_64244,UAV_06,BIDIR,687.523,2.292,0.229,0.0,20,10,SAT-UAV,UP
180000,SAT_64244,UAV_03,BIDIR,687.592,2.292,0.229,0.0,20,10,SAT-UAV,UP
180000,SAT_64244,UAV_04,BIDIR,688.058,2.294,0.229,0.0,20,10,SAT-UAV,UP
180000,SAT_64244,UAV_07,BIDIR,688.548,2.295,0.23,0.0,20,10,SAT-UAV,UP
180000,SAT_64244,SAT_47643,BIDIR,709.738,2.366,0.237,0.0,100,39,SAT-SAT,UP
180000,SAT_59303,SAT_63579,BIDIR,222.775,0.743,0.074,0.0,100,12,SAT-SAT,UP
180000,SAT_59303,SAT_54054,BIDIR,389.267,1.298,0.13,0.0,100,21,SAT-SAT,UP
180000,SAT_59303,SAT_53996,BIDIR,453.065,1.51,0.151,0.0,100,25,SAT-SAT,UP
180000,SAT_59303,SAT_60116,BIDIR,572.546,1.908,0.191,0.0,100,31,SAT-SAT,UP
180000,SAT_59303,SAT_65690,BIDIR,587.811,1.959,0.196,0.0,100,32,SAT-SAT,UP
180000,SAT_59303,UAV_07,BIDIR,692.816,2.309,0.231,0.0,20,10,SAT-UAV,UP
180000,SAT_59303,UAV_04,BIDIR,693.064,2.31,0.231,0.0,20,10,SAT-UAV,UP
180000,SAT_59303,UAV_05,BIDIR,693.544,2.312,0.231,0.0,20,10,SAT-UAV,UP
180000,SAT_59303,UAV_02,BIDIR,693.645,2.312,0.231,0.0,20,10,SAT-UAV,UP
180000,SAT_59303,UAV_03,BIDIR,693.689,2.312,0.231,0.0,20,10,SAT-UAV,UP
180000,SAT_59303,UAV_06,BIDIR,693.955,2.313,0.231,0.0,20,10,SAT-UAV,UP
180000,SAT_63579,SAT_54054,BIDIR,172.488,0.575,0.057,0.0,100,10,SAT-SAT,UP
180000,SAT_63579,SAT_60116,BIDIR,363.134,1.21,0.121,0.0,100,20,SAT-SAT,UP
180000,SAT_63579,SAT_47643,BIDIR,499.151,1.664,0.166,0.0,100,27,SAT-SAT,UP
180000,SAT_63579,SAT_58151,BIDIR,528.027,1.76,0.176,0.0,100,29,SAT-SAT,UP
180000,SAT_63579,SAT_53996,BIDIR,634.499,2.115,0.211,0.0,100,35,SAT-SAT,UP
180000,SAT_63579,UAV_07,BIDIR,694.926,2.316,0.232,0.0,20,10,SAT-UAV,UP
180000,SAT_63579,UAV_04,BIDIR,695.381,2.318,0.232,0.0,20,10,SAT-UAV,UP
180000,SAT_63579,UAV_03,BIDIR,695.702,2.319,0.232,0.0,20,10,SAT-UAV,UP
180000,SAT_63579,UAV_06,BIDIR,695.703,2.319,0.232,0.0,20,10,SAT-UAV,UP
180000,SAT_63579,UAV_08,BIDIR,695.785,2.319,0.232,0.0,20,10,SAT-UAV,UP
180000,SAT_45096,SAT_58841,BIDIR,414.17,1.381,0.138,0.0,100,23,SAT-SAT,UP
180000,SAT_45096,SAT_53996,BIDIR,532.449,1.775,0.177,0.0,100,29,SAT-SAT,UP
180000,SAT_45096,SAT_47643,BIDIR,554.718,1.849,0.185,0.0,100,30,SAT-SAT,UP
180000,SAT_45096,SAT_66342,BIDIR,556.012,1.853,0.185,0.0,100,30,SAT-SAT,UP
180000,SAT_45096,SAT_48386,BIDIR,612.644,2.042,0.204,0.0,100,34,SAT-SAT,UP
180000,SAT_45096,SAT_64928,BIDIR,626.574,2.089,0.209,0.0,100,34,SAT-SAT,UP
180000,SAT_45096,UAV_09,BIDIR,705.319,2.351,0.235,0.0,20,10,SAT-UAV,UP
180000,SAT_45096,UAV_05,BIDIR,706.284,2.354,0.235,0.0,20,10,SAT-UAV,UP
180000,SAT_45096,UAV_01,BIDIR,706.966,2.357,0.236,0.0,20,10,SAT-UAV,UP
180000,SAT_45096,GS_01,BIDIR,707.131,2.357,0.236,0.0,20,10,SAT-GS,UP
180000,SAT_45096,UAV_04,BIDIR,707.684,2.359,0.236,0.0,20,10,SAT-UAV,UP
180000,SAT_45096,UAV_02,BIDIR,707.697,2.359,0.236,0.0,20,10,SAT-UAV,UP
180000,SAT_45096,UAV_03,BIDIR,708.001,2.36,0.236,0.0,20,10,SAT-UAV,UP
180000,SAT_45096,UAV_10,BIDIR,708.062,2.36,0.236,0.0,20,10,SAT-UAV,UP
180000,SAT_66342,SAT_64928,BIDIR,83.225,0.277,0.028,0.0,100,10,SAT-SAT,UP
180000,SAT_66342,SAT_58841,BIDIR,277.554,0.925,0.093,0.0,100,15,SAT-SAT,UP
180000,SAT_66342,SAT_51792,BIDIR,564.202,1.881,0.188,0.0,100,31,SAT-SAT,UP
180000,SAT_66342,SAT_62528,BIDIR,573.978,1.913,0.191,0.0,100,31,SAT-SAT,UP
180000,SAT_66342,SAT_56557,BIDIR,669.634,2.232,0.223,0.0,100,37,SAT-SAT,UP
180000,SAT_66342,SAT_59304,BIDIR,683.669,2.279,0.228,0.0,100,37,SAT-SAT,UP
180000,SAT_66342,SAT_47643,BIDIR,691.151,2.304,0.23,0.0,100,38,SAT-SAT,UP
180000,SAT_66342,UAV_10,BIDIR,707.509,2.358,0.236,0.0,20,10,SAT-UAV,UP
180000,SAT_66342,UAV_09,BIDIR,707.682,2.359,0.236,0.0,20,10,SAT-UAV,UP
180000,SAT_66342,SAT_65690,BIDIR,708.291,2.361,0.236,0.0,100,39,SAT-SAT,UP
180000,SAT_66342,UAV_01,BIDIR,708.298,2.361,0.236,0.0,20,10,SAT-UAV,UP
180000,SAT_66342,GS_01,BIDIR,708.444,2.361,0.236,0.0,20,10,SAT-GS,UP
180000,SAT_66342,UAV_08,BIDIR,708.52,2.362,0.236,0.0,20,10,SAT-UAV,UP
180000,SAT_66342,UAV_06,BIDIR,708.695,2.362,0.236,0.0,20,10,SAT-UAV,UP
180000,SAT_53996,SAT_67324,BIDIR,550.06,1.834,0.183,0.0,100,30,SAT-SAT,UP
180000,SAT_53996,SAT_57921,BIDIR,653.786,2.179,0.218,0.0,100,36,SAT-SAT,UP
180000,SAT_53996,SAT_52336,BIDIR,664.904,2.216,0.222,0.0,100,36,SAT-SAT,UP
180000,SAT_53996,UAV_05,BIDIR,710.598,2.369,0.237,0.0,20,10,SAT-UAV,UP
180000,SAT_53996,UAV_09,BIDIR,710.803,2.369,0.237,0.0,20,10,SAT-UAV,UP
180000,SAT_53996,UAV_04,BIDIR,711.227,2.371,0.237,0.0,20,10,SAT-UAV,UP
180000,SAT_53996,UAV_07,BIDIR,711.489,2.372,0.237,0.0,20,10,SAT-UAV,UP
